rank	username	minecraft:crafted/minecraft:glass_pane
97	eiC_	528
97	SuperPooch06	528
102	TheSeismicDuck	526
103	RobotMinion101	512
103	MightyWertu	512
105	Jimi7hits	504
106	seanitoo	496
106	MousePlays	496
106	Toriankel	496
109	Zythose	480
109	valkam13	480
109	GoofyBread	480
109	Barlycorn	480
109	stahouo	480
114	Ssor69	473
115	Dedalus36	448
115	OnlyOfficial	448
117	Mr_Byzantine	432
117	Franco093	432
117	Winklepicker279	432
117	madderfall	432
117	Xclax101	432
117	IAmTheWalrus910	432
123	Dogcorn69420	416
123	Dr0xzy	416
125	CharlieButt	400
125	TheTrueClipse	400
125	JayToe	400
128	tuckerdoodle	384
128	livingdaydreams	384
128	purpolepickle	384
128	yaboo88	384
128	Lord_Zacler	384
128	The_slideV3	384
134	_stets	368
134	Doom_melon	368
134	Cocoamallows	368
134	Kferno	368
138	Bumpy419	352
138	sp00ky_ghost977	352
138	YungMaki	352
141	6king6colt6	336
141	redikul	336
141	Stiar	336
141	TeenMomTom	336
141	masskedman	336
141	Meatlaugh	336
141	Hermanni__	336
141	diggydog67	336
149	MSK__	320
149	noam464	320
149	Windo_licker	320
149	selectrix	320
149	Kryktal	320
149	censorsheep	320
155	elicobnoah	304
155	Lez_	304
155	ccwildfire1	304
155	himak1	304
155	mariominejedi	304
155	Akoot_	304
155	ProfessorDiaper	304
155	Lowjinx	304
155	trexgb	304
164	Blackberry1310	288
164	slkiey	288
164	crying_wolf_13	288
164	2Stout	288
164	cedric72	288
164	SkyHighSkier	288
170	500am	283
171	dudcreeper	272
171	DepressedCubic	272
171	Matek_	272
171	Luigipunch989	272
171	TechnoNinja64	272
176	PhantomsGhost_	256
176	potato292	256
176	Inchef	256
176	Noah_Bez	256
176	Di_infiri	256
176	lOlmantschi	256
176	_naturell	256
176	Kim_Jong_eel	256
176	Blamphe	256
176	StinkyDiplomat	256
176	Deguns123	256
176	Quotary	256
188	soundad	240
188	morgangauk	240
188	TheSecondLord	240
188	Smashic	240
188	Marbz_	240
188	killmeiamtraitor	240
188	AnnieBathory	240
188	Hiryu27	240
188	the__Reaper4999	240
188	Kubeusz2010	240
188	smogfrog	240
199	EMC_	224
199	eitanzaki	224
199	kekhon	224
199	Arceus1975	224
199	dendydoom	224
199	PigDab	224
199	Russiancat1	224
199	bruh072	224
199	Enderslayerxz3	224
199	Kateesaur	224
209	CollinMH06	208
209	TheWildMateo	208
209	radioactv_jelly	208
212	Travasaur	192
212	AgressiveEggdog	192
212	benediktine1	192
212	Zaridey	192
212	RodSerlingCringe	192
212	Inbefour	192
212	Deathkob	192
212	claivin	192
212	Spacewardharpy7	192
212	BlankityMcBlank	192
222	Bandito_Roamer	176
222	Prismyst	176
222	Nicky_H225	176
222	bbaobei	176
222	Kakolbus	176
222	__Fanda__	176
222	FishyBoy3811	176
222	BiggieDawg	176
230	bigstankyy	169
231	weezygator	160
231	Matemaks2137	160
231	littlesophiagirl	160
231	Foof13	160
231	Hyugo	160
231	TheFlfthHorseman	160
231	NieToksikpl	160
231	Auseawesome	160
231	Otto_chan	160
231	MrExplorer	160
231	Karetoko	160
231	DaviusMaximoose	160
231	DebbieBrunswick	160
231	ApophisNova	160
231	_Cloverbelle_	160
231	Matyyy15	160
231	CarryLine	160
231	Sky_light_KING	160
231	DarkS0L	160
231	Jaka_Saurus_715	160
231	extralargenose	160
231	33sudo	160
231	PabloGonza02	160
231	SvenskaHugo	160
231	RadarHz	160
231	MyNamaSheff	160
231	2blox	160
258	MunkaKris	144
258	Louiis123	144
258	jushykins	144
258	bloodbiter	144
258	JMK208	144
258	SHAOBADMAN	144
258	KeruNatsema	144
258	Lord_Jord	144
258	Negriuke	144
258	avalan64	144
258	_Bguette_	144
258	DrGrant	144
258	MAns_44	144
258	lordpipe	144
272	Froste131	128
272	Ev0luti0nz	128
272	TildaAndrea	128
272	SaucyDark	128
272	shdesolt	128
272	UncleDanDan	128
272	ehunt54	128
272	TableTim	128
272	Jackattack53	128
272	Norrhede	128
272	JustAWill_	128
272	TahkoLive	128
272	epiksk8erduck	128
272	Vetral1	128
272	ADEXTV	128
272	Fuhrer_Teemo	128
272	1442	128
272	FlashMigma	128
272	Soffbord	128
291	Ailmast	112
291	BlancoFlaco	112
291	_Razar	112
291	fade_emerge78823	112
291	Covalents	112
291	Bazongoman	112
291	andy_rex	112
291	AlexStrange	112
291	brycepants	112
291	natajimi	112
