rank	username	minecraft:crafted/minecraft:glass_pane
144	himak1	304
144	mariominejedi	304
144	Akoot_	304
144	ProfessorDiaper	304
144	Lowjinx	304
144	trexgb	304
151	Blackberry1310	288
151	slkiey	288
151	crying_wolf_13	288
151	2Stout	288
151	cedric72	288
151	SkyHighSkier	288
157	500am	283
158	dudcreeper	272
158	DepressedCubic	272
158	Matek_	272
158	Luigipunch989	272
158	TechnoNinja64	272
163	PhantomsGhost_	256
163	potato292	256
163	Inchef	256
163	Noah_Bez	256
163	Di_infiri	256
163	lOlmantschi	256
163	_naturell	256
163	Kim_Jong_eel	256
163	Blamphe	256
163	Deguns123	256
163	Quotary	256
174	Mr_Byzantine	240
174	soundad	240
174	morgangauk	240
174	TheSecondLord	240
174	Marbz_	240
174	killmeiamtraitor	240
174	AnnieBathory	240
174	Hiryu27	240
174	the__Reaper4999	240
174	Kubeusz2010	240
174	smogfrog	240
185	eitanzaki	224
185	kekhon	224
185	Arceus1975	224
185	dendydoom	224
185	PigDab	224
185	Russiancat1	224
185	bruh072	224
185	Enderslayerxz3	224
185	Kateesaur	224
194	CollinMH06	208
194	radioactv_jelly	208
196	Travasaur	192
196	AgressiveEggdog	192
196	benediktine1	192
196	Zaridey	192
196	RodSerlingCringe	192
196	Inbefour	192
196	Deathkob	192
196	claivin	192
196	Spacewardharpy7	192
196	BlankityMcBlank	192
206	Bandito_Roamer	176
206	Nicky_H225	176
206	bbaobei	176
206	__Fanda__	176
206	FishyBoy3811	176
211	bigstankyy	169
212	weezygator	160
212	Matemaks2137	160
212	_NieToksikpl_	160
212	littlesophiagirl	160
212	Foof13	160
212	EMC_	160
212	Hyugo	160
212	TheFlfthHorseman	160
212	Auseawesome	160
212	Otto_chan	160
212	MrExplorer	160
212	Karetoko	160
212	DaviusMaximoose	160
212	DebbieBrunswick	160
212	ApophisNova	160
212	_Cloverbelle_	160
212	Matyyy15	160
212	Sky_light_KING	160
212	DarkS0L	160
212	Jaka_Saurus_715	160
212	extralargenose	160
212	33sudo	160
212	PabloGonza02	160
212	SvenskaHugo	160
212	RadarHz	160
212	MyNamaSheff	160
238	MunkaKris	144
238	Louiis123	144
238	jushykins	144
238	bloodbiter	144
238	JMK208	144
238	SHAOBADMAN	144
238	KeruNatsema	144
238	Lord_Jord	144
238	Negriuke	144
238	avalan64	144
238	_Bguette_	144
238	DrGrant	144
238	MAns_44	144
238	lordpipe	144
252	Jimi7hits	136
253	Froste131	128
253	TildaAndrea	128
253	SaucyDark	128
253	shdesolt	128
253	UncleDanDan	128
253	ehunt54	128
253	TableTim	128
253	Jackattack53	128
253	Norrhede	128
253	JustAWill_	128
253	TahkoLive	128
253	epiksk8erduck	128
253	Vetral1	128
253	ADEXTV	128
253	Fuhrer_Teemo	128
253	1442	128
253	FlashMigma	128
253	Soffbord	128
271	Ailmast	112
271	BlancoFlaco	112
271	_Razar	112
271	Covalents	112
271	Bazongoman	112
271	andy_rex	112
271	AlexStrange	112
271	brycepants	112
271	CarryLine	112
271	natajimi	112
271	jambvds	112
271	Juh1s	112
271	SammiWolfGirl	112
271	xof_on_microwave	112
271	gaming4Naming	112
271	TrollerYT	112
271	mobunni	112
271	AltnumberF4	112
289	squigglybones	96
289	FroggoTheDoggo	96
289	Natty	96
289	Vizzoid	96
289	AngalexikCZ	96
289	AJplaysMC_	96
289	Snowflowe	96
289	CrateOfBoxes	96
289	BronkerBrum	96
289	The11thDoctor	96
289	dezxalo	96
289	AuroraSkies	96
