rank	username	minecraft:crafted/minecraft:glass_pane
107	Comma__	560
107	audiocracked	560
107	SvenskaHugo	560
107	lcvezra	560
111	MinttyFressh	544
111	CollinMH06	544
113	Jackster03	528
113	301851	528
113	Touched_Bread	528
113	eiC_	528
113	SuperPooch06	528
118	TheSeismicDuck	526
119	RobotMinion101	512
119	MightyWertu	512
121	Jimi7hits	504
122	seanitoo	496
122	MousePlays	496
122	Toriankel	496
125	Zythose	480
125	valkam13	480
125	GoofyBread	480
125	Barlycorn	480
125	xzvu	480
130	Ssor69	473
131	non089	464
132	Ryan_GEMS	448
132	Krowuss	448
132	tompup	448
135	Franco093	432
135	Winklepicker279	432
135	madderfall	432
135	Xclax101	432
135	IAmTheWalrus910	432
140	StarCookiees_	416
140	Dogcorn69420	416
140	Dr0xzy	416
143	CharlieButt	400
143	TheTrueClipse	400
143	JayToe	400
146	_Huge_Male_	384
146	livingdaydreams	384
146	purpolepickle	384
146	yaboo88	384
146	Lord_Zacler	384
146	The_slideV3	384
152	Secret_Canary	376
153	_stets	368
153	Doom_melon	368
153	Cocoamallows	368
153	YungMaki	368
153	Kferno	368
158	ITDV	352
158	Bumpy419	352
158	Spacewardharpy7	352
158	sp00ky_ghost977	352
162	PazinGaming	336
162	6king6colt6	336
162	redikul	336
162	Stiar	336
162	Mr_Sun15	336
162	TeenMomTom	336
162	masskedman	336
162	Meatlaugh	336
162	Hermanni__	336
162	diggydog67	336
172	noam464	320
172	Windo_licker	320
172	selectrix	320
172	Kryktal	320
172	censorsheep	320
172	_i_ERROR_i_	320
178	ZigzagLily43042	312
179	elicobnoah	304
179	ccwildfire1	304
179	Crowman1	304
179	himak1	304
179	mariominejedi	304
179	Akoot_	304
179	Manaateee	304
179	ReflexCode	304
179	ProfessorDiaper	304
179	trexgb	304
189	Blackberry1310	288
189	lunathelemon	288
189	slkiey	288
189	crying_wolf_13	288
189	2Stout	288
189	cedric72	288
189	SkyHighSkier	288
196	500am	283
197	k_ce	272
197	dudcreeper	272
197	DepressedCubic	272
197	Huwulling	272
197	Matek_	272
197	Luigipunch989	272
197	TechnoNinja64	272
204	PhantomsGhost_	256
204	TheSecondLord	256
204	potato292	256
204	excelsionprime	256
204	Inchef	256
204	Noah_Bez	256
204	Di_infiri	256
204	Inconvenionce	256
204	ougstur	256
204	Kim_Jong_eel	256
204	Blamphe	256
204	StinkyDiplomat	256
204	Deguns123	256
204	Quotary	256
218	Zee_zey	240
218	soundad	240
218	morgangauk	240
218	Smashic	240
218	Marbz_	240
218	killmeiamtraitor	240
218	AnnieBathory	240
218	Hiryu27	240
218	the__Reaper4999	240
218	Kubeusz2010	240
218	smogfrog	240
218	Enderxz3	240
230	eitanzaki	224
230	Alteriity	224
230	kekhon	224
230	Arceus1975	224
230	dendydoom	224
230	oscminus	224
230	PigDab	224
230	Russiancat1	224
230	bruh072	224
230	Kateesaur	224
240	BPTY4618	208
240	MattieHD	208
240	TheWildMateo	208
240	radioactv_jelly	208
244	Travasaur	192
244	AgressiveEggdog	192
244	Saucepeh	192
244	benediktine1	192
244	Zaridey	192
244	OreTheBear	192
244	Inbefour	192
244	Deathkob	192
244	claivin	192
244	MAns_44	192
244	BlankityMcBlank	192
255	Bandito_Roamer	176
255	Prismyst	176
255	NieToksikpl	176
255	Nicky_H225	176
255	bbaobei	176
255	Kakolbus	176
255	__Fanda__	176
255	FishyBoy3811	176
255	UCP_TheKingK	176
255	BiggieDawg	176
255	Jimb0nat0r	176
266	bigstankyy	169
267	weezygator	160
267	Matemax	160
267	ganyuganyu	160
267	Foof13	160
267	Hyugo	160
267	TheFlfthHorseman	160
267	Auseawesome	160
267	Otto_chan	160
267	MrExplorer	160
267	Karetoko	160
267	DaviusMaximoose	160
267	DebbieBrunswick	160
267	ApophisNova	160
267	_Cloverbelle_	160
267	Matyyy15	160
267	CarryLine	160
267	IamCL4SSY	160
267	DarkS0L	160
267	Jaka_Saurus_715	160
267	extralargenose	160
267	33sudo	160
267	PabloGonza02	160
267	RadarHz	160
267	MyNamaSheff	160
267	2blox_	160
292	MunkaKris	144
292	Louiis123	144
292	jessewegottacook	144
292	jushykins	144
292	bloodbiter	144
292	JMK208	144
292	SHAOBADMAN	144
292	UMosDiesIrae	144
292	AlexxO_o	144
