rank	username	minecraft:crafted/minecraft:glass_pane
106	UltraZombie	608
108	titanlax	592
109	Warlord324	576
109	tsitrawhy	576
109	VentiHilton	576
112	Secret_Canary	568
113	Comma__	560
113	audiocracked	560
113	miramyu	560
116	MinttyFressh	544
116	CollinMH06	544
118	Jackster03	528
118	301851	528
118	Touched_Bread	528
118	eiC_	528
118	SuperPooch06	528
123	TheSeismicDuck	526
124	RobotMinion101	512
124	MightyWertu	512
126	Jimi7hits	504
127	seanitoo	496
127	MousePlays	496
127	Toriankel	496
130	Zythose	480
130	Krowuss	480
130	valkam13	480
130	GoofyBread	480
130	Barlycorn	480
130	xzvu	480
136	Ssor69	473
137	non089	464
138	Ryan_GEMS	448
138	tompup	448
140	Franco093	432
140	Winklepicker279	432
140	madderfall	432
140	Xclax101	432
140	IAmTheWalrus910	432
145	StarCookiees_	416
145	Dogcorn69420	416
145	Dr0xzy	416
148	CharlieButt	400
148	True_Clipse	400
148	JayToe	400
151	_Huge_Male_	384
151	livingdaydreams	384
151	purpolepickle	384
151	yaboo88	384
151	Lord_Zacler	384
151	The_slideV3	384
151	DairyNickel756	384
158	_stets	368
158	Doom_melon	368
158	Cocoamallows	368
158	YungMaki	368
158	Kferno	368
163	Niklas20114552	352
163	MSK__	352
163	Bumpy419	352
163	Spacewardharpy7	352
163	sp00ky_ghost977	352
168	PazinGaming	336
168	6king6colt6	336
168	redikul	336
168	Stiar	336
168	Mr_Sun15	336
168	TeenMomTom	336
168	masskedman	336
168	Meatlaugh	336
168	hermmm_	336
168	diggydog67	336
178	noam464	320
178	Windo_licker	320
178	selectrix	320
178	Kryktal	320
178	censorsheep	320
178	_i_ERROR_i_	320
184	ZigzagLily43042	312
185	elicobnoah	304
185	ccwildfire1	304
185	Crowman1	304
185	himak1	304
185	mariominejedi	304
185	Akoot_	304
185	Manaateee	304
185	ReflexCode	304
185	ProfessorDiaper	304
185	trexgb	304
195	Alteriity	288
195	Blackberry1310	288
195	Sleepy_Evelyn	288
195	slkiey	288
195	crying_wolf_13	288
195	2Stout	288
195	cedric72	288
195	SkyHighSkier	288
203	500am	283
204	dudcreeper	272
204	DepressedCubic	272
204	Huwulling	272
204	Matek_	272
204	Luigipunch989	272
204	TechnoNinja64	272
210	PhantomsGhost_	256
210	shineh10	256
210	TheSecondLord	256
210	potato292	256
210	excelsionprime	256
210	Inchef	256
210	Noah_Bez	256
210	Di_infiri	256
210	Inconvenionce	256
210	ougstur	256
210	Kim_Jong_eel	256
210	Blamphe	256
210	StinkyDiplomat	256
210	Deguns123	256
210	Quotary	256
225	Zee_zey	240
225	soundad	240
225	morgangauk	240
225	Smashic	240
225	Marbz_	240
225	killmeiamtraitor	240
225	AnnieBathory	240
225	Hiryu27	240
225	the__Reaper4999	240
225	Kubeusz2010	240
225	smogfrog	240
225	Enderxz3	240
237	eitanzaki	224
237	kekhon	224
237	Arceus1975	224
237	dendydoom	224
237	oscminus	224
237	PigDab	224
237	Russiancat1	224
237	bruh072	224
237	Kateesaur	224
246	BPTY4618	208
246	TheWildMateo	208
246	radioactv_jelly	208
249	Travasaur	192
249	AgressiveEggdog	192
249	Saucepeh	192
249	benediktine1	192
249	Zaridey	192
249	OreTheBear	192
249	Inbefour	192
249	Deathkob	192
249	claivin	192
249	MAns_44	192
249	BlankityMcBlank	192
260	Bandito_Roamer	176
260	Prismyst	176
260	NieToksikpl	176
260	Nicky_H225	176
260	bbaobei	176
260	Kakolbus	176
260	__Fanda__	176
260	FishyBoy3811	176
260	TheKingK_	176
260	BiggieDawg	176
260	Jimb0nat0r	176
271	bigstankyy	169
272	weezygator	160
272	Matemkas	160
272	ganyuganyu	160
272	Foof13	160
272	Hyugo	160
272	TheFlfthHorseman	160
272	Auseawesome	160
272	Otto_chan	160
272	MrExplorer	160
272	Karetoko	160
272	DaviusMaximoose	160
272	DebbieBrunswick	160
272	ApophisNova	160
272	_Cloverbelle_	160
272	Matyyy15	160
272	CarryLine	160
272	IamCL4SSY	160
272	Vol_Rod33	160
272	DarkS0L	160
272	Jaka_Saurus_715	160
272	extralargenose	160
272	33sudo	160
272	PabloGonza02	160
272	RadarHz	160
272	MyNamaSheff	160
272	2blox_	160
298	MunkaKris	144
298	Louiis123	144
298	ECstardust	144
