rank	username	minecraft:crafted/minecraft:glass_pane
106	audiocracked	560
106	SvenskaHugo	560
106	lcvezra	560
110	MinttyFressh	544
110	CollinMH06	544
112	Jackster03	528
112	301851	528
112	Touched_Bread	528
112	eiC_	528
112	SuperPooch06	528
117	TheSeismicDuck	526
118	RobotMinion101	512
118	MightyWertu	512
120	Jimi7hits	504
121	seanitoo	496
121	MousePlays	496
121	Toriankel	496
124	Zythose	480
124	Mattesco	480
124	valkam13	480
124	GoofyBread	480
124	Barlycorn	480
124	xzvu	480
130	Ssor69	473
131	non089	464
132	Ryan_GEMS	448
132	Krowuss	448
132	tompup	448
135	Franco093	432
135	Winklepicker279	432
135	madderfall	432
135	Xclax101	432
135	IAmTheWalrus910	432
140	StarCookiees_	416
140	Dogcorn69420	416
140	Dr0xzy	416
143	CharlieButt	400
143	TheTrueClipse	400
143	JayToe	400
146	_Huge_Male_	384
146	livingdaydreams	384
146	purpolepickle	384
146	yaboo88	384
146	Lord_Zacler	384
146	The_slideV3	384
152	_stets	368
152	Doom_melon	368
152	Cocoamallows	368
152	YungMaki	368
152	Kferno	368
157	ITDV	352
157	Bumpy419	352
157	Spacewardharpy7	352
157	sp00ky_ghost977	352
161	PazinGaming	336
161	6king6colt6	336
161	redikul	336
161	Stiar	336
161	Mr_Sun15	336
161	TeenMomTom	336
161	masskedman	336
161	Meatlaugh	336
161	Hermanni__	336
161	diggydog67	336
171	noam464	320
171	Windo_licker	320
171	selectrix	320
171	Kryktal	320
171	censorsheep	320
171	_i_ERROR_i_	320
177	ZigzagLily43042	312
178	elicobnoah	304
178	ccwildfire1	304
178	Crowman1	304
178	himak1	304
178	mariominejedi	304
178	Akoot_	304
178	Manaateee	304
178	ReflexCode	304
178	ProfessorDiaper	304
178	trexgb	304
188	Blackberry1310	288
188	lunathelemon	288
188	slkiey	288
188	crying_wolf_13	288
188	2Stout	288
188	cedric72	288
188	SkyHighSkier	288
195	500am	283
196	k_ce	272
196	dudcreeper	272
196	DepressedCubic	272
196	Huwulling	272
196	Matek_	272
196	Luigipunch989	272
196	TechnoNinja64	272
203	PhantomsGhost_	256
203	TheSecondLord	256
203	potato292	256
203	excelsionprime	256
203	Inchef	256
203	Noah_Bez	256
203	Di_infiri	256
203	Inconvenionce	256
203	ougstur	256
203	Kim_Jong_eel	256
203	Blamphe	256
203	StinkyDiplomat	256
203	Deguns123	256
203	Quotary	256
217	Zee_zey	240
217	soundad	240
217	morgangauk	240
217	Smashic	240
217	Marbz_	240
217	killmeiamtraitor	240
217	AnnieBathory	240
217	Hiryu27	240
217	the__Reaper4999	240
217	Kubeusz2010	240
217	smogfrog	240
217	Enderxz3	240
229	eitanzaki	224
229	Alteriity	224
229	kekhon	224
229	Arceus1975	224
229	dendydoom	224
229	oscminus	224
229	PigDab	224
229	Russiancat1	224
229	bruh072	224
229	Kateesaur	224
239	Secret_Canary	216
240	BPTY4618	208
240	TheWildMateo	208
240	radioactv_jelly	208
243	Travasaur	192
243	AgressiveEggdog	192
243	Saucepeh	192
243	benediktine1	192
243	Zaridey	192
243	OreTheBear	192
243	Inbefour	192
243	Deathkob	192
243	claivin	192
243	MAns_44	192
243	BlankityMcBlank	192
254	Bandito_Roamer	176
254	Prismyst	176
254	NieToksikpl	176
254	Nicky_H225	176
254	bbaobei	176
254	Kakolbus	176
254	__Fanda__	176
254	FishyBoy3811	176
254	UCP_TheKingK	176
254	BiggieDawg	176
254	Jimb0nat0r	176
265	bigstankyy	169
266	weezygator	160
266	Matemax	160
266	ganyuganyu	160
266	Foof13	160
266	Hyugo	160
266	TheFlfthHorseman	160
266	Auseawesome	160
266	Otto_chan	160
266	MrExplorer	160
266	MattieHD	160
266	Karetoko	160
266	DaviusMaximoose	160
266	DebbieBrunswick	160
266	ApophisNova	160
266	_Cloverbelle_	160
266	Matyyy15	160
266	CarryLine	160
266	IamCL4SSY	160
266	DarkS0L	160
266	Jaka_Saurus_715	160
266	extralargenose	160
266	33sudo	160
266	PabloGonza02	160
266	RadarHz	160
266	MyNamaSheff	160
266	2blox_	160
292	MunkaKris	144
292	Louiis123	144
292	jessewegottacook	144
292	jushykins	144
292	bloodbiter	144
292	JMK208	144
292	SHAOBADMAN	144
292	UMosDiesIrae	144
292	AlexxO_o	144
