rank	username	minecraft:crafted/minecraft:glass_pane
96	Comma__	560
96	audiocracked	560
96	lcvezra	560
99	MinttyFressh	544
100	Jackster03	528
100	301851	528
100	Touched_Bread	528
100	eiC_	528
100	SuperPooch06	528
105	TheSeismicDuck	526
106	RobotMinion101	512
106	MightyWertu	512
108	Jimi7hits	504
109	seanitoo	496
109	MousePlays	496
109	Toriankel	496
112	Zythose	480
112	valkam13	480
112	GoofyBread	480
112	Barlycorn	480
112	stahouo	480
117	Ssor69	473
118	Mr_Byzantine	464
119	Dedalus36	448
119	OnlyOfficial	448
121	Franco093	432
121	Winklepicker279	432
121	madderfall	432
121	Xclax101	432
121	IAmTheWalrus910	432
126	Dogcorn69420	416
126	Dr0xzy	416
128	CharlieButt	400
128	TheTrueClipse	400
128	JayToe	400
131	tuckerdoodle	384
131	livingdaydreams	384
131	purpolepickle	384
131	yaboo88	384
131	Lord_Zacler	384
131	The_slideV3	384
137	_stets	368
137	Doom_melon	368
137	Cocoamallows	368
137	Kferno	368
141	Bumpy419	352
141	sp00ky_ghost977	352
141	YungMaki	352
144	6king6colt6	336
144	redikul	336
144	Stiar	336
144	TeenMomTom	336
144	masskedman	336
144	Meatlaugh	336
144	Hermanni__	336
144	diggydog67	336
152	MSK__	320
152	noam464	320
152	Windo_licker	320
152	selectrix	320
152	Kryktal	320
152	censorsheep	320
158	ZigzagLily43042	312
159	elicobnoah	304
159	ccwildfire1	304
159	himak1	304
159	mariominejedi	304
159	Akoot_	304
159	ProfessorDiaper	304
159	Lowjinx	304
159	trexgb	304
167	Blackberry1310	288
167	slkiey	288
167	crying_wolf_13	288
167	2Stout	288
167	cedric72	288
167	SkyHighSkier	288
173	500am	283
174	dudcreeper	272
174	DepressedCubic	272
174	Matek_	272
174	Luigipunch989	272
174	TechnoNinja64	272
179	PhantomsGhost_	256
179	potato292	256
179	Inchef	256
179	Noah_Bez	256
179	Di_infiri	256
179	lOlmantschi	256
179	_naturell	256
179	Kim_Jong_eel	256
179	Blamphe	256
179	StinkyDiplomat	256
179	Deguns123	256
179	Quotary	256
191	soundad	240
191	morgangauk	240
191	TheSecondLord	240
191	Smashic	240
191	Marbz_	240
191	killmeiamtraitor	240
191	AnnieBathory	240
191	Hiryu27	240
191	the__Reaper4999	240
191	Kubeusz2010	240
191	smogfrog	240
202	EMC_	224
202	eitanzaki	224
202	Huwulling	224
202	kekhon	224
202	Arceus1975	224
202	dendydoom	224
202	PigDab	224
202	Russiancat1	224
202	bruh072	224
202	SvenskaHugo	224
202	Enderslayerxz3	224
202	Kateesaur	224
214	CollinMH06	208
214	TheWildMateo	208
214	radioactv_jelly	208
217	Travasaur	192
217	AgressiveEggdog	192
217	benediktine1	192
217	Zaridey	192
217	RodSerlingCringe	192
217	Inbefour	192
217	Deathkob	192
217	claivin	192
217	Spacewardharpy7	192
217	BlankityMcBlank	192
227	Bandito_Roamer	176
227	Prismyst	176
227	Nicky_H225	176
227	bbaobei	176
227	Kakolbus	176
227	__Fanda__	176
227	FishyBoy3811	176
227	BiggieDawg	176
235	bigstankyy	169
236	weezygator	160
236	Matemaks2137	160
236	littlesophiagirl	160
236	Foof13	160
236	Hyugo	160
236	TheFlfthHorseman	160
236	NieToksikpl	160
236	Crowman1	160
236	Auseawesome	160
236	Otto_chan	160
236	MrExplorer	160
236	Karetoko	160
236	DaviusMaximoose	160
236	DebbieBrunswick	160
236	ApophisNova	160
236	_Cloverbelle_	160
236	Matyyy15	160
236	CarryLine	160
236	Sky_light_KING	160
236	DarkS0L	160
236	Jaka_Saurus_715	160
236	extralargenose	160
236	33sudo	160
236	PabloGonza02	160
236	RadarHz	160
236	MyNamaSheff	160
236	2blox	160
263	MunkaKris	144
263	Louiis123	144
263	jushykins	144
263	bloodbiter	144
263	JMK208	144
263	SHAOBADMAN	144
263	KeruNatsema	144
263	Lord_Jord	144
263	Negriuke	144
263	avalan64	144
263	_Bguette_	144
263	DrGrant	144
263	MAns_44	144
263	lordpipe	144
277	Froste131	128
277	Ev0luti0nz	128
277	TildaAndrea	128
277	SaucyDark	128
277	shdesolt	128
277	UncleDanDan	128
277	ehunt54	128
277	TableTim	128
277	Jackattack53	128
277	Norrhede	128
277	JustAWill_	128
277	TahkoLive	128
277	epiksk8erduck	128
277	Vetral1	128
277	ADEXTV	128
277	Fuhrer_Teemo	128
277	1442	128
277	FlashMigma	128
277	Soffbord	128
296	Ailmast	112
296	BlancoFlaco	112
296	_Razar	112
296	Alteriity	112
296	jessewegottacook	112
