rank	username	minecraft:crafted/minecraft:glass_pane
107	301851	528
107	Touched_Bread	528
107	eiC_	528
107	SuperPooch06	528
112	TheSeismicDuck	526
113	RobotMinion101	512
113	MightyWertu	512
115	Jimi7hits	504
116	seanitoo	496
116	MousePlays	496
116	Toriankel	496
119	Zythose	480
119	Mattesco	480
119	valkam13	480
119	GoofyBread	480
119	Barlycorn	480
119	xzvu	480
125	Ssor69	473
126	non089	464
127	Ryan_GEMS	448
127	Krowuss	448
127	tompup	448
130	Franco093	432
130	Winklepicker279	432
130	madderfall	432
130	Xclax101	432
130	IAmTheWalrus910	432
135	Dogcorn69420	416
135	Dr0xzy	416
137	CharlieButt	400
137	TheTrueClipse	400
137	JayToe	400
140	tuckerdoodle	384
140	livingdaydreams	384
140	purpolepickle	384
140	yaboo88	384
140	Lord_Zacler	384
140	The_slideV3	384
146	_stets	368
146	Doom_melon	368
146	Cocoamallows	368
146	YungMaki	368
146	Kferno	368
151	ITDV	352
151	Bumpy419	352
151	Spacewardharpy7	352
151	sp00ky_ghost977	352
155	6king6colt6	336
155	redikul	336
155	Stiar	336
155	Mr_Sun15	336
155	TeenMomTom	336
155	masskedman	336
155	Meatlaugh	336
155	Hermanni__	336
155	diggydog67	336
164	noam464	320
164	Windo_licker	320
164	selectrix	320
164	Kryktal	320
164	censorsheep	320
164	_i_ERROR_i_	320
170	ZigzagLily43042	312
171	elicobnoah	304
171	_Huge_Male_	304
171	ccwildfire1	304
171	Crowman1	304
171	himak1	304
171	mariominejedi	304
171	Akoot_	304
171	Manaateee	304
171	ReflexCode	304
171	ProfessorDiaper	304
171	trexgb	304
182	Blackberry1310	288
182	slkiey	288
182	crying_wolf_13	288
182	2Stout	288
182	cedric72	288
182	SkyHighSkier	288
188	500am	283
189	dudcreeper	272
189	DepressedCubic	272
189	Matek_	272
189	Luigipunch989	272
189	TechnoNinja64	272
194	PhantomsGhost_	256
194	TheSecondLord	256
194	potato292	256
194	Inchef	256
194	Noah_Bez	256
194	Di_infiri	256
194	Inconvenionce	256
194	ougstur	256
194	Kim_Jong_eel	256
194	Blamphe	256
194	StinkyDiplomat	256
194	SpacesickPrism	256
194	Deguns123	256
194	Quotary	256
208	soundad	240
208	morgangauk	240
208	Smashic	240
208	Marbz_	240
208	killmeiamtraitor	240
208	AnnieBathory	240
208	Hiryu27	240
208	the__Reaper4999	240
208	Kubeusz2010	240
208	smogfrog	240
208	Enderxz3	240
219	eitanzaki	224
219	Huwulling	224
219	kekhon	224
219	Arceus1975	224
219	dendydoom	224
219	PigDab	224
219	Russiancat1	224
219	bruh072	224
219	Kateesaur	224
228	BPTY4618	208
228	excelsionprime	208
228	TheWildMateo	208
228	radioactv_jelly	208
232	Travasaur	192
232	AgressiveEggdog	192
232	benediktine1	192
232	Zaridey	192
232	oscminus	192
232	SaintJosie	192
232	Inbefour	192
232	Deathkob	192
232	claivin	192
232	MAns_44	192
232	BlankityMcBlank	192
243	Bandito_Roamer	176
243	Prismyst	176
243	NieToksikpl	176
243	Nicky_H225	176
243	bbaobei	176
243	Kakolbus	176
243	__Fanda__	176
243	FishyBoy3811	176
243	BiggieDawg	176
252	bigstankyy	169
253	weezygator	160
253	Matemax	160
253	ganyuganyu	160
253	Foof13	160
253	Hyugo	160
253	TheFlfthHorseman	160
253	Auseawesome	160
253	Otto_chan	160
253	MrExplorer	160
253	MattieHD	160
253	Karetoko	160
253	DaviusMaximoose	160
253	DebbieBrunswick	160
253	ApophisNova	160
253	_Cloverbelle_	160
253	Matyyy15	160
253	CarryLine	160
253	IamCL4SSY	160
253	DarkS0L	160
253	Jaka_Saurus_715	160
253	extralargenose	160
253	33sudo	160
253	PabloGonza02	160
253	RadarHz	160
253	MyNamaSheff	160
253	2blox_	160
253	Jimb0nat0r	160
280	MunkaKris	144
280	Louiis123	144
280	jessewegottacook	144
280	jushykins	144
280	bloodbiter	144
280	JMK208	144
280	SHAOBADMAN	144
280	KeruNatsema	144
280	Lord_Jord	144
280	Fakiuss	144
280	avalan64	144
280	_Bguette_	144
280	DrGrant	144
280	lordpipe	144
280	CattSoup	144
295	Froste131	128
295	Ev0luti0nz	128
295	TildaAndrea	128
295	ECstardust	128
295	SaucyDark	128
295	shdesolt	128
