rank	username	minecraft:crafted/minecraft:glass_pane
104	SvenskaHugo	640
104	Skippeh	640
109	yheece	624
110	Rich_Kat	608
110	UltraZombie	608
112	titanlax	592
113	Warlord324	576
113	MC_Skribble	576
113	VentiHilton	576
116	Secret_Canary	568
117	Comma__	560
117	audiocracked	560
117	miramyu	560
120	MinttyFressh	544
120	CollinMH06	544
122	Jackster03	528
122	301851	528
122	Touched_Bread	528
122	eiC_	528
122	SuperPooch06	528
127	TheSeismicDuck	526
128	RobotMinion101	512
128	MightyWertu	512
130	Jimi7hits	504
131	seanitoo	496
131	MousePlays	496
131	Toriankel	496
134	Zythose	480
134	Krowuss	480
134	valkam13	480
134	GoofyBread	480
134	Barlycorn	480
134	xzvu	480
140	Ssor69	473
141	non089	464
142	Ryan_GEMS	448
142	tompup	448
144	Franco093	432
144	Winklepicker279	432
144	madderfall	432
144	Xclax101	432
144	IAmTheWalrus910	432
149	_witch_craft_	416
149	IlkeCookes_	416
149	Dogcorn69420	416
149	Dr0xzy	416
153	CharlieButt	400
153	hoaimi	400
153	JayToe	400
156	_Huge_Male_	384
156	livingdaydreams	384
156	purpolepickle	384
156	yaboo88	384
156	LordZacler	384
156	oscminus	384
156	Lord_Zacler	384
156	The_slideV3	384
156	DairyNickel756	384
165	_stets	368
165	Doom_melon	368
165	Cocoamallows	368
165	doublemaki	368
165	Kferno	368
170	MSK__	352
170	Bumpy419	352
170	Spacewardharpy7	352
170	sp00ky_ghost977	352
174	PazinGaming	336
174	6king6colt6	336
174	redikul	336
174	Stiar	336
174	Mr_Sun15	336
174	TeenMomTom	336
174	masskedman	336
174	Meatlaugh	336
174	hermmm_	336
174	diggydog67	336
184	noam464	320
184	Windo_licker	320
184	selectrix	320
184	Kryktal	320
184	censorsheep	320
184	_i_ERROR_i_	320
190	ZigzagLily43042	312
191	elicobnoah	304
191	shineh10	304
191	ccwildfire1	304
191	Crowman1	304
191	himak1	304
191	mariominejedi	304
191	Akoot_	304
191	Manaateee	304
191	Twighst	304
191	ProfessorDiaper	304
191	trexgb	304
202	Alteriity	288
202	Blackberry1310	288
202	Sleepy_Evelyn	288
202	slkiey	288
202	crying_wolf_13	288
202	2Stout	288
202	cedric72	288
202	SkyHighSkier	288
210	500am	283
211	dudcreeper	272
211	DepressedCubic	272
211	Huwulling	272
211	Matek_	272
211	Rebytre	272
211	Luigipunch989	272
211	TechnoNinja64	272
218	PhantomsGhost_	256
218	TheSecondLord	256
218	potato292	256
218	excelsionprime	256
218	Inchef	256
218	Noah_Bez	256
218	Di_infiri	256
218	Inconvenionce	256
218	ougstur	256
218	Kim_Jong_eel	256
218	Blamphe	256
218	StinkyDiplomat	256
218	Deguns123	256
218	Quotary	256
232	Zee_zey	240
232	soundad	240
232	morgangauk	240
232	knarian	240
232	Dynamic_wolf_1	240
232	bl1ss0	240
232	Marbz_	240
232	killmeiamtraitor	240
232	AnnieBathory	240
232	Hiryu27	240
232	the__Reaper4999	240
232	Kubeusz2010	240
232	smogfrogg	240
232	Enderxz3	240
246	eitanzaki	224
246	kekhon	224
246	Arceus1975	224
246	dendydoom	224
246	PigDab	224
246	Russiancat1	224
246	bruh072	224
246	Colmer94	224
246	Kateesaur	224
255	BPTY4618	208
255	theonlymagikarp	208
255	TheWildMateo	208
255	radioactv_jelly	208
259	Travasaur	192
259	AgressiveEggdog	192
259	Saucepeh	192
259	benediktine1	192
259	Zaridey	192
259	OreTheBear	192
259	Inbefour	192
259	Deathkob	192
259	claivin	192
259	MAns_44	192
259	BlankityMcBlank	192
270	Bandito_Roamer	176
270	Prismyst	176
270	NieToksikpl	176
270	Nicky_H225	176
270	bbaobei	176
270	Kakolbus	176
270	__Fanda__	176
270	FishyBoy3811	176
270	TheKingK_	176
270	BiggieDawg	176
270	Jimb0nat0r	176
281	bigstankyy	169
282	weezygator	160
282	Matemkas	160
282	vvhing	160
282	Foof13	160
282	Hyugo	160
282	TheFlfthHorseman	160
282	Auseawesome	160
282	Otto_chan	160
282	MrExplorer	160
282	Karetoko	160
282	DaviusMaximoose	160
282	DebbieBrunswick	160
282	ApophisNova	160
282	_Cloverbelle_	160
282	Matyyy15	160
282	CarryLine	160
282	IamCL4SSY	160
282	Vol_Rod33	160
282	DarkS0L	160
