rank	username	minecraft:crafted/minecraft:glass_pane
105	VentiHilton	576
108	Secret_Canary	568
109	Comma__	560
109	audiocracked	560
109	SvenskaHugo	560
109	miramyu	560
113	MinttyFressh	544
113	CollinMH06	544
115	Jackster03	528
115	301851	528
115	Touched_Bread	528
115	eiC_	528
115	SuperPooch06	528
120	TheSeismicDuck	526
121	RobotMinion101	512
121	MightyWertu	512
123	Jimi7hits	504
124	seanitoo	496
124	MousePlays	496
124	Toriankel	496
127	Zythose	480
127	valkam13	480
127	GoofyBread	480
127	Barlycorn	480
127	xzvu	480
132	Ssor69	473
133	non089	464
134	Ryan_GEMS	448
134	Krowuss	448
134	tompup	448
137	Franco093	432
137	Winklepicker279	432
137	madderfall	432
137	Xclax101	432
137	IAmTheWalrus910	432
142	StarCookiees_	416
142	Dogcorn69420	416
142	Dr0xzy	416
145	CharlieButt	400
145	True_Clipse	400
145	JayToe	400
148	_Huge_Male_	384
148	livingdaydreams	384
148	purpolepickle	384
148	yaboo88	384
148	Lord_Zacler	384
148	The_slideV3	384
154	_stets	368
154	Doom_melon	368
154	Cocoamallows	368
154	YungMaki	368
154	Kferno	368
159	MSK__	352
159	Bumpy419	352
159	Spacewardharpy7	352
159	sp00ky_ghost977	352
163	PazinGaming	336
163	6king6colt6	336
163	redikul	336
163	Stiar	336
163	Mr_Sun15	336
163	TeenMomTom	336
163	masskedman	336
163	Meatlaugh	336
163	hermmm_	336
163	diggydog67	336
173	k_ce	320
173	noam464	320
173	Windo_licker	320
173	selectrix	320
173	Kryktal	320
173	censorsheep	320
173	_i_ERROR_i_	320
180	ZigzagLily43042	312
181	elicobnoah	304
181	ccwildfire1	304
181	Crowman1	304
181	himak1	304
181	mariominejedi	304
181	Akoot_	304
181	Manaateee	304
181	ReflexCode	304
181	ProfessorDiaper	304
181	trexgb	304
191	Alteriity	288
191	Blackberry1310	288
191	Sleepy_Evelyn	288
191	slkiey	288
191	crying_wolf_13	288
191	2Stout	288
191	cedric72	288
191	SkyHighSkier	288
199	500am	283
200	dudcreeper	272
200	DepressedCubic	272
200	Huwulling	272
200	Matek_	272
200	Luigipunch989	272
200	TechnoNinja64	272
206	PhantomsGhost_	256
206	TheSecondLord	256
206	MattieHD	256
206	potato292	256
206	excelsionprime	256
206	Inchef	256
206	Noah_Bez	256
206	Di_infiri	256
206	Inconvenionce	256
206	ougstur	256
206	Kim_Jong_eel	256
206	Blamphe	256
206	StinkyDiplomat	256
206	Deguns123	256
206	Quotary	256
221	Zee_zey	240
221	soundad	240
221	morgangauk	240
221	Smashic	240
221	Marbz_	240
221	killmeiamtraitor	240
221	AnnieBathory	240
221	Hiryu27	240
221	the__Reaper4999	240
221	Kubeusz2010	240
221	smogfrog	240
221	Enderxz3	240
233	eitanzaki	224
233	kekhon	224
233	Arceus1975	224
233	dendydoom	224
233	oscminus	224
233	PigDab	224
233	Russiancat1	224
233	bruh072	224
233	Kateesaur	224
242	BPTY4618	208
242	TheWildMateo	208
242	radioactv_jelly	208
245	Travasaur	192
245	AgressiveEggdog	192
245	Saucepeh	192
245	benediktine1	192
245	Zaridey	192
245	OreTheBear	192
245	Inbefour	192
245	Deathkob	192
245	claivin	192
245	MAns_44	192
245	BlankityMcBlank	192
256	Bandito_Roamer	176
256	Prismyst	176
256	HUNTERmaun	176
256	NieToksikpl	176
256	Nicky_H225	176
256	bbaobei	176
256	Kakolbus	176
256	__Fanda__	176
256	FishyBoy3811	176
256	TheKingK_	176
256	BiggieDawg	176
256	Jimb0nat0r	176
268	bigstankyy	169
269	weezygator	160
269	Matemkas	160
269	ganyuganyu	160
269	Foof13	160
269	Hyugo	160
269	TheFlfthHorseman	160
269	Auseawesome	160
269	Otto_chan	160
269	MrExplorer	160
269	Karetoko	160
269	DaviusMaximoose	160
269	DebbieBrunswick	160
269	ApophisNova	160
269	_Cloverbelle_	160
269	Matyyy15	160
269	CarryLine	160
269	IamCL4SSY	160
269	DarkS0L	160
269	Jaka_Saurus_715	160
269	extralargenose	160
269	33sudo	160
269	PabloGonza02	160
269	RadarHz	160
269	MyNamaSheff	160
269	2blox_	160
294	MunkaKris	144
294	Louiis123	144
294	skroobiez	144
294	jushykins	144
294	bloodbiter	144
294	JMK208	144
294	SHAOBADMAN	144
