rank	username	minecraft:crafted/minecraft:glass_pane
105	SvenskaHugo	640
105	Skippeh	640
109	yheece	624
110	Rich_Kat	608
110	UltraZombie	608
112	titanlax	592
113	Warlord324	576
113	MC_Skribble	576
113	VentiHilton	576
116	Secret_Canary	568
117	Comma__	560
117	audiocracked	560
117	miramyu	560
120	MinttyFressh	544
120	CollinMH06	544
122	Jackster03	528
122	301851	528
122	Touched_Bread	528
122	eiC_	528
122	SuperPooch06	528
127	TheSeismicDuck	526
128	RobotMinion101	512
128	MightyWertu	512
130	Jimi7hits	504
131	seanitoo	496
131	MousePlays	496
131	Toriankel	496
134	Zythose	480
134	Krowuss	480
134	valkam13	480
134	GoofyBread	480
134	MAns_44	480
134	Barlycorn	480
134	xzvu	480
141	Ssor69	473
142	non089	464
143	Ryan_GEMS	448
143	tompup	448
145	Franco093	432
145	Winklepicker279	432
145	madderfall	432
145	Xclax101	432
145	IAmTheWalrus910	432
150	_witch_craft_	416
150	IlkeCookes_	416
150	Dogcorn69420	416
150	Dr0xzy	416
154	CharlieButt	400
154	hoaimi	400
154	JayToe	400
157	_Huge_Male_	384
157	livingdaydreams	384
157	purpolepickle	384
157	yaboo88	384
157	LordZacler	384
157	oscminus	384
157	Lord_Zacler	384
157	The_slideV3	384
157	DairyNickel756	384
166	_stets	368
166	Doom_melon	368
166	Cocoamallows	368
166	doublemaki	368
166	Kferno	368
171	MSK__	352
171	Bumpy419	352
171	Spacewardharpy7	352
171	sp00ky_ghost977	352
175	PazinGaming	336
175	6king6colt6	336
175	redikul	336
175	Stiar	336
175	Mr_Sun15	336
175	TeenMomTom	336
175	masskedman	336
175	Meatlaugh	336
175	hermmm_	336
175	diggydog67	336
185	noam464	320
185	Windo_licker	320
185	selectrix	320
185	Kryktal	320
185	censorsheep	320
185	_i_ERROR_i_	320
191	ZigzagLily43042	312
192	elicobnoah	304
192	shineh10	304
192	ccwildfire1	304
192	Crowman1	304
192	himak1	304
192	mariominejedi	304
192	Akoot_	304
192	Manaateee	304
192	Twighst	304
192	ProfessorDiaper	304
192	trexgb	304
203	Alteriity	288
203	Blackberry1310	288
203	Sleepy_Evelyn	288
203	slkiey	288
203	crying_wolf_13	288
203	2Stout	288
203	cedric72	288
203	SkyHighSkier	288
211	500am	283
212	dudcreeper	272
212	DepressedCubic	272
212	Huwulling	272
212	Matek_	272
212	Rebytre	272
212	Luigipunch989	272
212	TechnoNinja64	272
219	PhantomsGhost_	256
219	TheSecondLord	256
219	potato292	256
219	excelsionprime	256
219	Inchef	256
219	Noah_Bez	256
219	Di_infiri	256
219	Inconvenionce	256
219	ougstur	256
219	Kim_Jong_eel	256
219	Blamphe	256
219	StinkyDiplomat	256
219	Deguns123	256
219	Quotary	256
233	Zee_zey	240
233	soundad	240
233	morgangauk	240
233	knarian	240
233	Dynamic_wolf_1	240
233	bl1ss0	240
233	Marbz_	240
233	killmeiamtraitor	240
233	AnnieBathory	240
233	Hiryu27	240
233	the__Reaper4999	240
233	Kubeusz2010	240
233	smogfrogg	240
233	Enderxz3	240
247	eitanzaki	224
247	kekhon	224
247	Arceus1975	224
247	dendydoom	224
247	PigDab	224
247	Russiancat1	224
247	bruh072	224
247	Colmer94	224
247	Kateesaur	224
256	BPTY4618	208
256	theonlymagikarp	208
256	TheWildMateo	208
256	radioactv_jelly	208
260	Travasaur	192
260	AgressiveEggdog	192
260	Saucepeh	192
260	benediktine1	192
260	Zaridey	192
260	OreTheBear	192
260	Inbefour	192
260	Deathkob	192
260	claivin	192
260	BlankityMcBlank	192
270	Bandito_Roamer	176
270	Prismyst	176
270	NieToksikpl	176
270	Nicky_H225	176
270	bbaobei	176
270	Kakolbus	176
270	__Fanda__	176
270	FishyBoy3811	176
270	TheKingK_	176
270	BiggieDawg	176
270	Jimb0nat0r	176
281	bigstankyy	169
282	SteadyFeather77	160
282	weezygator	160
282	Matemkas	160
282	vvhing	160
282	Foof13	160
282	Hyugo	160
282	TheFlfthHorseman	160
282	Auseawesome	160
282	Otto_chan	160
282	MrExplorer	160
282	Karetoko	160
282	DaviusMaximoose	160
282	DebbieBrunswick	160
282	ApophisNova	160
282	_Cloverbelle_	160
282	Matyyy15	160
282	CarryLine	160
282	IamCL4SSY	160
282	Vol_Rod33	160
