rank	username	minecraft:crafted/minecraft:glass_pane
141	selectrix	320
141	Kryktal	320
141	censorsheep	320
147	elicobnoah	304
147	ccwildfire1	304
147	himak1	304
147	mariominejedi	304
147	Akoot_	304
147	ProfessorDiaper	304
147	Lowjinx	304
147	trexgb	304
155	Blackberry1310	288
155	slkiey	288
155	crying_wolf_13	288
155	2Stout	288
155	cedric72	288
155	SkyHighSkier	288
161	500am	283
162	Mr_Byzantine	272
162	dudcreeper	272
162	DepressedCubic	272
162	Matek_	272
162	Luigipunch989	272
162	TechnoNinja64	272
168	PhantomsGhost_	256
168	potato292	256
168	Inchef	256
168	Noah_Bez	256
168	Di_infiri	256
168	lOlmantschi	256
168	_naturell	256
168	Kim_Jong_eel	256
168	Blamphe	256
168	Deguns123	256
168	Quotary	256
179	soundad	240
179	morgangauk	240
179	TheSecondLord	240
179	Marbz_	240
179	killmeiamtraitor	240
179	AnnieBathory	240
179	Hiryu27	240
179	the__Reaper4999	240
179	Kubeusz2010	240
179	smogfrog	240
189	eitanzaki	224
189	kekhon	224
189	Arceus1975	224
189	dendydoom	224
189	PigDab	224
189	Russiancat1	224
189	bruh072	224
189	Enderslayerxz3	224
189	Kateesaur	224
198	CollinMH06	208
198	radioactv_jelly	208
200	Travasaur	192
200	AgressiveEggdog	192
200	benediktine1	192
200	Zaridey	192
200	RodSerlingCringe	192
200	Inbefour	192
200	Deathkob	192
200	claivin	192
200	Spacewardharpy7	192
200	BlankityMcBlank	192
210	Bandito_Roamer	176
210	Nicky_H225	176
210	bbaobei	176
210	__Fanda__	176
210	FishyBoy3811	176
215	bigstankyy	169
216	weezygator	160
216	Matemaks2137	160
216	_NieToksikpl_	160
216	littlesophiagirl	160
216	Foof13	160
216	EMC_	160
216	Hyugo	160
216	TheFlfthHorseman	160
216	Auseawesome	160
216	Otto_chan	160
216	MrExplorer	160
216	Karetoko	160
216	DaviusMaximoose	160
216	DebbieBrunswick	160
216	ApophisNova	160
216	_Cloverbelle_	160
216	Matyyy15	160
216	Sky_light_KING	160
216	DarkS0L	160
216	Jaka_Saurus_715	160
216	extralargenose	160
216	33sudo	160
216	PabloGonza02	160
216	SvenskaHugo	160
216	RadarHz	160
216	MyNamaSheff	160
242	MunkaKris	144
242	Louiis123	144
242	jushykins	144
242	bloodbiter	144
242	JMK208	144
242	SHAOBADMAN	144
242	KeruNatsema	144
242	Lord_Jord	144
242	Negriuke	144
242	avalan64	144
242	_Bguette_	144
242	DrGrant	144
242	MAns_44	144
242	lordpipe	144
256	Froste131	128
256	TildaAndrea	128
256	SaucyDark	128
256	shdesolt	128
256	UncleDanDan	128
256	ehunt54	128
256	TableTim	128
256	Jackattack53	128
256	Norrhede	128
256	JustAWill_	128
256	TahkoLive	128
256	epiksk8erduck	128
256	Vetral1	128
256	ADEXTV	128
256	Fuhrer_Teemo	128
256	1442	128
256	FlashMigma	128
256	Soffbord	128
274	Ailmast	112
274	BlancoFlaco	112
274	_Razar	112
274	Covalents	112
274	Bazongoman	112
274	andy_rex	112
274	AlexStrange	112
274	brycepants	112
274	CarryLine	112
274	natajimi	112
274	jambvds	112
274	Juh1s	112
274	SammiWolfGirl	112
274	xof_on_microwave	112
274	gaming4Naming	112
274	TrollerYT	112
274	mobunni	112
274	AltnumberF4	112
292	squigglybones	96
292	FroggoTheDoggo	96
292	Natty	96
292	Vizzoid	96
292	AngalexikCZ	96
292	AJplaysMC_	96
292	Snowflowe	96
292	CrateOfBoxes	96
292	BronkerBrum	96
