rank	username	minecraft:crafted/minecraft:glass_pane
106	UltraZombie	608
108	titanlax	592
109	Warlord324	576
109	tsitrawhy	576
109	VentiHilton	576
112	Secret_Canary	568
113	Comma__	560
113	audiocracked	560
113	miramyu	560
116	MinttyFressh	544
116	CollinMH06	544
118	Jackster03	528
118	301851	528
118	Touched_Bread	528
118	eiC_	528
118	SuperPooch06	528
123	TheSeismicDuck	526
124	RobotMinion101	512
124	MightyWertu	512
126	Jimi7hits	504
127	seanitoo	496
127	MousePlays	496
127	Toriankel	496
130	Zythose	480
130	Krowuss	480
130	valkam13	480
130	GoofyBread	480
130	Barlycorn	480
130	xzvu	480
136	Ssor69	473
137	non089	464
138	Ryan_GEMS	448
138	tompup	448
140	Franco093	432
140	Winklepicker279	432
140	madderfall	432
140	Xclax101	432
140	IAmTheWalrus910	432
145	_witch_craft_	416
145	StarCookiees_	416
145	Dogcorn69420	416
145	Dr0xzy	416
149	CharlieButt	400
149	True_Clipse	400
149	JayToe	400
152	_Huge_Male_	384
152	livingdaydreams	384
152	purpolepickle	384
152	yaboo88	384
152	Lord_Zacler	384
152	The_slideV3	384
152	DairyNickel756	384
159	_stets	368
159	Doom_melon	368
159	Cocoamallows	368
159	YungMaki	368
159	Kferno	368
164	Niklas20114552	352
164	MSK__	352
164	Bumpy419	352
164	Spacewardharpy7	352
164	sp00ky_ghost977	352
169	PazinGaming	336
169	6king6colt6	336
169	redikul	336
169	Stiar	336
169	Mr_Sun15	336
169	TeenMomTom	336
169	masskedman	336
169	Meatlaugh	336
169	hermmm_	336
169	diggydog67	336
179	noam464	320
179	Windo_licker	320
179	selectrix	320
179	Kryktal	320
179	censorsheep	320
179	_i_ERROR_i_	320
185	ZigzagLily43042	312
186	elicobnoah	304
186	shineh10	304
186	ccwildfire1	304
186	Crowman1	304
186	himak1	304
186	mariominejedi	304
186	Akoot_	304
186	Manaateee	304
186	ReflexCode	304
186	ProfessorDiaper	304
186	trexgb	304
197	Alteriity	288
197	Blackberry1310	288
197	Sleepy_Evelyn	288
197	slkiey	288
197	crying_wolf_13	288
197	2Stout	288
197	cedric72	288
197	SkyHighSkier	288
205	500am	283
206	dudcreeper	272
206	DepressedCubic	272
206	Huwulling	272
206	Matek_	272
206	Luigipunch989	272
206	TechnoNinja64	272
212	PhantomsGhost_	256
212	TheSecondLord	256
212	potato292	256
212	excelsionprime	256
212	Inchef	256
212	Noah_Bez	256
212	Di_infiri	256
212	Inconvenionce	256
212	ougstur	256
212	Kim_Jong_eel	256
212	Blamphe	256
212	StinkyDiplomat	256
212	Deguns123	256
212	Quotary	256
226	Zee_zey	240
226	soundad	240
226	morgangauk	240
226	Smashic	240
226	Marbz_	240
226	killmeiamtraitor	240
226	AnnieBathory	240
226	Hiryu27	240
226	the__Reaper4999	240
226	Kubeusz2010	240
226	smogfrog	240
226	Enderxz3	240
238	eitanzaki	224
238	kekhon	224
238	Arceus1975	224
238	dendydoom	224
238	oscminus	224
238	PigDab	224
238	Russiancat1	224
238	bruh072	224
238	Kateesaur	224
247	BPTY4618	208
247	theonlymagikarp	208
247	TheWildMateo	208
247	radioactv_jelly	208
251	Travasaur	192
251	AgressiveEggdog	192
251	Saucepeh	192
251	benediktine1	192
251	Zaridey	192
251	OreTheBear	192
251	Inbefour	192
251	Deathkob	192
251	claivin	192
251	MAns_44	192
251	BlankityMcBlank	192
262	Bandito_Roamer	176
262	Prismyst	176
262	NieToksikpl	176
262	Nicky_H225	176
262	bbaobei	176
262	Kakolbus	176
262	__Fanda__	176
262	FishyBoy3811	176
262	TheKingK_	176
262	BiggieDawg	176
262	Jimb0nat0r	176
273	bigstankyy	169
274	weezygator	160
274	Matemkas	160
274	ganyuganyu	160
274	Foof13	160
274	Hyugo	160
274	TheFlfthHorseman	160
274	Auseawesome	160
274	Otto_chan	160
274	MrExplorer	160
274	Karetoko	160
274	DaviusMaximoose	160
274	DebbieBrunswick	160
274	ApophisNova	160
274	_Cloverbelle_	160
274	Matyyy15	160
274	CarryLine	160
274	IamCL4SSY	160
274	Vol_Rod33	160
274	DarkS0L	160
274	Jaka_Saurus_715	160
274	extralargenose	160
274	33sudo	160
274	PabloGonza02	160
274	RadarHz	160
274	MyNamaSheff	160
274	2blox_	160
300	MunkaKris	144
