rank	username	minecraft:crafted/minecraft:glass_pane
107	CollinMH06	544
109	Jackster03	528
109	301851	528
109	Touched_Bread	528
109	eiC_	528
109	SuperPooch06	528
114	TheSeismicDuck	526
115	RobotMinion101	512
115	MightyWertu	512
117	Jimi7hits	504
118	seanitoo	496
118	MousePlays	496
118	Toriankel	496
121	Zythose	480
121	Mattesco	480
121	valkam13	480
121	GoofyBread	480
121	Barlycorn	480
121	xzvu	480
121	SpacesickPrism	480
128	Ssor69	473
129	non089	464
130	Ryan_GEMS	448
130	Krowuss	448
130	tompup	448
133	Franco093	432
133	Winklepicker279	432
133	madderfall	432
133	Xclax101	432
133	IAmTheWalrus910	432
138	Dogcorn69420	416
138	Dr0xzy	416
140	CharlieButt	400
140	TheTrueClipse	400
140	JayToe	400
143	_Huge_Male_	384
143	livingdaydreams	384
143	purpolepickle	384
143	yaboo88	384
143	Lord_Zacler	384
143	The_slideV3	384
149	_stets	368
149	Doom_melon	368
149	Cocoamallows	368
149	YungMaki	368
149	Kferno	368
154	ITDV	352
154	Bumpy419	352
154	Spacewardharpy7	352
154	sp00ky_ghost977	352
158	6king6colt6	336
158	redikul	336
158	Stiar	336
158	Mr_Sun15	336
158	TeenMomTom	336
158	masskedman	336
158	Meatlaugh	336
158	Hermanni__	336
158	diggydog67	336
167	noam464	320
167	Windo_licker	320
167	selectrix	320
167	Kryktal	320
167	censorsheep	320
167	_i_ERROR_i_	320
173	ZigzagLily43042	312
174	elicobnoah	304
174	ccwildfire1	304
174	Crowman1	304
174	himak1	304
174	mariominejedi	304
174	Akoot_	304
174	Manaateee	304
174	ReflexCode	304
174	ProfessorDiaper	304
174	trexgb	304
184	Blackberry1310	288
184	lunathelemon	288
184	slkiey	288
184	crying_wolf_13	288
184	2Stout	288
184	cedric72	288
184	SkyHighSkier	288
191	500am	283
192	k_ce	272
192	dudcreeper	272
192	DepressedCubic	272
192	Huwulling	272
192	Matek_	272
192	Luigipunch989	272
192	TechnoNinja64	272
199	PhantomsGhost_	256
199	TheSecondLord	256
199	potato292	256
199	excelsionprime	256
199	Inchef	256
199	Noah_Bez	256
199	Di_infiri	256
199	Inconvenionce	256
199	ougstur	256
199	Kim_Jong_eel	256
199	Blamphe	256
199	StinkyDiplomat	256
199	Deguns123	256
199	Quotary	256
213	soundad	240
213	morgangauk	240
213	Smashic	240
213	Marbz_	240
213	killmeiamtraitor	240
213	AnnieBathory	240
213	Hiryu27	240
213	the__Reaper4999	240
213	Kubeusz2010	240
213	smogfrog	240
213	Enderxz3	240
224	eitanzaki	224
224	Alteriity	224
224	kekhon	224
224	Arceus1975	224
224	dendydoom	224
224	oscminus	224
224	PigDab	224
224	Russiancat1	224
224	bruh072	224
224	Kateesaur	224
234	BPTY4618	208
234	TheWildMateo	208
234	radioactv_jelly	208
237	Travasaur	192
237	AgressiveEggdog	192
237	Saucepeh	192
237	benediktine1	192
237	Zaridey	192
237	OreTheBear	192
237	Inbefour	192
237	Deathkob	192
237	claivin	192
237	MAns_44	192
237	BlankityMcBlank	192
248	Bandito_Roamer	176
248	Prismyst	176
248	NieToksikpl	176
248	Nicky_H225	176
248	bbaobei	176
248	Kakolbus	176
248	__Fanda__	176
248	FishyBoy3811	176
248	BiggieDawg	176
248	Jimb0nat0r	176
258	bigstankyy	169
259	weezygator	160
259	Matemax	160
259	ganyuganyu	160
259	PazinGaming	160
259	Foof13	160
259	Hyugo	160
259	TheFlfthHorseman	160
259	Auseawesome	160
259	Otto_chan	160
259	MrExplorer	160
259	MattieHD	160
259	Karetoko	160
259	DaviusMaximoose	160
259	DebbieBrunswick	160
259	ApophisNova	160
259	_Cloverbelle_	160
259	Matyyy15	160
259	CarryLine	160
259	IamCL4SSY	160
259	DarkS0L	160
259	Jaka_Saurus_715	160
259	extralargenose	160
259	33sudo	160
259	PabloGonza02	160
259	RadarHz	160
259	MyNamaSheff	160
259	2blox_	160
286	MunkaKris	144
286	Louiis123	144
286	jessewegottacook	144
286	jushykins	144
286	bloodbiter	144
286	JMK208	144
286	SHAOBADMAN	144
286	AlexxO_o	144
286	KeruNatsema	144
286	Lord_Jord	144
286	Fakiuss	144
286	avalan64	144
286	_Bguette_	144
286	DrGrant	144
286	lordpipe	144
