rank	username	minecraft:crafted/minecraft:blue_dye
110	Windo_licker	271
111	oscminus	265
112	Jovaphobic	263
113	Nicserso	256
114	robertsnose	247
115	Karbl	237
116	royal_2	224
116	ROY4LE	224
116	Buuck_	224
119	bigstankyy	223
119	claivin	223
121	The_slideV3	221
121	Shogunite	221
123	Bumpy419	219
124	mymayowasgone	215
125	mihimihimihi	212
126	stellarjay	211
127	Quotary	205
128	Arceus1975	199
129	h2p_emrld	195
130	Comma__	194
131	Lord_Jord	193
132	milltesco	192
133	_witch_craft_	189
134	Spenduh	186
135	bl1ss0	172
135	Racengan	172
137	Avrelion	169
138	T045RTY	168
138	nocturne78	168
140	Kyrum2169	163
141	KartivGal	162
142	_flud	160
143	Inchef	156
144	Historical_Sand	155
145	WET_WET_WET	152
146	wezzzi	149
146	Manaateee	149
148	CoffeeNoir	147
148	Jimb0nat0r	147
150	XboxPanda	140
151	Typadopoulos	138
152	Onennon	136
152	Vellu21	136
154	NameGenerat0r	134
155	HyperCave	132
156	Yatitay	130
157	LexMakesHistory	128
158	Rasmanden	123
159	Kubeusz2010	122
160	SSytex_X	116
161	Notta	111
161	Studio4x32	111
163	Kronos42	110
164	PaperCanvas	106
164	MovingFish7	106
166	Hoid_the_Roamer	105
167	Blaiku	104
168	Motsaro	103
168	jnp_gaming	103
170	RatatJuice	102
170	ShedJr_	102
172	little_dUki	98
173	KarlKaek	97
174	seramalen	96
175	epiksk8erduck	94
176	Mr_Byzantine	93
177	NieToksikpl	92
178	theonlymagikarp	91
179	hm947	90
179	Euclidoris	90
179	Winklepicker279	90
182	Powowowow	89
183	pixelviolin	88
184	abramgray	87
185	Froste131	85
186	King_Pancake1	84
187	Tjhodskins19	83
187	Deathkob	83
187	Druid95	83
187	CalebDHawk	83
191	Archsam	82
192	Dreamdbr14	81
193	soundad	78
193	ImpavidArcher	78
193	LeauVox4921	78
193	The11thDoctor	78
197	Iagoku	77
197	UrbanPlanningEx	77
199	SellyZ	76
200	titanlax	75
201	Paintz	74
201	MyNameIsJobo	74
201	hermmm_	74
204	Kubelz	73
204	Krowuss	73
204	ItsDeltaMC	73
207	jacxhadow	72
208	corvidpartyfor6	71
209	HAIRYCLOUD626	70
209	cuddlyMonster	70
211	Incinere	69
211	Swexti	69
211	Tersea_	69
214	shineh10	68
214	SingedBread	68
216	Tobinator_007	67
216	Ssor69	67
216	KingMatthew506	67
219	ProbablyNick	66
219	IWorkAtIkea	66
219	MustardDrinker	66
219	Olib3ar	66
219	Cocoamallows	66
224	Maenara	65
225	HUNTERmaun	64
225	CliffEmAll	64
225	tobinwilliams	64
225	Sharkbyte0	64
225	Lutres_	64
225	SwooshBoi	64
225	33sudo	64
225	UltraZombie	64
225	monolu	64
234	Chromary	63
234	pappaberg	63
234	Meatlaugh	63
234	ElKaySVK	63
238	Sleek_Storm_721	62
238	livingdaydreams	62
238	Xalithia	62
241	RoskobiOne	60
241	BRRRN179	60
241	gustarlep	60
241	00000000-0000-0000-0009-01fe357de725	60
245	Megarboh	59
246	Literally_Rat	58
246	TheEnderMan548	58
248	miramyu	57
249	groofles	56
250	Auseawesome	55
250	Blamphe	55
252	MAns_44	54
253	BlancoFlaco	53
254	lunkuku	52
255	Optiprimus	51
255	Kijiki	51
257	Bloo2406	50
257	yatsuta	50
259	starbits140	49
260	_Shadow66_	48
260	Eraxa	48
262	Akoot_	46
262	MinuteMira	46
264	ZoomieZoomie	45
265	mimbo1211	44
265	Soplight	44
265	mobunni	44
268	SaucyDark	42
268	GLLogan2	42
268	ScootOfBoot	42
271	Wooptey	40
271	AdvertisingMerc	40
271	CrateOfBoxes	40
271	Invisie	40
271	FishyBoy3811	40
271	QueenShuvi	40
277	ECstardust	38
278	q_wq	37
278	hoaimi	37
278	Tyrannosplart	37
278	LordSpeed37	37
278	TheKingK_	37
283	TheBiggestFeller	36
283	AuroraValkyrie	36
283	AtlanticRobin	36
286	Jackster03	35
286	dopplexd	35
288	Tolhart	34
288	m_be9	34
288	CornOnTheCobalt	34
291	U_Mos_	33
291	BasedEphex	33
291	IdeallyGrey	33
291	TheSandwhich_	33
295	Flex_Tape_Phil	32
295	monky_irl	32
295	ayamefag	32
295	es0th	32
299	MrExplorer	31
299	SPUDonSTEROIDS	31
