rank	username	minecraft:crafted/minecraft:oak_slab
138	Pineapplesugr	444
138	Kakolbus	444
138	Krowuss	444
141	Ev0luti0nz	438
141	QuesoCrusaderIII	438
143	Choco_Spy	430
143	ZoomieZoomie	430
145	_Virify_	426
145	skroobiez	426
147	SvenskaHugo	420
148	Gus2005	414
149	teslawolf38	408
150	The_slideV3	406
151	Avocadogerms	402
152	BlancoFlaco	400
153	excelsionprime	396
153	angeles1234	396
155	CalebDHawk	394
156	Smaldo	392
157	hcb238	390
158	Da_Boss_Rani	384
158	07shiny	384
158	EcksD	384
161	Z3braYTIL	370
162	Incinere	366
162	0nly_sn1per	366
162	MangoSalad316	366
162	PortlyPete69	366
166	zToasty69z	364
167	500am	360
167	ProfessorDiaper	360
169	ItsDeltaMC	354
170	BodaciousCake	348
170	_Nuf	348
172	ShedJr_	342
172	ogoa	342
174	Archsam	336
174	ClemenPine	336
174	__tomato	336
174	Calbo_	336
178	Winklepicker279	330
178	NoChumpChange	330
180	dopplexd	318
180	gloominq	318
180	Barlycorn	318
180	kyouma777	318
184	DepressedCubic	312
184	Prodiginus	312
184	ratglock	312
184	bluefragmentt	312
188	yaboo88	310
189	fr0stss	306
189	Zoeyfortnite	306
191	DaviusMaximoose	300
191	Mattesco	300
191	00000000-0000-0000-0009-01f80c5e9346	300
194	Ozixar	294
194	BreadBacon	294
196	Mowelan	292
196	ROY4LE	292
198	Historical_Sand	288
198	Karetoko	288
198	Nicserso	288
201	stellarjay	286
202	weezygator	282
202	HeraclesOGU	282
202	DarkS0L	282
202	Xclax101	282
206	AltnumberF4	280
207	SDMNAEK	276
208	chlorinex	273
209	Travasaur	270
209	Aatronix	270
209	Hiryu27	270
212	Lord_Zacler	264
213	Yatitay	258
213	RobotMinion101	258
215	Malorn_Aetherius	255
216	Blazebit	252
216	benediktine1	252
216	Fuhrer_Teemo	252
216	Sheldor097	252
220	Gingayy	246
220	LordAurum	246
222	Sorry_Arey	240
223	ergoalias	234
223	TheDiamondCG	234
223	Fullut	234
223	thewindmillman	234
223	bpmm	234
228	Donutt	228
228	theofiel	228
228	MovingFish7	228
228	AvaRosey	228
228	ReyTheLegend	228
233	TheWickedBird	222
234	Hyugo	216
234	ProfessorBee	216
234	Northernrabbit	216
237	T045RTY	214
238	m_be9	210
238	NomadicRobin_	210
240	NebulousBadger	208
241	CarryLine	204
241	blimpeey	204
243	Alteriity	198
243	TheMaster972	198
243	bloodbiter	198
243	Secret_Canary	198
243	DanTheBuilderino	198
243	TheRoboSock	198
243	Skippeh	198
243	mediumBev	198
251	JMK208	196
252	Nicky_H225	192
252	slkiey	192
252	Dogcorn69420	192
255	myaccountwasgone	186
255	Shoutur1	186
255	Darkgon	186
255	Vellu21	186
259	NameGenerat0r	180
259	bndo	180
259	Soul_Atreus	180
262	ECstardust	178
263	k_ce	174
263	PhantomsGhost_	174
263	RebelAndroid	174
263	ActualPatbaf	174
263	GingerNeutron	174
263	mimbo1211	174
263	DC_XII	174
263	WyngGoy	174
263	BlankityMcBlank	174
263	Kateesaur	174
273	Luigipunch989	171
274	Ravenbie	168
275	Zee_zey	162
275	BPTY4618	162
275	Raspberry_Sodas	162
275	Arceus1975	162
275	OreTheBear	162
275	Manaateee	162
281	sammidk	160
282	SmashingPump	156
282	eiC_	156
282	ibarker21	156
282	autisticcupcake	156
282	Catharsist	156
287	funnyblitz123	150
287	whoaluv	150
287	PaperCanvas	150
287	Myntsys	150
291	toj__	144
291	Freeman666	144
291	ApophisNova	144
291	LilcoinXX	144
291	jaimshae	144
291	MyNamaSheff	144
297	jjettii	138
297	ARandomHedge	138
297	epiksk8erduck	138
300	Jovaphobic	132
