rank	username	minecraft:crafted/minecraft:oak_slab
143	ToastedGamingYT	364
144	500am	360
144	ProfessorDiaper	360
146	CalebDHawk	358
147	ItsDeltaMC	354
148	BodaciousCake	348
148	_Nuf	348
150	ShedJr_	342
150	ogoa	342
152	ClemenPine	336
152	__tomato	336
152	Calbo_	336
155	Winklepicker279	330
155	NoChumpChange	330
157	dopplexd	318
157	phomic	318
157	Barlycorn	318
157	kyouma777	318
161	DepressedCubic	312
161	Prodiginus	312
161	ratglock	312
161	bluefragmentt	312
165	yaboo88	310
166	fr0stss	306
166	Zoeyfortnite	306
168	DaviusMaximoose	300
168	00000000-0000-0000-0009-01f80c5e9346	300
170	Ozixar	294
170	BreadBacon	294
172	Mowelan	292
172	ROY4LE	292
174	Historical_Sand	288
174	Karetoko	288
176	stellarjay	286
177	weezygator	282
177	xo_Marren_xo	282
177	DarkS0L	282
177	Xclax101	282
181	AltnumberF4	280
182	SDMNAEK	276
183	chlorinex	273
184	Travasaur	270
184	Aatronix1	270
184	Hiryu27	270
184	Th6masss	270
188	Yatitay	258
188	RobotMinion101	258
190	Malorn_Aetherius	255
191	beeleg	252
191	benediktine1	252
191	Fuhrer_Teemo	252
191	Sheldor097	252
195	Gingayy	246
195	LordAurum	246
197	ergoalias	234
197	TheDiamondCG	234
197	Fullut	234
197	thewindmillman	234
197	bpmm	234
197	UCP_TheKingK	234
203	Donutt	228
203	theofiel	228
203	MovingFish7	228
203	AvaRosey	228
203	ReyTheLegend	228
208	Hyugo	216
208	ProfessorBee	216
208	Northernrabbit	216
211	T045RTY	214
212	m_be9	210
212	NomadicRobin_	210
214	NebulousBadger	208
215	CarryLine	204
215	blimpeey	204
217	TheMaster972	198
217	bloodbiter	198
217	DanTheBuilderino	198
217	TheRoboSock	198
217	Kowcio_	198
217	Skippeh	198
217	mediumBev	198
224	JMK208	196
225	Nicky_H225	192
225	slkiey	192
225	Dogcorn69420	192
228	Shoutur1	186
228	Darkgon	186
228	Vellu21	186
231	bndo	180
231	Soul_Atreus	180
233	PhantomsGhost_	174
233	RebelAndroid	174
233	GingerNeutron	174
233	mimbo1211	174
233	DC_XII	174
233	WyngGoy	174
233	BlankityMcBlank	174
233	Kateesaur	174
241	Luigipunch989	171
242	Ravenbie	168
243	Arceus1975	162
243	Nicserso	162
245	sammidk	160
246	Drlzyy	156
246	eiC_	156
246	ibarker21	156
246	mihimihimihi	156
246	Catharsist	156
251	funnyblitz123	150
251	whoaluv	150
253	toj__	144
253	Freeman666	144
253	ApophisNova	144
253	LilcoinXX	144
253	jaimshae	144
253	MyNamaSheff	144
259	jjettii	138
259	epiksk8erduck	138
261	Jovaphobic	132
261	NoxxxxiS	132
261	MinerDec	132
261	Drewen24	132
261	Lutres_Torane	132
261	Kubeusz2010	132
267	knzil	129
268	MC_Gamer_Geek	126
268	nocturne78	126
268	ccormacs	126
268	Crowman1	126
268	surfinggiraffejp	126
268	TeenMomTom	126
268	magmaniacmc	126
268	Deathkob	126
268	DemTechAlpha	126
268	DrGrant	126
268	Shogunite	126
268	Deerfoot	126
268	dragonstalker21	126
268	Shin69	126
268	Kferno	126
283	PlzNoBM	124
284	Frxnkz	120
284	WET_WET_WET	120
284	LilLizardWizard	120
284	fluddd	120
284	BumbleBeever	120
284	Soplight	120
284	MissCeleste7	120
291	livingdaydreams	114
291	TheDefiantDragon	114
291	LeauVox4921	114
291	JollyDroopy52	114
291	silverpopcorn	114
291	CSG_Haru	114
291	RealDelver	114
291	CattSoup	114
291	OnlyOfficial	114
291	Oxygen16	114
