rank	username	minecraft:crafted/minecraft:oak_slab
216	DarkS0L	282
216	Xclax101	282
220	AltnumberF4	280
221	SDMNAEK	276
222	chlorinex	273
223	Travasaur	270
223	Aatronix	270
223	Hiryu27	270
226	Lord_Zacler	264
227	Yatitay	258
227	RobotMinion101	258
229	Malorn_Aetherius	255
230	Blazebit	252
230	benediktine1	252
230	Fuhrer_Teemo	252
230	Sheldor097	252
234	Gingayy	246
234	LordAurum	246
236	Sorry_Arey	240
237	ergoalias	234
237	Alteriity	234
237	TheDiamondCG	234
237	Fullut	234
237	thewindmillman	234
237	bpmm	234
243	U_Mos_	228
243	Donutt	228
243	theofiel	228
243	MovingFish7	228
243	AvaRosey	228
243	ReyTheLegend	228
249	TheWickedBird	222
250	Hyugo	216
250	ProfessorBee	216
250	Hoid_the_Roamer	216
250	Northernrabbit	216
254	T045RTY	214
255	m_be9	210
255	NomadicRobin_	210
255	Buuck_	210
258	NebulousBadger	208
259	CarryLine	204
259	blimpeey	204
261	TheMaster972	198
261	bloodbiter	198
261	Secret_Canary	198
261	DanTheBuilderino	198
261	TheRoboSock	198
261	Skippeh	198
261	mediumBev	198
268	JMK208	196
269	Nicky_H225	192
269	slkiey	192
269	Dogcorn69420	192
272	QuiCreans	186
272	Shoutur1	186
272	Darkgon	186
272	Vellu21	186
276	Lorcout	180
276	NameGenerat0r	180
276	bndo	180
276	Soul_Atreus	180
280	ECstardust	178
281	k_ce	174
281	PhantomsGhost_	174
281	RebelAndroid	174
281	ActualPatbaf	174
281	GingerNeutron	174
281	mimbo1211	174
281	DC_XII	174
281	WyngGoy	174
281	BlankityMcBlank	174
281	Kateesaur	174
291	Luigipunch989	171
292	Ravenbie	168
292	NatePlayzSmth	168
294	Zee_zey	162
294	BPTY4618	162
294	Raspberry_Sodas	162
294	Arceus1975	162
294	OreTheBear	162
294	Manaateee	162
300	sammidk	160
