rank	username	minecraft:crafted/minecraft:oak_slab
147	yaboo88	310
148	fr0stss	306
148	Zoeyfortnite	306
150	DaviusMaximoose	300
150	Rebytre	300
152	Ozixar	294
152	BreadBacon	294
154	Mowelan	292
154	ROY4LE	292
156	Historical_Sand	288
156	Karetoko	288
158	stellarjay	286
159	weezygator	282
159	xo_Marren_xo	282
159	DarkS0L	282
159	Xclax101	282
159	Eczbek	282
164	AltnumberF4	280
165	SDMNAEK	276
165	Jackattack53	276
167	chlorinex	273
168	Travasaur	270
168	Aatronix1	270
168	Hiryu27	270
168	Th6masss	270
172	EcksD	264
173	Yatitay	258
173	RobotMinion101	258
175	Malorn_Aetherius	255
176	beeleg	252
176	benediktine1	252
176	Fuhrer_Teemo	252
176	Sheldor097	252
180	MSK__	246
180	Gingayy	246
180	LordAurum	246
183	ergoalias	234
183	TheDiamondCG	234
183	Fullut	234
183	thewindmillman	234
183	ToastedGamingYT	234
183	bpmm	234
183	UCP_TheKingK	234
190	SteveCraftBlocks	228
190	Donutt	228
190	theofiel	228
190	MovingFish7	228
190	AvaRosey	228
190	ReyTheLegend	228
196	Hyugo	216
196	ProfessorBee	216
196	Northernrabbit	216
199	T045RTY	214
200	m_be9	210
200	NomadicRobin_	210
202	NebulousBadger	208
203	CarryLine	204
203	blimpeey	204
205	TheMaster972	198
205	bloodbiter	198
205	DanTheBuilderino	198
205	TheRoboSock	198
205	Kowcio_	198
205	Skippeh	198
205	mediumBev	198
212	JMK208	196
213	Nicky_H225	192
213	slkiey	192
213	Dogcorn69420	192
216	Shoutur1	186
216	Darkgon	186
216	Vellu21	186
219	bndo	180
219	Soul_Atreus	180
221	PhantomsGhost_	174
221	GingerNeutron	174
221	mimbo1211	174
221	DC_XII	174
221	WyngGoy	174
221	BlankityMcBlank	174
221	Kateesaur	174
228	Luigipunch989	171
229	Ravenbie	168
230	Arceus1975	162
230	Nicserso	162
232	sammidk	160
233	Drlzyy	156
233	eiC_	156
233	ibarker21	156
233	Catharsist	156
237	funnyblitz123	150
237	whoaluv	150
239	Skylord_Luke	148
240	toj__	144
240	Freeman666	144
240	ApophisNova	144
240	LilcoinXX	144
240	jaimshae	144
240	MyNamaSheff	144
246	jjettii	138
246	epiksk8erduck	138
248	Jovaphobic	132
248	NoxxxxiS	132
248	MinerDec	132
248	Drewen24	132
248	Lutres_Torane	132
248	Kubeusz2010	132
254	knzil	129
255	MC_Gamer_Geek	126
255	nocturne78	126
255	ccormacs	126
255	surfinggiraffejp	126
255	TeenMomTom	126
255	magmaniacmc	126
255	Deathkob	126
255	DemTechAlpha	126
255	DrGrant	126
255	Shogunite	126
255	Deerfoot	126
255	dragonstalker21	126
255	Shin69	126
255	Kferno	126
269	PlzNoBM	124
270	Frxnkz	120
270	WET_WET_WET	120
270	LilLizardWizard	120
270	fluddd	120
270	BumbleBeever	120
270	Segotep999	120
270	MissCeleste7	120
277	livingdaydreams	114
277	TheDefiantDragon	114
277	JollyDroopy52	114
277	silverpopcorn	114
277	CSG_Haru	114
277	RealDelver	114
277	OnlyOfficial	114
277	Oxygen16	114
277	jnp_gaming	114
277	Deliriohm	114
287	Purplehere	108
288	RyuNeko932000	106
289	Freedrik	105
290	HollieDaNugget	102
290	PegLegPete93	102
290	Diavri	102
290	burbankbuilder28	102
290	LetsDoItLive	102
290	SquidZooka2	102
296	EvenMina	96
296	picardred	96
296	UncreativeArtist	96
296	sarahlynn00	96
296	BasedEphex	96
