rank	username	minecraft:crafted/minecraft:oak_slab
240	RebelAndroid	174
240	GingerNeutron	174
240	mimbo1211	174
240	DC_XII	174
240	WyngGoy	174
240	BlankityMcBlank	174
240	Kateesaur	174
248	Luigipunch989	171
249	Ravenbie	168
250	Arceus1975	162
250	Nicserso	162
252	sammidk	160
253	SmashingPump	156
253	eiC_	156
253	ibarker21	156
253	Catharsist	156
257	funnyblitz123	150
257	whoaluv	150
259	toj__	144
259	Freeman666	144
259	ApophisNova	144
259	LilcoinXX	144
259	jaimshae	144
259	MyNamaSheff	144
265	jjettii	138
265	epiksk8erduck	138
267	Jovaphobic	132
267	NoxxxxiS	132
267	MinerDec	132
267	Drewen24	132
267	Lutres_Torane	132
267	Kubeusz2010	132
273	knzil	129
274	MC_Gamer_Geek	126
274	nocturne78	126
274	ccormacs	126
274	Crowman1	126
274	surfinggiraffejp	126
274	TeenMomTom	126
274	magmaniacmc	126
274	Elastiq	126
274	Deathkob	126
274	DemTechAlpha	126
274	DrGrant	126
274	Shogunite	126
274	Deerfoot	126
274	dragonstalker21	126
274	Shin69	126
274	Kferno	126
290	PlzNoBM	124
291	Frxnkz	120
291	WET_WET_WET	120
291	LilLizardWizard	120
291	fluddd	120
291	BumbleBeever	120
291	Soplight	120
291	MissCeleste7	120
298	livingdaydreams	114
298	DefiantDragon	114
298	LeauVox4921	114
