rank	username	minecraft:crafted/minecraft:oak_slab
176	Calbo_	336
181	Winklepicker279	330
181	NoChumpChange	330
183	dopplexd	318
183	gloominq	318
183	Barlycorn	318
183	kyouma777	318
187	DepressedCubic	312
187	Prodiginus	312
187	ratglock	312
187	bluefragmentt	312
191	yaboo88	310
192	fr0stss	306
192	Zoeyfortnite	306
194	DaviusMaximoose	300
194	Mattesco	300
194	00000000-0000-0000-0009-01f80c5e9346	300
197	akap47	294
197	Ozixar	294
197	BreadBacon	294
200	Mowelan	292
200	ROY4LE	292
202	Historical_Sand	288
202	Karetoko	288
202	Nicserso	288
205	stellarjay	286
206	weezygator	282
206	HeraclesOGU	282
206	DarkS0L	282
206	Xclax101	282
210	AltnumberF4	280
211	SDMNAEK	276
212	chlorinex	273
213	Travasaur	270
213	Aatronix	270
213	Hiryu27	270
216	Lord_Zacler	264
217	Yatitay	258
217	RobotMinion101	258
219	Malorn_Aetherius	255
220	Blazebit	252
220	benediktine1	252
220	Fuhrer_Teemo	252
220	Sheldor097	252
224	Gingayy	246
224	LordAurum	246
226	Sorry_Arey	240
227	ergoalias	234
227	TheDiamondCG	234
227	Fullut	234
227	thewindmillman	234
227	bpmm	234
232	Donutt	228
232	theofiel	228
232	MovingFish7	228
232	AvaRosey	228
232	ReyTheLegend	228
237	fragrantmonke444	222
237	U_Mos_	222
237	TheWickedBird	222
240	Hyugo	216
240	ProfessorBee	216
240	Northernrabbit	216
243	T045RTY	214
243	crashomon	214
245	m_be9	210
245	NomadicRobin_	210
247	NebulousBadger	208
248	CarryLine	204
248	blimpeey	204
250	Alteriity	198
250	TheMaster972	198
250	bloodbiter	198
250	Secret_Canary	198
250	DanTheBuilderino	198
250	TheRoboSock	198
250	Skippeh	198
250	mediumBev	198
258	JMK208	196
259	Nicky_H225	192
259	slkiey	192
259	Dogcorn69420	192
262	myaccountwasgone	186
262	QuiCreans	186
262	Shoutur1	186
262	Darkgon	186
262	Vellu21	186
267	NameGenerat0r	180
267	bndo	180
267	Soul_Atreus	180
270	ECstardust	178
271	k_ce	174
271	PhantomsGhost_	174
271	RebelAndroid	174
271	ActualPatbaf	174
271	GingerNeutron	174
271	mimbo1211	174
271	DC_XII	174
271	WyngGoy	174
271	BlankityMcBlank	174
271	Kateesaur	174
281	Luigipunch989	171
282	Ravenbie	168
283	Zee_zey	162
283	BPTY4618	162
283	Raspberry_Sodas	162
283	Arceus1975	162
283	OreTheBear	162
283	Manaateee	162
289	sammidk	160
290	SmashingPump	156
290	eiC_	156
290	ibarker21	156
290	autisticcupcake	156
290	Catharsist	156
295	funnyblitz123	150
295	whoaluv	150
295	PaperCanvas	150
295	Myntsys	150
299	toj__	144
299	Freeman666	144
