rank	username	minecraft:crafted/minecraft:oak_slab
188	DanTheBuilderino	198
188	TheRoboSock	198
188	Kowcio_	198
188	Eczbek	198
188	Skippeh	198
188	mediumBev	198
196	JMK208	196
197	slkiey	192
197	Dogcorn69420	192
199	gcaisawesome	186
199	Shoutur1	186
199	Darkgon	186
199	Vellu21	186
203	bndo	180
203	Soul_Atreus	180
205	PhantomsGhost_	174
205	GingerNeutron	174
205	mimbo1211	174
205	DC_XII	174
205	WyngGoy	174
205	BlankityMcBlank	174
205	Kateesaur	174
212	Luigipunch989	171
213	Ravenbie	168
214	Arceus1975	162
214	Nicserso	162
216	sammidk	160
217	Drlzyy	156
217	eiC_	156
217	ibarker21	156
217	Catharsist	156
221	funnyblitz123	150
221	Jackattack53	150
221	whoaluv	150
224	Skylord_Luke	148
225	toj__	144
225	Freeman666	144
225	ApophisNova	144
225	LilcoinXX	144
225	jaimshae	144
225	MyNamaSheff	144
231	jjettii	138
231	epiksk8erduck	138
233	Jovaphobic	132
233	NoxxxxiS	132
233	MinerDec	132
233	Drewen24	132
233	Kubeusz2010	132
238	knzil	129
239	MC_Gamer_Geek	126
239	nocturne78	126
239	ccormacs	126
239	surfinggiraffejp	126
239	TeenMomTom	126
239	magmaniacmc	126
239	Deathkob	126
239	DemTechAlpha	126
239	DrGrant	126
239	Shogunite	126
239	Deerfoot	126
239	dragonstalker21	126
239	Shin69	126
239	Kferno	126
253	PlzNoBM	124
254	Frxnkz	120
254	WET_WET_WET	120
254	LilLizardWizard	120
254	NomadicRobin_	120
254	fluddd	120
254	BumbleBeever	120
254	MissCeleste7	120
261	livingdaydreams	114
261	TheDefiantDragon	114
261	JollyDroopy52	114
261	silverpopcorn	114
261	CSG_Haru	114
261	OnlyOfficial	114
261	Oxygen16	114
261	jnp_gaming	114
261	Deliriohm	114
270	Purplehere	108
271	RyuNeko932000	106
272	Freedrik	105
273	HollieDaNugget	102
273	PegLegPete93	102
273	Diavri	102
273	burbankbuilder28	102
273	LetsDoItLive	102
273	SquidZooka2	102
279	EvenMina	96
279	picardred	96
279	UncreativeArtist	96
279	sarahlynn00	96
279	BasedEphex	96
279	HyperCave	96
279	brycepants	96
279	Jij0	96
279	TitanCrafting	96
288	Inbefour	93
289	Sleek_Storm_721	90
289	ssleepless	90
289	GLLogan2	90
289	Gmoney390	90
289	NameGenerat0r	90
289	Groundler	90
289	Eraxa	90
289	OfficerAnvil	90
297	Slinkyy7071	84
297	Zlatovlas	84
297	MSK__	84
297	musique99	84
