rank	username	minecraft:crafted/minecraft:oak_slab
136	PortlyPete69	366
141	ToastedGamingYT	364
142	500am	360
142	ProfessorDiaper	360
144	CalebDHawk	358
145	ItsDeltaMC	354
146	BodaciousCake	348
146	_Nuf	348
148	ShedJr_	342
148	ogoa	342
150	ClemenPine	336
150	__tomato	336
150	Calbo_	336
153	Winklepicker279	330
153	NoChumpChange	330
155	dopplexd	318
155	phomic	318
155	Barlycorn	318
155	kyouma777	318
159	DepressedCubic	312
159	Prodiginus	312
159	ratglock	312
159	bluefragmentt	312
163	yaboo88	310
164	fr0stss	306
164	Zoeyfortnite	306
166	DaviusMaximoose	300
166	00000000-0000-0000-0009-01f80c5e9346	300
168	Ozixar	294
168	BreadBacon	294
170	Mowelan	292
170	ROY4LE	292
172	Historical_Sand	288
172	Karetoko	288
174	stellarjay	286
175	weezygator	282
175	xo_Marren_xo	282
175	DarkS0L	282
175	Xclax101	282
175	Eczbek	282
180	AltnumberF4	280
181	SDMNAEK	276
182	chlorinex	273
183	Travasaur	270
183	Aatronix1	270
183	Hiryu27	270
183	Th6masss	270
187	Yatitay	258
187	RobotMinion101	258
189	Malorn_Aetherius	255
190	beeleg	252
190	benediktine1	252
190	Fuhrer_Teemo	252
190	Sheldor097	252
194	Gingayy	246
194	LordAurum	246
196	ergoalias	234
196	TheDiamondCG	234
196	Fullut	234
196	thewindmillman	234
196	bpmm	234
196	UCP_TheKingK	234
202	Donutt	228
202	theofiel	228
202	MovingFish7	228
202	AvaRosey	228
202	ReyTheLegend	228
207	Hyugo	216
207	ProfessorBee	216
207	Northernrabbit	216
210	T045RTY	214
211	m_be9	210
211	NomadicRobin_	210
213	NebulousBadger	208
214	CarryLine	204
214	blimpeey	204
216	TheMaster972	198
216	bloodbiter	198
216	DanTheBuilderino	198
216	TheRoboSock	198
216	Kowcio_	198
216	Skippeh	198
216	mediumBev	198
223	JMK208	196
224	Nicky_H225	192
224	slkiey	192
224	Dogcorn69420	192
227	Shoutur1	186
227	Darkgon	186
227	Vellu21	186
230	bndo	180
230	Soul_Atreus	180
232	PhantomsGhost_	174
232	RebelAndroid	174
232	GingerNeutron	174
232	mimbo1211	174
232	DC_XII	174
232	WyngGoy	174
232	BlankityMcBlank	174
232	Kateesaur	174
240	Luigipunch989	171
241	Ravenbie	168
242	Arceus1975	162
242	Nicserso	162
244	sammidk	160
245	Drlzyy	156
245	eiC_	156
245	ibarker21	156
245	Catharsist	156
249	funnyblitz123	150
249	whoaluv	150
251	toj__	144
251	Freeman666	144
251	ApophisNova	144
251	LilcoinXX	144
251	jaimshae	144
251	MyNamaSheff	144
257	jjettii	138
257	epiksk8erduck	138
259	Jovaphobic	132
259	NoxxxxiS	132
259	MinerDec	132
259	Drewen24	132
259	Lutres_Torane	132
259	mihimihimihi	132
259	Kubeusz2010	132
266	knzil	129
267	MC_Gamer_Geek	126
267	nocturne78	126
267	ccormacs	126
267	Crowman1	126
267	surfinggiraffejp	126
267	TeenMomTom	126
267	magmaniacmc	126
267	Deathkob	126
267	DemTechAlpha	126
267	DrGrant	126
267	Shogunite	126
267	Deerfoot	126
267	dragonstalker21	126
267	Shin69	126
267	Kferno	126
282	PlzNoBM	124
283	Frxnkz	120
283	WET_WET_WET	120
283	LilLizardWizard	120
283	fluddd	120
283	BumbleBeever	120
283	Soplight	120
283	MissCeleste7	120
290	livingdaydreams	114
290	TheDefiantDragon	114
290	LeauVox4921	114
290	JollyDroopy52	114
290	silverpopcorn	114
290	CSG_Haru	114
290	RealDelver	114
290	CattSoup	114
290	OnlyOfficial	114
290	Oxygen16	114
290	jnp_gaming	114
