rank	username	minecraft:crafted/minecraft:oak_slab
178	BodaciousCake	348
178	_Nuf	348
180	ShedJr_	342
180	ogoa	342
182	Archsam	336
182	Tersea_	336
182	ClemenPine	336
182	__tomato	336
182	Calbo_	336
187	Winklepicker279	330
187	NoChumpChange	330
189	dopplexd	318
189	gloominq	318
189	Barlycorn	318
189	kyouma777	318
193	DepressedCubic	312
193	Prodiginus	312
193	ratglock	312
193	bluefragmentt	312
197	yaboo88	310
198	Flex_Tape_Phil	306
198	fr0stss	306
198	Zoeyfortnite	306
201	DaviusMaximoose	300
201	Mattesco	300
201	00000000-0000-0000-0009-01f80c5e9346	300
204	akap47	294
204	Ozixar	294
204	BreadBacon	294
207	Mowelan	292
207	ROY4LE	292
209	Historical_Sand	288
209	Karetoko	288
209	Nicserso	288
212	stellarjay	286
212	skitzxo	286
214	weezygator	282
214	HeraclesOGU	282
214	DarkS0L	282
214	Xclax101	282
218	AltnumberF4	280
219	SDMNAEK	276
220	chlorinex	273
221	Travasaur	270
221	Aatronix	270
221	Hiryu27	270
224	Lord_Zacler	264
225	Yatitay	258
225	RobotMinion101	258
227	Malorn_Aetherius	255
228	Blazebit	252
228	benediktine1	252
228	Fuhrer_Teemo	252
228	Sheldor097	252
232	Gingayy	246
232	LordAurum	246
234	Sorry_Arey	240
235	ergoalias	234
235	Alteriity	234
235	TheDiamondCG	234
235	Fullut	234
235	thewindmillman	234
235	bpmm	234
241	U_Mos_	228
241	Donutt	228
241	theofiel	228
241	MovingFish7	228
241	AvaRosey	228
241	ReyTheLegend	228
247	TheWickedBird	222
248	Hyugo	216
248	ProfessorBee	216
248	Hoid_the_Roamer	216
248	Northernrabbit	216
252	T045RTY	214
253	m_be9	210
253	NomadicRobin_	210
253	Buuck_	210
256	NebulousBadger	208
257	CarryLine	204
257	blimpeey	204
259	TheMaster972	198
259	bloodbiter	198
259	Secret_Canary	198
259	DanTheBuilderino	198
259	TheRoboSock	198
259	Skippeh	198
259	mediumBev	198
266	JMK208	196
267	Nicky_H225	192
267	slkiey	192
267	Dogcorn69420	192
270	QuiCreans	186
270	Shoutur1	186
270	Darkgon	186
270	Vellu21	186
274	NameGenerat0r	180
274	bndo	180
274	Soul_Atreus	180
277	ECstardust	178
278	k_ce	174
278	PhantomsGhost_	174
278	RebelAndroid	174
278	ActualPatbaf	174
278	GingerNeutron	174
278	mimbo1211	174
278	DC_XII	174
278	WyngGoy	174
278	BlankityMcBlank	174
278	Kateesaur	174
288	Luigipunch989	171
289	Ravenbie	168
289	NatePlayzSmth	168
291	Zee_zey	162
291	BPTY4618	162
291	Raspberry_Sodas	162
291	Arceus1975	162
291	OreTheBear	162
291	Manaateee	162
297	sammidk	160
298	SmashingPump	156
298	eiC_	156
298	ibarker21	156
