rank	username	minecraft:crafted/minecraft:oak_slab
145	NoChumpChange	330
145	SvenskaHugo	330
148	dopplexd	318
148	phomic	318
148	Barlycorn	318
148	kyouma777	318
152	DepressedCubic	312
152	Prodiginus	312
152	ratglock	312
152	bluefragmentt	312
156	yaboo88	310
157	fr0stss	306
157	Zoeyfortnite	306
159	DaviusMaximoose	300
160	Ozixar	294
160	BreadBacon	294
162	Mowelan	292
162	ROY4LE	292
164	Historical_Sand	288
164	Karetoko	288
166	stellarjay	286
167	weezygator	282
167	xo_Marren_xo	282
167	DarkS0L	282
167	Xclax101	282
167	Eczbek	282
172	AltnumberF4	280
173	SDMNAEK	276
174	chlorinex	273
175	Travasaur	270
175	Aatronix1	270
175	Hiryu27	270
175	Th6masss	270
179	Yatitay	258
179	RobotMinion101	258
181	Malorn_Aetherius	255
182	beeleg	252
182	benediktine1	252
182	Fuhrer_Teemo	252
182	Sheldor097	252
186	MSK__	246
186	Gingayy	246
186	LordAurum	246
189	ergoalias	234
189	TheDiamondCG	234
189	Fullut	234
189	thewindmillman	234
189	bpmm	234
189	UCP_TheKingK	234
195	Donutt	228
195	theofiel	228
195	MovingFish7	228
195	AvaRosey	228
195	ReyTheLegend	228
200	Hyugo	216
200	ProfessorBee	216
200	Northernrabbit	216
203	T045RTY	214
204	m_be9	210
204	NomadicRobin_	210
206	NebulousBadger	208
207	CarryLine	204
207	blimpeey	204
209	TheMaster972	198
209	bloodbiter	198
209	DanTheBuilderino	198
209	TheRoboSock	198
209	Kowcio_	198
209	Skippeh	198
209	mediumBev	198
216	JMK208	196
217	Nicky_H225	192
217	slkiey	192
217	Dogcorn69420	192
220	Shoutur1	186
220	Darkgon	186
220	Vellu21	186
223	bndo	180
223	Soul_Atreus	180
225	PhantomsGhost_	174
225	GingerNeutron	174
225	mimbo1211	174
225	DC_XII	174
225	WyngGoy	174
225	BlankityMcBlank	174
225	Kateesaur	174
232	Luigipunch989	171
233	Ravenbie	168
234	Arceus1975	162
234	Nicserso	162
236	sammidk	160
237	Drlzyy	156
237	eiC_	156
237	ibarker21	156
237	Catharsist	156
241	funnyblitz123	150
241	whoaluv	150
243	Skylord_Luke	148
244	toj__	144
244	Freeman666	144
244	ApophisNova	144
244	LilcoinXX	144
244	jaimshae	144
244	MyNamaSheff	144
250	jjettii	138
250	epiksk8erduck	138
252	Jovaphobic	132
252	NoxxxxiS	132
252	MinerDec	132
252	Drewen24	132
252	Lutres_Torane	132
252	Kubeusz2010	132
258	knzil	129
259	MC_Gamer_Geek	126
259	nocturne78	126
259	ccormacs	126
259	surfinggiraffejp	126
259	TeenMomTom	126
259	magmaniacmc	126
259	Deathkob	126
259	DemTechAlpha	126
259	DrGrant	126
259	Shogunite	126
259	StinkyDiplomat	126
259	Deerfoot	126
259	dragonstalker21	126
259	Shin69	126
259	Kferno	126
274	PlzNoBM	124
275	Frxnkz	120
275	WET_WET_WET	120
275	LilLizardWizard	120
275	fluddd	120
275	BumbleBeever	120
275	MissCeleste7	120
281	livingdaydreams	114
281	TheDefiantDragon	114
281	JollyDroopy52	114
281	silverpopcorn	114
281	CSG_Haru	114
281	RealDelver	114
281	OnlyOfficial	114
281	Oxygen16	114
281	jnp_gaming	114
281	Deliriohm	114
291	Purplehere	108
292	RyuNeko932000	106
293	Freedrik	105
294	HollieDaNugget	102
294	PegLegPete93	102
294	Diavri	102
294	burbankbuilder28	102
294	LetsDoItLive	102
294	SquidZooka2	102
300	EvenMina	96
