rank	username	minecraft:crafted/minecraft:oak_slab
176	LordAurum	246
179	ergoalias	234
179	TheDiamondCG	234
179	Fullut	234
179	thewindmillman	234
179	bpmm	234
184	SteveCraftBlocks	228
184	Donutt	228
184	theofiel	228
184	MovingFish7	228
184	AvaRosey	228
184	ReyTheLegend	228
190	Hyugo	216
190	ProfessorBee	216
190	Northernrabbit	216
193	T045RTY	214
194	m_be9	210
194	NomadicRobin_	210
196	NebulousBadger	208
197	CarryLine	204
197	blimpeey	204
199	TheMaster972	198
199	bloodbiter	198
199	DanTheBuilderino	198
199	TheRoboSock	198
199	Kowcio_	198
199	Skippeh	198
199	mediumBev	198
206	JMK208	196
207	Nicky_H225	192
207	slkiey	192
207	Dogcorn69420	192
210	Shoutur1	186
210	Darkgon	186
210	Vellu21	186
213	bndo	180
213	Soul_Atreus	180
215	PhantomsGhost_	174
215	GingerNeutron	174
215	mimbo1211	174
215	DC_XII	174
215	WyngGoy	174
215	BlankityMcBlank	174
215	Kateesaur	174
222	Luigipunch989	171
223	Ravenbie	168
224	Arceus1975	162
224	Nicserso	162
226	sammidk	160
227	Drlzyy	156
227	eiC_	156
227	ibarker21	156
227	Catharsist	156
231	funnyblitz123	150
231	whoaluv	150
233	Skylord_Luke	148
234	toj__	144
234	Freeman666	144
234	ApophisNova	144
234	LilcoinXX	144
234	jaimshae	144
234	MyNamaSheff	144
240	jjettii	138
240	epiksk8erduck	138
242	Jovaphobic	132
242	NoxxxxiS	132
242	MinerDec	132
242	Drewen24	132
242	Lutres_Torane	132
242	Kubeusz2010	132
248	knzil	129
249	MC_Gamer_Geek	126
249	nocturne78	126
249	ccormacs	126
249	surfinggiraffejp	126
249	TeenMomTom	126
249	magmaniacmc	126
249	Deathkob	126
249	DemTechAlpha	126
249	DrGrant	126
249	Shogunite	126
249	Deerfoot	126
249	dragonstalker21	126
249	Shin69	126
249	Kferno	126
263	PlzNoBM	124
264	Frxnkz	120
264	WET_WET_WET	120
264	LilLizardWizard	120
264	fluddd	120
264	BumbleBeever	120
264	MissCeleste7	120
270	livingdaydreams	114
270	TheDefiantDragon	114
270	JollyDroopy52	114
270	silverpopcorn	114
270	CSG_Haru	114
270	RealDelver	114
270	OnlyOfficial	114
270	Oxygen16	114
270	jnp_gaming	114
270	Deliriohm	114
280	Purplehere	108
281	RyuNeko932000	106
282	Freedrik	105
283	HollieDaNugget	102
283	PegLegPete93	102
283	Diavri	102
283	burbankbuilder28	102
283	LetsDoItLive	102
283	SquidZooka2	102
283	Segotep999	102
290	EvenMina	96
290	picardred	96
290	UncreativeArtist	96
290	sarahlynn00	96
290	BasedEphex	96
290	HyperCave	96
290	brycepants	96
290	Jij0	96
290	TitanCrafting	96
290	Enderslayerxz3	96
300	Inbefour	93
