rank	username	minecraft:crafted/minecraft:oak_slab
232	TheRoboSock	198
232	Skippeh	198
232	mediumBev	198
238	JMK208	196
239	Nicky_H225	192
239	slkiey	192
239	Dogcorn69420	192
242	Shoutur1	186
242	Darkgon	186
242	Vellu21	186
245	bndo	180
245	Soul_Atreus	180
247	PhantomsGhost_	174
247	RebelAndroid	174
247	GingerNeutron	174
247	mimbo1211	174
247	Mattesco	174
247	DC_XII	174
247	WyngGoy	174
247	BlankityMcBlank	174
247	Kateesaur	174
256	Luigipunch989	171
257	Ravenbie	168
258	Arceus1975	162
259	sammidk	160
260	SmashingPump	156
260	eiC_	156
260	ibarker21	156
260	autisticcupcake	156
260	Manaateee	156
260	Catharsist	156
266	BPTY4618	150
266	funnyblitz123	150
266	whoaluv	150
269	toj__	144
269	Freeman666	144
269	ApophisNova	144
269	LilcoinXX	144
269	jaimshae	144
269	MyNamaSheff	144
275	jjettii	138
275	ARandomHedge	138
275	epiksk8erduck	138
278	Jovaphobic	132
278	SaphLaseer	132
278	NoxxxxiS	132
278	MinerDec	132
278	Drewen24	132
278	Lutres_	132
278	Kubeusz2010	132
285	knzil	129
286	MC_Gamer_Geek	126
286	nocturne78	126
286	ccormacs	126
286	Crowman1	126
286	surfinggiraffejp	126
286	TeenMomTom	126
286	magmaniacmc	126
286	Elastiq	126
286	Deathkob	126
286	DemTechAlpha	126
286	DrGrant	126
286	Shogunite	126
286	Deerfoot	126
286	dragonstalker21	126
286	Shin69	126
