rank	username	minecraft:crafted/minecraft:oak_slab
155	CalebDHawk	358
156	PazinGaming	356
157	ItsDeltaMC	354
158	BodaciousCake	348
158	_Nuf	348
160	ShedJr_	342
160	ogoa	342
162	ClemenPine	336
162	__tomato	336
162	Calbo_	336
165	Winklepicker279	330
165	NoChumpChange	330
167	dopplexd	318
167	adeptius	318
167	Barlycorn	318
167	kyouma777	318
171	DepressedCubic	312
171	Prodiginus	312
171	ratglock	312
171	bluefragmentt	312
175	yaboo88	310
176	fr0stss	306
176	Zoeyfortnite	306
178	DaviusMaximoose	300
178	00000000-0000-0000-0009-01f80c5e9346	300
180	Ozixar	294
180	BreadBacon	294
182	Mowelan	292
182	ROY4LE	292
184	Historical_Sand	288
184	Karetoko	288
186	stellarjay	286
187	weezygator	282
187	BunkeredTree	282
187	DarkS0L	282
187	Xclax101	282
191	AltnumberF4	280
192	SDMNAEK	276
193	chlorinex	273
194	Travasaur	270
194	Aatronix	270
194	Hiryu27	270
197	Yatitay	258
197	RobotMinion101	258
199	Malorn_Aetherius	255
200	Blazebit	252
200	benediktine1	252
200	Fuhrer_Teemo	252
200	Sheldor097	252
204	Gingayy	246
204	LordAurum	246
206	ergoalias	234
206	TheDiamondCG	234
206	Fullut	234
206	thewindmillman	234
206	bpmm	234
206	UCP_TheKingK	234
212	Donutt	228
212	theofiel	228
212	MovingFish7	228
212	AvaRosey	228
212	ReyTheLegend	228
217	Hyugo	216
217	ProfessorBee	216
217	Northernrabbit	216
220	T045RTY	214
221	m_be9	210
221	NomadicRobin_	210
223	NebulousBadger	208
224	CarryLine	204
224	blimpeey	204
226	TheMaster972	198
226	bloodbiter	198
226	DanTheBuilderino	198
226	TheRoboSock	198
226	Skippeh	198
226	mediumBev	198
232	JMK208	196
233	Nicky_H225	192
233	slkiey	192
233	Dogcorn69420	192
236	Shoutur1	186
236	Darkgon	186
236	Vellu21	186
239	bndo	180
239	Soul_Atreus	180
241	PhantomsGhost_	174
241	RebelAndroid	174
241	GingerNeutron	174
241	mimbo1211	174
241	DC_XII	174
241	WyngGoy	174
241	BlankityMcBlank	174
241	Kateesaur	174
249	Luigipunch989	171
250	Ravenbie	168
250	Mattesco	168
252	Arceus1975	162
252	Nicserso	162
254	sammidk	160
255	SmashingPump	156
255	eiC_	156
255	ibarker21	156
255	Catharsist	156
259	funnyblitz123	150
259	whoaluv	150
261	toj__	144
261	Freeman666	144
261	ApophisNova	144
261	LilcoinXX	144
261	jaimshae	144
261	MyNamaSheff	144
267	jjettii	138
267	epiksk8erduck	138
269	Jovaphobic	132
269	NoxxxxiS	132
269	MinerDec	132
269	Drewen24	132
269	Lutres_Torane	132
269	Kubeusz2010	132
275	knzil	129
276	MC_Gamer_Geek	126
276	nocturne78	126
276	ccormacs	126
276	Crowman1	126
276	surfinggiraffejp	126
276	TeenMomTom	126
276	magmaniacmc	126
276	Elastiq	126
276	Deathkob	126
276	DemTechAlpha	126
276	DrGrant	126
276	Shogunite	126
276	Deerfoot	126
276	dragonstalker21	126
276	Shin69	126
276	Kferno	126
292	PlzNoBM	124
293	_Huge_Male_	120
293	Frxnkz	120
293	WET_WET_WET	120
293	LilLizardWizard	120
293	fluddd	120
293	BumbleBeever	120
293	Soplight	120
293	MissCeleste7	120
