rank	username	minecraft:crafted/minecraft:oak_slab
177	TheDiamondCG	234
177	Fullut	234
177	bpmm	234
181	SteveCraftBlocks	228
181	Donutt	228
181	theofiel	228
181	MovingFish7	228
181	AvaRosey	228
181	ReyTheLegend	228
187	Sheldor097	222
188	Hyugo	216
188	ProfessorBee	216
188	Northernrabbit	216
191	T045RTY	214
192	m_be9	210
192	thewindmillman	210
192	NomadicRobin_	210
195	NebulousBadger	208
196	CarryLine	204
196	blimpeey	204
198	TheMaster972	198
198	bloodbiter	198
198	DanTheBuilderino	198
198	TheRoboSock	198
198	Kowcio_	198
198	Skippeh	198
198	mediumBev	198
205	JMK208	196
206	Nicky_H225	192
206	slkiey	192
206	Dogcorn69420	192
209	Shoutur1	186
209	Darkgon	186
209	Vellu21	186
212	bndo	180
212	Soul_Atreus	180
214	PhantomsGhost_	174
214	GingerNeutron	174
214	mimbo1211	174
214	DC_XII	174
214	WyngGoy	174
214	BlankityMcBlank	174
214	Kateesaur	174
221	Luigipunch989	171
222	Ravenbie	168
223	Arceus1975	162
223	Nicserso	162
225	sammidk	160
226	Drlzyy	156
226	eiC_	156
226	ibarker21	156
226	Catharsist	156
230	funnyblitz123	150
230	whoaluv	150
232	Skylord_Luke	148
233	toj__	144
233	Freeman666	144
233	ApophisNova	144
233	LilcoinXX	144
233	jaimshae	144
233	MyNamaSheff	144
239	jjettii	138
239	epiksk8erduck	138
241	Jovaphobic	132
241	NoxxxxiS	132
241	MinerDec	132
241	Drewen24	132
241	Lutres_Torane	132
241	Kubeusz2010	132
247	knzil	129
248	MC_Gamer_Geek	126
248	nocturne78	126
248	ccormacs	126
248	surfinggiraffejp	126
248	TeenMomTom	126
248	magmaniacmc	126
248	Deathkob	126
248	DemTechAlpha	126
248	DrGrant	126
248	Shogunite	126
248	Deerfoot	126
248	dragonstalker21	126
248	Shin69	126
248	Kferno	126
262	PlzNoBM	124
263	Frxnkz	120
263	WET_WET_WET	120
263	LilLizardWizard	120
263	fluddd	120
263	BumbleBeever	120
263	MissCeleste7	120
269	livingdaydreams	114
269	TheDefiantDragon	114
269	JollyDroopy52	114
269	silverpopcorn	114
269	CSG_Haru	114
269	RealDelver	114
269	OnlyOfficial	114
269	Oxygen16	114
269	jnp_gaming	114
269	Deliriohm	114
279	Purplehere	108
280	RyuNeko932000	106
281	Freedrik	105
282	HollieDaNugget	102
282	PegLegPete93	102
282	Diavri	102
282	burbankbuilder28	102
282	LetsDoItLive	102
282	SquidZooka2	102
282	Segotep999	102
289	EvenMina	96
289	picardred	96
289	UncreativeArtist	96
289	sarahlynn00	96
289	BasedEphex	96
289	HyperCave	96
289	brycepants	96
289	Jij0	96
289	TitanCrafting	96
289	Enderslayerxz3	96
299	Inbefour	93
300	Sleek_Storm_721	90
