rank	username	minecraft:crafted/minecraft:oak_slab
179	NoChumpChange	330
181	dopplexd	318
181	gloominq	318
181	Barlycorn	318
181	kyouma777	318
185	DepressedCubic	312
185	Prodiginus	312
185	ratglock	312
185	bluefragmentt	312
189	yaboo88	310
190	fr0stss	306
190	Zoeyfortnite	306
192	DaviusMaximoose	300
192	Mattesco	300
192	00000000-0000-0000-0009-01f80c5e9346	300
195	akap47	294
195	Ozixar	294
195	BreadBacon	294
198	Mowelan	292
198	ROY4LE	292
200	Historical_Sand	288
200	Karetoko	288
200	Nicserso	288
203	stellarjay	286
204	weezygator	282
204	HeraclesOGU	282
204	DarkS0L	282
204	Xclax101	282
208	AltnumberF4	280
209	SDMNAEK	276
210	chlorinex	273
211	Travasaur	270
211	Aatronix	270
211	Hiryu27	270
214	Lord_Zacler	264
215	Yatitay	258
215	Tersea_	258
215	RobotMinion101	258
218	Malorn_Aetherius	255
219	Blazebit	252
219	benediktine1	252
219	Fuhrer_Teemo	252
219	Sheldor097	252
223	Gingayy	246
223	LordAurum	246
225	Sorry_Arey	240
226	ergoalias	234
226	TheDiamondCG	234
226	Fullut	234
226	thewindmillman	234
226	bpmm	234
231	Donutt	228
231	theofiel	228
231	MovingFish7	228
231	AvaRosey	228
231	ReyTheLegend	228
236	fragrantmonke444	222
236	U_Mos_	222
236	TheWickedBird	222
239	Hyugo	216
239	ProfessorBee	216
239	Northernrabbit	216
242	T045RTY	214
243	m_be9	210
243	NomadicRobin_	210
245	NebulousBadger	208
246	CarryLine	204
246	blimpeey	204
248	Alteriity	198
248	TheMaster972	198
248	bloodbiter	198
248	Secret_Canary	198
248	DanTheBuilderino	198
248	TheRoboSock	198
248	Skippeh	198
248	mediumBev	198
256	JMK208	196
257	Nicky_H225	192
257	slkiey	192
257	Dogcorn69420	192
260	myaccountwasgone	186
260	Shoutur1	186
260	Darkgon	186
260	Vellu21	186
264	NameGenerat0r	180
264	bndo	180
264	Soul_Atreus	180
267	ECstardust	178
268	k_ce	174
268	PhantomsGhost_	174
268	RebelAndroid	174
268	ActualPatbaf	174
268	GingerNeutron	174
268	mimbo1211	174
268	DC_XII	174
268	WyngGoy	174
268	BlankityMcBlank	174
268	Kateesaur	174
278	Luigipunch989	171
279	Ravenbie	168
280	Zee_zey	162
280	BPTY4618	162
280	Raspberry_Sodas	162
280	Arceus1975	162
280	OreTheBear	162
280	Manaateee	162
286	sammidk	160
287	SmashingPump	156
287	eiC_	156
287	ibarker21	156
287	autisticcupcake	156
287	Catharsist	156
292	funnyblitz123	150
292	whoaluv	150
292	PaperCanvas	150
292	Myntsys	150
296	toj__	144
296	Freeman666	144
296	ApophisNova	144
296	LilcoinXX	144
296	jaimshae	144
