rank	username	minecraft:crafted/minecraft:oak_slab
83	StinkyDiplomat	636
85	KGTV	630
86	MrExplorer	624
86	Syropatathe	624
88	CharlieButt	612
89	Stiar	600
90	Rumpletaezer	588
91	Quotary	542
92	mwrty	540
93	AlphaWolfPlaysMC	537
94	Paleshield	534
94	Fildyr	534
94	Ezekson	534
97	Rebytre	528
97	TheWildMateo	528
99	Cowison	522
99	natajimi	522
101	SaucyDark	516
101	Mimiir345	516
103	kekhon	510
104	Chayula	489
105	Kukkelikuk	486
106	Dan_Scha	482
107	Inchef	480
108	fkGrim	474
108	iSammael	474
110	6king6colt6	468
110	Blackberry1310	468
110	The11thDoctor	468
110	Hermanni__	468
110	laron58	468
115	xxPipperDipperxx	462
115	stickwhiskers	462
117	TheThomas69	456
117	bruh072	456
117	Legendosh	456
120	emrekn	450
121	Kakolbus	444
122	Ev0luti0nz	438
123	Choco_Spy	430
124	_Virify_	426
125	Steven1282598	414
125	SvenskaHugo	414
127	teslawolf38	408
127	q_wq	408
129	The_slideV3	406
130	BlancoFlaco	400
131	angeles1234	396
132	Smaldo	392
133	hcb238	390
134	jessewegottacook	384
134	Da_Boss_Rani	384
134	07shiny	384
134	EcksD	384
138	Z3braYTIL	370
139	KarlKaek	366
139	Incinere	366
139	0nly_sn1per	366
139	MangoSalad316	366
139	PortlyPete69	366
144	ToastedGamingYT	364
145	500am	360
145	ProfessorDiaper	360
147	CalebDHawk	358
148	ItsDeltaMC	354
149	BodaciousCake	348
149	_Nuf	348
151	ShedJr_	342
151	ogoa	342
153	ClemenPine	336
153	__tomato	336
153	Calbo_	336
156	Winklepicker279	330
156	NoChumpChange	330
158	dopplexd	318
158	phomic	318
158	Barlycorn	318
158	kyouma777	318
162	DepressedCubic	312
162	Prodiginus	312
162	ratglock	312
162	bluefragmentt	312
166	yaboo88	310
167	fr0stss	306
167	Zoeyfortnite	306
169	DaviusMaximoose	300
169	00000000-0000-0000-0009-01f80c5e9346	300
171	Ozixar	294
171	BreadBacon	294
173	Mowelan	292
173	ROY4LE	292
175	Historical_Sand	288
175	Karetoko	288
177	stellarjay	286
178	weezygator	282
178	xo_Marren_xo	282
178	DarkS0L	282
178	Xclax101	282
182	AltnumberF4	280
183	SDMNAEK	276
184	chlorinex	273
185	Travasaur	270
185	Aatronix1	270
185	Hiryu27	270
185	Th6masss	270
189	Yatitay	258
189	RobotMinion101	258
191	Malorn_Aetherius	255
192	beeleg	252
192	benediktine1	252
192	Fuhrer_Teemo	252
192	Sheldor097	252
196	Gingayy	246
196	LordAurum	246
198	ergoalias	234
198	TheDiamondCG	234
198	Fullut	234
198	thewindmillman	234
198	bpmm	234
198	UCP_TheKingK	234
204	Donutt	228
204	theofiel	228
204	MovingFish7	228
204	AvaRosey	228
204	ReyTheLegend	228
209	Kowcio_	222
210	Hyugo	216
210	ProfessorBee	216
210	Northernrabbit	216
213	T045RTY	214
214	m_be9	210
214	NomadicRobin_	210
216	NebulousBadger	208
217	CarryLine	204
217	blimpeey	204
219	TheMaster972	198
219	bloodbiter	198
219	DanTheBuilderino	198
219	TheRoboSock	198
219	Skippeh	198
219	mediumBev	198
225	JMK208	196
226	Nicky_H225	192
226	slkiey	192
226	Dogcorn69420	192
229	Shoutur1	186
229	Darkgon	186
229	Vellu21	186
232	bndo	180
232	Soul_Atreus	180
234	PhantomsGhost_	174
234	RebelAndroid	174
234	GingerNeutron	174
234	mimbo1211	174
234	DC_XII	174
234	WyngGoy	174
234	BlankityMcBlank	174
234	Kateesaur	174
242	Luigipunch989	171
243	Ravenbie	168
244	Arceus1975	162
244	Nicserso	162
246	sammidk	160
247	Drlzyy	156
247	eiC_	156
247	ibarker21	156
247	Catharsist	156
251	funnyblitz123	150
251	whoaluv	150
253	toj__	144
253	Freeman666	144
253	ApophisNova	144
253	LilcoinXX	144
253	jaimshae	144
253	MyNamaSheff	144
259	jjettii	138
259	epiksk8erduck	138
261	Jovaphobic	132
261	NoxxxxiS	132
261	MinerDec	132
261	Drewen24	132
261	Lutres_Torane	132
261	Kubeusz2010	132
267	knzil	129
268	MC_Gamer_Geek	126
268	nocturne78	126
268	ccormacs	126
268	Crowman1	126
268	surfinggiraffejp	126
268	TeenMomTom	126
268	magmaniacmc	126
268	Deathkob	126
268	DemTechAlpha	126
268	DrGrant	126
268	Shogunite	126
268	Deerfoot	126
268	dragonstalker21	126
268	Shin69	126
268	Kferno	126
283	PlzNoBM	124
284	Frxnkz	120
284	WET_WET_WET	120
284	LilLizardWizard	120
284	fluddd	120
284	BumbleBeever	120
284	Soplight	120
284	MissCeleste7	120
291	livingdaydreams	114
291	TheDefiantDragon	114
291	LeauVox4921	114
291	JollyDroopy52	114
291	silverpopcorn	114
291	CSG_Haru	114
291	RealDelver	114
291	CattSoup	114
291	OnlyOfficial	114
291	Oxygen16	114
