rank	username	minecraft:crafted/minecraft:oak_slab
144	Calbo_	336
147	Winklepicker279	330
147	NoChumpChange	330
147	SvenskaHugo	330
150	dopplexd	318
150	phomic	318
150	Barlycorn	318
150	kyouma777	318
154	DepressedCubic	312
154	Prodiginus	312
154	ratglock	312
154	bluefragmentt	312
158	yaboo88	310
159	fr0stss	306
159	Zoeyfortnite	306
161	DaviusMaximoose	300
162	Ozixar	294
162	BreadBacon	294
164	Mowelan	292
164	ROY4LE	292
166	Historical_Sand	288
166	Karetoko	288
168	stellarjay	286
169	weezygator	282
169	xo_Marren_xo	282
169	DarkS0L	282
169	Xclax101	282
169	Eczbek	282
174	AltnumberF4	280
175	SDMNAEK	276
176	chlorinex	273
177	Travasaur	270
177	Aatronix1	270
177	Hiryu27	270
177	Th6masss	270
181	Yatitay	258
181	RobotMinion101	258
183	Malorn_Aetherius	255
184	beeleg	252
184	benediktine1	252
184	Fuhrer_Teemo	252
184	Sheldor097	252
188	MSK__	246
188	Gingayy	246
188	LordAurum	246
191	ergoalias	234
191	TheDiamondCG	234
191	Fullut	234
191	thewindmillman	234
191	bpmm	234
191	UCP_TheKingK	234
197	Donutt	228
197	theofiel	228
197	MovingFish7	228
197	AvaRosey	228
197	ReyTheLegend	228
202	Hyugo	216
202	ProfessorBee	216
202	Northernrabbit	216
205	T045RTY	214
206	m_be9	210
206	NomadicRobin_	210
208	NebulousBadger	208
209	CarryLine	204
209	blimpeey	204
211	TheMaster972	198
211	bloodbiter	198
211	DanTheBuilderino	198
211	TheRoboSock	198
211	Kowcio_	198
211	Skippeh	198
211	mediumBev	198
218	JMK208	196
219	Nicky_H225	192
219	slkiey	192
219	Dogcorn69420	192
222	Shoutur1	186
222	Darkgon	186
222	Vellu21	186
225	bndo	180
225	Soul_Atreus	180
227	PhantomsGhost_	174
227	GingerNeutron	174
227	mimbo1211	174
227	DC_XII	174
227	WyngGoy	174
227	BlankityMcBlank	174
227	Kateesaur	174
234	Luigipunch989	171
235	Ravenbie	168
236	Arceus1975	162
236	Nicserso	162
238	sammidk	160
239	Drlzyy	156
239	eiC_	156
239	ibarker21	156
239	Catharsist	156
243	funnyblitz123	150
243	whoaluv	150
245	Skylord_Luke	148
246	toj__	144
246	Freeman666	144
246	ApophisNova	144
246	LilcoinXX	144
246	jaimshae	144
246	MyNamaSheff	144
252	jjettii	138
252	epiksk8erduck	138
254	Jovaphobic	132
254	NoxxxxiS	132
254	MinerDec	132
254	Drewen24	132
254	Lutres_Torane	132
254	Kubeusz2010	132
260	knzil	129
261	MC_Gamer_Geek	126
261	nocturne78	126
261	ccormacs	126
261	surfinggiraffejp	126
261	TeenMomTom	126
261	magmaniacmc	126
261	Deathkob	126
261	DemTechAlpha	126
261	DrGrant	126
261	Shogunite	126
261	Deerfoot	126
261	dragonstalker21	126
261	Shin69	126
261	Kferno	126
275	PlzNoBM	124
276	Frxnkz	120
276	WET_WET_WET	120
276	LilLizardWizard	120
276	fluddd	120
276	BumbleBeever	120
276	MissCeleste7	120
282	livingdaydreams	114
282	TheDefiantDragon	114
282	JollyDroopy52	114
282	silverpopcorn	114
282	CSG_Haru	114
282	RealDelver	114
282	OnlyOfficial	114
282	Oxygen16	114
282	jnp_gaming	114
282	Deliriohm	114
292	Purplehere	108
293	RyuNeko932000	106
294	Freedrik	105
295	HollieDaNugget	102
295	PegLegPete93	102
295	Diavri	102
295	burbankbuilder28	102
295	LetsDoItLive	102
295	SquidZooka2	102
