rank	username	minecraft:crafted/minecraft:oak_slab
206	ProfessorBee	216
206	Northernrabbit	216
209	T045RTY	214
210	m_be9	210
210	NomadicRobin_	210
212	NebulousBadger	208
213	CarryLine	204
213	blimpeey	204
215	TheMaster972	198
215	bloodbiter	198
215	DanTheBuilderino	198
215	TheRoboSock	198
215	Kowcio_	198
215	Skippeh	198
215	mediumBev	198
222	JMK208	196
223	Nicky_H225	192
223	slkiey	192
223	Dogcorn69420	192
226	Shoutur1	186
226	Darkgon	186
226	Vellu21	186
229	bndo	180
229	Soul_Atreus	180
231	PhantomsGhost_	174
231	RebelAndroid	174
231	GingerNeutron	174
231	mimbo1211	174
231	DC_XII	174
231	WyngGoy	174
231	BlankityMcBlank	174
231	Kateesaur	174
239	Luigipunch989	171
240	Ravenbie	168
241	Arceus1975	162
241	Nicserso	162
243	sammidk	160
244	Drlzyy	156
244	eiC_	156
244	ibarker21	156
244	Catharsist	156
248	funnyblitz123	150
248	whoaluv	150
250	toj__	144
250	Freeman666	144
250	ApophisNova	144
250	LilcoinXX	144
250	jaimshae	144
250	MyNamaSheff	144
256	jjettii	138
256	epiksk8erduck	138
258	Jovaphobic	132
258	NoxxxxiS	132
258	MinerDec	132
258	Drewen24	132
258	Lutres_Torane	132
258	Kubeusz2010	132
264	knzil	129
265	MC_Gamer_Geek	126
265	nocturne78	126
265	ccormacs	126
265	surfinggiraffejp	126
265	TeenMomTom	126
265	magmaniacmc	126
265	Deathkob	126
265	DemTechAlpha	126
265	DrGrant	126
265	Shogunite	126
265	Deerfoot	126
265	dragonstalker21	126
265	Shin69	126
265	Kferno	126
279	PlzNoBM	124
280	Frxnkz	120
280	WET_WET_WET	120
280	LilLizardWizard	120
280	fluddd	120
280	BumbleBeever	120
280	Soplight	120
280	MissCeleste7	120
287	livingdaydreams	114
287	TheDefiantDragon	114
287	LeauVox4921	114
287	JollyDroopy52	114
287	silverpopcorn	114
287	CSG_Haru	114
287	RealDelver	114
287	OnlyOfficial	114
287	Oxygen16	114
287	jnp_gaming	114
287	Deliriohm	114
298	Sleepy_Time_	108
298	Purplehere	108
300	RyuNeko932000	106
