rank	username	minecraft:crafted/minecraft:oak_slab
148	fr0stss	306
148	Zoeyfortnite	306
150	DaviusMaximoose	300
150	Rebytre	300
152	Ozixar	294
152	BreadBacon	294
154	Mowelan	292
154	ROY4LE	292
156	Historical_Sand	288
156	Karetoko	288
158	stellarjay	286
159	weezygator	282
159	xo_Marren_xo	282
159	DarkS0L	282
159	Xclax101	282
159	Eczbek	282
164	AltnumberF4	280
165	SDMNAEK	276
165	Jackattack53	276
167	chlorinex	273
168	Travasaur	270
168	Aatronix1	270
168	Hiryu27	270
168	Th6masss	270
172	EcksD	264
173	Yatitay	258
173	RobotMinion101	258
175	Malorn_Aetherius	255
176	beeleg	252
176	benediktine1	252
176	Fuhrer_Teemo	252
176	Sheldor097	252
180	MSK__	246
180	Gingayy	246
180	LordAurum	246
183	ergoalias	234
183	TheDiamondCG	234
183	Fullut	234
183	thewindmillman	234
183	bpmm	234
188	SteveCraftBlocks	228
188	Donutt	228
188	theofiel	228
188	MovingFish7	228
188	AvaRosey	228
188	ReyTheLegend	228
194	UCP_TheKingK	222
195	Hyugo	216
195	ProfessorBee	216
195	Northernrabbit	216
198	T045RTY	214
199	m_be9	210
199	NomadicRobin_	210
201	NebulousBadger	208
202	CarryLine	204
202	blimpeey	204
204	TheMaster972	198
204	bloodbiter	198
204	DanTheBuilderino	198
204	TheRoboSock	198
204	Kowcio_	198
204	Skippeh	198
204	mediumBev	198
211	JMK208	196
212	Nicky_H225	192
212	slkiey	192
212	Dogcorn69420	192
215	Shoutur1	186
215	Darkgon	186
215	Vellu21	186
218	bndo	180
218	Soul_Atreus	180
220	PhantomsGhost_	174
220	GingerNeutron	174
220	mimbo1211	174
220	DC_XII	174
220	WyngGoy	174
220	BlankityMcBlank	174
220	Kateesaur	174
227	Luigipunch989	171
228	Ravenbie	168
229	Arceus1975	162
229	Nicserso	162
231	sammidk	160
232	Drlzyy	156
232	eiC_	156
232	ibarker21	156
232	Catharsist	156
236	funnyblitz123	150
236	whoaluv	150
238	Skylord_Luke	148
239	toj__	144
239	Freeman666	144
239	ApophisNova	144
239	LilcoinXX	144
239	jaimshae	144
239	MyNamaSheff	144
245	jjettii	138
245	epiksk8erduck	138
247	Jovaphobic	132
247	NoxxxxiS	132
247	MinerDec	132
247	Drewen24	132
247	Lutres_Torane	132
247	Kubeusz2010	132
253	knzil	129
254	MC_Gamer_Geek	126
254	nocturne78	126
254	ccormacs	126
254	surfinggiraffejp	126
254	TeenMomTom	126
254	magmaniacmc	126
254	Deathkob	126
254	DemTechAlpha	126
254	DrGrant	126
254	Shogunite	126
254	Deerfoot	126
254	dragonstalker21	126
254	Shin69	126
254	Kferno	126
268	PlzNoBM	124
269	Frxnkz	120
269	WET_WET_WET	120
269	LilLizardWizard	120
269	fluddd	120
269	BumbleBeever	120
269	MissCeleste7	120
275	livingdaydreams	114
275	TheDefiantDragon	114
275	JollyDroopy52	114
275	silverpopcorn	114
275	CSG_Haru	114
275	Segotep999	114
275	RealDelver	114
275	OnlyOfficial	114
275	Oxygen16	114
275	jnp_gaming	114
275	Deliriohm	114
286	Purplehere	108
287	RyuNeko932000	106
288	Freedrik	105
289	HollieDaNugget	102
289	PegLegPete93	102
289	Diavri	102
289	burbankbuilder28	102
289	LetsDoItLive	102
289	SquidZooka2	102
295	EvenMina	96
295	picardred	96
295	UncreativeArtist	96
295	sarahlynn00	96
295	BasedEphex	96
295	HyperCave	96
