rank	username	minecraft:crafted/minecraft:oak_slab
103	SaucyDark	516
103	Mimiir345	516
105	kekhon	510
106	Chayula	489
107	Kukkelikuk	486
108	Dan_Scha	482
109	Inchef	480
110	fkGrim	474
110	iSammael	474
112	6king6colt6	468
112	Blackberry1310	468
112	The11thDoctor	468
112	Hermanni__	468
112	laron58	468
117	xxPipperDipperxx	462
117	fenkuu	462
119	TheThomas69	456
119	bruh072	456
119	Legendosh	456
122	emrekn	450
123	Kakolbus	444
124	Ev0luti0nz	438
124	OffWithTheirHead	438
126	Choco_Spy	430
127	_Virify_	426
128	GoofySilly	414
128	SvenskaHugo	414
130	teslawolf38	408
130	q_wq	408
132	The_slideV3	406
133	BlancoFlaco	400
134	angeles1234	396
135	Smaldo	392
136	hcb238	390
136	CattSoup	390
138	jessewegottacook	384
138	Da_Boss_Rani	384
138	07shiny	384
138	EcksD	384
142	Z3braYTIL	370
143	KarlKaek	366
143	Incinere	366
143	0nly_sn1per	366
143	MangoSalad316	366
143	PortlyPete69	366
148	zToasty69z	364
149	500am	360
149	ProfessorDiaper	360
151	CalebDHawk	358
152	PazinGaming	356
153	ItsDeltaMC	354
154	BodaciousCake	348
154	_Nuf	348
156	ShedJr_	342
156	ogoa	342
158	ClemenPine	336
158	__tomato	336
158	Calbo_	336
161	Winklepicker279	330
161	NoChumpChange	330
163	dopplexd	318
163	adeptius	318
163	Barlycorn	318
163	kyouma777	318
167	DepressedCubic	312
167	Prodiginus	312
167	ratglock	312
167	bluefragmentt	312
171	yaboo88	310
172	fr0stss	306
172	Zoeyfortnite	306
174	DaviusMaximoose	300
174	00000000-0000-0000-0009-01f80c5e9346	300
176	Ozixar	294
176	BreadBacon	294
178	Mowelan	292
178	ROY4LE	292
180	Historical_Sand	288
180	Karetoko	288
182	stellarjay	286
183	weezygator	282
183	BunkeredTree	282
183	DarkS0L	282
183	Xclax101	282
187	AltnumberF4	280
188	SDMNAEK	276
189	chlorinex	273
190	Travasaur	270
190	Aatronix	270
190	Hiryu27	270
193	Yatitay	258
193	RobotMinion101	258
195	Malorn_Aetherius	255
196	Blazebit	252
196	benediktine1	252
196	Fuhrer_Teemo	252
196	Sheldor097	252
200	Gingayy	246
200	LordAurum	246
202	ergoalias	234
202	TheDiamondCG	234
202	Fullut	234
202	thewindmillman	234
202	bpmm	234
202	UCP_TheKingK	234
208	Donutt	228
208	theofiel	228
208	MovingFish7	228
208	AvaRosey	228
208	ReyTheLegend	228
213	Hyugo	216
213	ProfessorBee	216
213	Northernrabbit	216
216	T045RTY	214
217	m_be9	210
217	NomadicRobin_	210
219	NebulousBadger	208
220	CarryLine	204
220	blimpeey	204
222	TheMaster972	198
222	bloodbiter	198
222	DanTheBuilderino	198
222	TheRoboSock	198
222	Skippeh	198
222	mediumBev	198
228	JMK208	196
229	Nicky_H225	192
229	slkiey	192
229	Dogcorn69420	192
232	Shoutur1	186
232	Darkgon	186
232	Vellu21	186
235	bndo	180
235	Soul_Atreus	180
237	PhantomsGhost_	174
237	RebelAndroid	174
237	GingerNeutron	174
237	mimbo1211	174
237	DC_XII	174
237	WyngGoy	174
237	BlankityMcBlank	174
237	Kateesaur	174
245	Luigipunch989	171
246	Ravenbie	168
247	Arceus1975	162
247	Nicserso	162
249	sammidk	160
250	SmashingPump	156
250	eiC_	156
250	ibarker21	156
250	Catharsist	156
254	funnyblitz123	150
254	whoaluv	150
256	toj__	144
256	Freeman666	144
256	ApophisNova	144
256	LilcoinXX	144
256	jaimshae	144
256	MyNamaSheff	144
262	jjettii	138
262	epiksk8erduck	138
264	Jovaphobic	132
264	NoxxxxiS	132
264	MinerDec	132
264	Drewen24	132
264	Lutres_Torane	132
264	Kubeusz2010	132
270	knzil	129
271	MC_Gamer_Geek	126
271	nocturne78	126
271	ccormacs	126
271	Crowman1	126
271	surfinggiraffejp	126
271	TeenMomTom	126
271	magmaniacmc	126
271	Elastiq	126
271	Deathkob	126
271	DemTechAlpha	126
271	DrGrant	126
271	Shogunite	126
271	Deerfoot	126
271	dragonstalker21	126
271	Shin69	126
271	Kferno	126
287	PlzNoBM	124
288	Frxnkz	120
288	WET_WET_WET	120
288	LilLizardWizard	120
288	fluddd	120
288	BumbleBeever	120
288	Soplight	120
288	MissCeleste7	120
295	livingdaydreams	114
295	DefiantDragon	114
295	LeauVox4921	114
295	JollyDroopy52	114
295	silverpopcorn	114
295	Burge_r	114
