rank	username	minecraft:crafted/minecraft:oak_slab
137	Ev0luti0nz	438
137	OffWithTheirHead	438
139	Choco_Spy	430
139	ZoomieZoomie	430
141	_Virify_	426
141	jessewegottacook	426
143	SvenskaHugo	420
144	Steve897	414
145	teslawolf38	408
146	_Huge_Male_	406
146	The_slideV3	406
148	Avocadogerms	402
149	BlancoFlaco	400
150	excelsionprime	396
150	angeles1234	396
152	CalebDHawk	394
153	Smaldo	392
154	hcb238	390
155	Da_Boss_Rani	384
155	07shiny	384
155	EcksD	384
158	Z3braYTIL	370
159	KarlKaek	366
159	Incinere	366
159	0nly_sn1per	366
159	MangoSalad316	366
159	PortlyPete69	366
164	zToasty69z	364
165	500am	360
165	AstreaTSS	360
165	ProfessorDiaper	360
168	ItsDeltaMC	354
169	BodaciousCake	348
169	_Nuf	348
171	ShedJr_	342
171	ogoa	342
173	Archsam	336
173	ClemenPine	336
173	__tomato	336
173	Calbo_	336
177	Winklepicker279	330
177	NoChumpChange	330
179	dopplexd	318
179	adeptius	318
179	Barlycorn	318
179	kyouma777	318
183	DepressedCubic	312
183	Prodiginus	312
183	ratglock	312
183	bluefragmentt	312
187	yaboo88	310
188	fr0stss	306
188	Zoeyfortnite	306
190	DaviusMaximoose	300
190	00000000-0000-0000-0009-01f80c5e9346	300
192	Ozixar	294
192	BreadBacon	294
194	Mowelan	292
194	ROY4LE	292
196	Historical_Sand	288
196	Karetoko	288
196	Nicserso	288
199	stellarjay	286
200	weezygator	282
200	HeraclesOGU	282
200	DarkS0L	282
200	Xclax101	282
204	AltnumberF4	280
205	SDMNAEK	276
206	chlorinex	273
207	Travasaur	270
207	Aatronix	270
207	Hiryu27	270
210	Lord_Zacler	264
211	Yatitay	258
211	RobotMinion101	258
213	Malorn_Aetherius	255
214	Blazebit	252
214	benediktine1	252
214	Fuhrer_Teemo	252
214	Sheldor097	252
218	Gingayy	246
218	LordAurum	246
220	Sorry_Arey	240
221	ergoalias	234
221	TheDiamondCG	234
221	Fullut	234
221	thewindmillman	234
221	bpmm	234
226	Donutt	228
226	theofiel	228
226	MovingFish7	228
226	AvaRosey	228
226	ReyTheLegend	228
231	Hyugo	216
231	ProfessorBee	216
231	Northernrabbit	216
234	T045RTY	214
235	m_be9	210
235	NomadicRobin_	210
237	NebulousBadger	208
238	CarryLine	204
238	blimpeey	204
240	Alteriity	198
240	TheMaster972	198
240	bloodbiter	198
240	DanTheBuilderino	198
240	TheRoboSock	198
240	Skippeh	198
240	mediumBev	198
247	JMK208	196
248	Nicky_H225	192
248	slkiey	192
248	Dogcorn69420	192
251	Shoutur1	186
251	Darkgon	186
251	Vellu21	186
254	NameGenerat0r	180
254	bndo	180
254	Soul_Atreus	180
257	ECstardust	178
258	k_ce	174
258	PhantomsGhost_	174
258	RebelAndroid	174
258	ActualPatbaf	174
258	GingerNeutron	174
258	mimbo1211	174
258	Mattesco	174
258	DC_XII	174
258	WyngGoy	174
258	BlankityMcBlank	174
258	Kateesaur	174
269	Luigipunch989	171
270	Ravenbie	168
271	Zee_zey	162
271	BPTY4618	162
271	Raspberry_Sodas	162
271	Arceus1975	162
271	OreTheBear	162
271	Manaateee	162
277	sammidk	160
278	SmashingPump	156
278	eiC_	156
278	ibarker21	156
278	autisticcupcake	156
278	Catharsist	156
283	funnyblitz123	150
283	whoaluv	150
283	PaperCanvas	150
283	Myntsys	150
287	toj__	144
287	Freeman666	144
287	ApophisNova	144
287	LilcoinXX	144
287	jaimshae	144
287	MyNamaSheff	144
293	jjettii	138
293	ARandomHedge	138
293	epiksk8erduck	138
296	Jovaphobic	132
296	SaphLaseer	132
296	NoxxxxiS	132
296	MinerDec	132
296	Drewen24	132
