rank	username	minecraft:crafted/minecraft:oak_slab
155	PazinGaming	356
156	ItsDeltaMC	354
157	BodaciousCake	348
157	_Nuf	348
159	ShedJr_	342
159	ogoa	342
161	ClemenPine	336
161	__tomato	336
161	Calbo_	336
164	Winklepicker279	330
164	NoChumpChange	330
166	dopplexd	318
166	adeptius	318
166	Barlycorn	318
166	kyouma777	318
170	DepressedCubic	312
170	Prodiginus	312
170	ratglock	312
170	bluefragmentt	312
174	yaboo88	310
175	fr0stss	306
175	Zoeyfortnite	306
177	DaviusMaximoose	300
177	00000000-0000-0000-0009-01f80c5e9346	300
179	Ozixar	294
179	BreadBacon	294
181	Mowelan	292
181	ROY4LE	292
183	Historical_Sand	288
183	Karetoko	288
185	stellarjay	286
186	weezygator	282
186	BunkeredTree	282
186	DarkS0L	282
186	Xclax101	282
190	AltnumberF4	280
191	SDMNAEK	276
192	chlorinex	273
193	Travasaur	270
193	Aatronix	270
193	Hiryu27	270
196	Yatitay	258
196	RobotMinion101	258
198	Malorn_Aetherius	255
199	Blazebit	252
199	benediktine1	252
199	Fuhrer_Teemo	252
199	Sheldor097	252
203	Gingayy	246
203	LordAurum	246
205	ergoalias	234
205	TheDiamondCG	234
205	Fullut	234
205	thewindmillman	234
205	bpmm	234
205	UCP_TheKingK	234
211	Donutt	228
211	theofiel	228
211	MovingFish7	228
211	AvaRosey	228
211	ReyTheLegend	228
216	Hyugo	216
216	ProfessorBee	216
216	Northernrabbit	216
219	T045RTY	214
220	m_be9	210
220	NomadicRobin_	210
222	NebulousBadger	208
223	CarryLine	204
223	blimpeey	204
225	TheMaster972	198
225	bloodbiter	198
225	DanTheBuilderino	198
225	TheRoboSock	198
225	Skippeh	198
225	mediumBev	198
231	JMK208	196
232	Nicky_H225	192
232	slkiey	192
232	Dogcorn69420	192
235	Shoutur1	186
235	Darkgon	186
235	Vellu21	186
238	bndo	180
238	Soul_Atreus	180
240	PhantomsGhost_	174
240	RebelAndroid	174
240	GingerNeutron	174
240	mimbo1211	174
240	DC_XII	174
240	WyngGoy	174
240	BlankityMcBlank	174
240	Kateesaur	174
248	Luigipunch989	171
249	Ravenbie	168
249	Mattesco	168
251	Arceus1975	162
251	Nicserso	162
253	sammidk	160
254	SmashingPump	156
254	eiC_	156
254	ibarker21	156
254	Catharsist	156
258	funnyblitz123	150
258	whoaluv	150
260	toj__	144
260	Freeman666	144
260	ApophisNova	144
260	LilcoinXX	144
260	jaimshae	144
260	MyNamaSheff	144
266	jjettii	138
266	epiksk8erduck	138
268	Jovaphobic	132
268	NoxxxxiS	132
268	MinerDec	132
268	Drewen24	132
268	Lutres_Torane	132
268	Kubeusz2010	132
274	knzil	129
275	MC_Gamer_Geek	126
275	nocturne78	126
275	ccormacs	126
275	Crowman1	126
275	surfinggiraffejp	126
275	TeenMomTom	126
275	magmaniacmc	126
275	Elastiq	126
275	Deathkob	126
275	DemTechAlpha	126
275	DrGrant	126
275	Shogunite	126
275	Deerfoot	126
275	dragonstalker21	126
275	Shin69	126
275	Kferno	126
291	PlzNoBM	124
292	_Huge_Male_	120
292	Frxnkz	120
292	WET_WET_WET	120
292	LilLizardWizard	120
292	fluddd	120
292	BumbleBeever	120
292	Soplight	120
292	MissCeleste7	120
300	livingdaydreams	114
