rank	username	minecraft:crafted/minecraft:oak_slab
232	TheRoboSock	198
232	Skippeh	198
232	mediumBev	198
238	JMK208	196
239	Nicky_H225	192
239	slkiey	192
239	Dogcorn69420	192
242	Shoutur1	186
242	Darkgon	186
242	Vellu21	186
245	bndo	180
245	Soul_Atreus	180
247	PhantomsGhost_	174
247	RebelAndroid	174
247	GingerNeutron	174
247	mimbo1211	174
247	Mattesco	174
247	DC_XII	174
247	WyngGoy	174
247	BlankityMcBlank	174
247	Kateesaur	174
256	Luigipunch989	171
257	Ravenbie	168
258	Raspberry_Sodas	162
258	Arceus1975	162
260	sammidk	160
261	SmashingPump	156
261	eiC_	156
261	ibarker21	156
261	autisticcupcake	156
261	Manaateee	156
261	Catharsist	156
267	BPTY4618	150
267	funnyblitz123	150
267	whoaluv	150
270	toj__	144
270	Freeman666	144
270	ApophisNova	144
270	LilcoinXX	144
270	jaimshae	144
270	MyNamaSheff	144
276	jjettii	138
276	ARandomHedge	138
276	epiksk8erduck	138
279	Jovaphobic	132
279	SaphLaseer	132
279	NoxxxxiS	132
279	MinerDec	132
279	Drewen24	132
279	Lutres_	132
279	Kubeusz2010	132
286	knzil	129
287	MC_Gamer_Geek	126
287	nocturne78	126
287	ccormacs	126
287	Crowman1	126
287	surfinggiraffejp	126
287	TeenMomTom	126
287	magmaniacmc	126
287	Elastiq	126
287	Deathkob	126
287	DemTechAlpha	126
287	DrGrant	126
287	Shogunite	126
287	Deerfoot	126
287	dragonstalker21	126
