rank	username	minecraft:crafted/minecraft:oak_slab
147	Zoeyfortnite	306
149	DaviusMaximoose	300
149	Rebytre	300
151	Ozixar	294
151	BreadBacon	294
153	Mowelan	292
153	ROY4LE	292
155	Historical_Sand	288
155	Karetoko	288
157	stellarjay	286
158	weezygator	282
158	xo_Marren_xo	282
158	DarkS0L	282
158	Xclax101	282
162	AltnumberF4	280
163	SDMNAEK	276
163	Jackattack53	276
165	chlorinex	273
166	Travasaur	270
166	Aatronix1	270
166	Hiryu27	270
166	Th6masss	270
170	Eczbek	264
170	EcksD	264
172	Yatitay	258
172	RobotMinion101	258
174	Malorn_Aetherius	255
175	beeleg	252
175	benediktine1	252
175	Fuhrer_Teemo	252
175	Sheldor097	252
179	MSK__	246
179	Gingayy	246
179	LordAurum	246
182	ergoalias	234
182	TheDiamondCG	234
182	Fullut	234
182	thewindmillman	234
182	bpmm	234
187	SteveCraftBlocks	228
187	Donutt	228
187	theofiel	228
187	MovingFish7	228
187	AvaRosey	228
187	ReyTheLegend	228
193	Hyugo	216
193	ProfessorBee	216
193	Northernrabbit	216
196	T045RTY	214
197	m_be9	210
197	NomadicRobin_	210
199	NebulousBadger	208
200	CarryLine	204
200	blimpeey	204
202	TheMaster972	198
202	bloodbiter	198
202	DanTheBuilderino	198
202	TheRoboSock	198
202	Kowcio_	198
202	Skippeh	198
202	mediumBev	198
209	JMK208	196
210	Nicky_H225	192
210	slkiey	192
210	Dogcorn69420	192
213	Shoutur1	186
213	Darkgon	186
213	Vellu21	186
216	bndo	180
216	Soul_Atreus	180
218	PhantomsGhost_	174
218	GingerNeutron	174
218	mimbo1211	174
218	DC_XII	174
218	WyngGoy	174
218	BlankityMcBlank	174
218	Kateesaur	174
225	Luigipunch989	171
226	Ravenbie	168
227	Arceus1975	162
227	Nicserso	162
229	sammidk	160
230	Drlzyy	156
230	eiC_	156
230	ibarker21	156
230	Catharsist	156
234	funnyblitz123	150
234	whoaluv	150
236	Skylord_Luke	148
237	toj__	144
237	Freeman666	144
237	ApophisNova	144
237	LilcoinXX	144
237	jaimshae	144
237	MyNamaSheff	144
243	jjettii	138
243	epiksk8erduck	138
245	Jovaphobic	132
245	NoxxxxiS	132
245	MinerDec	132
245	Drewen24	132
245	Lutres_Torane	132
245	Kubeusz2010	132
251	knzil	129
252	MC_Gamer_Geek	126
252	nocturne78	126
252	ccormacs	126
252	surfinggiraffejp	126
252	TeenMomTom	126
252	magmaniacmc	126
252	Deathkob	126
252	DemTechAlpha	126
252	DrGrant	126
252	Shogunite	126
252	Deerfoot	126
252	dragonstalker21	126
252	Shin69	126
252	Kferno	126
266	PlzNoBM	124
267	Frxnkz	120
267	WET_WET_WET	120
267	LilLizardWizard	120
267	fluddd	120
267	BumbleBeever	120
267	MissCeleste7	120
273	livingdaydreams	114
273	TheDefiantDragon	114
273	JollyDroopy52	114
273	silverpopcorn	114
273	CSG_Haru	114
273	Segotep999	114
273	RealDelver	114
273	OnlyOfficial	114
273	Oxygen16	114
273	jnp_gaming	114
273	Deliriohm	114
284	Purplehere	108
285	RyuNeko932000	106
286	Freedrik	105
287	HollieDaNugget	102
287	PegLegPete93	102
287	Diavri	102
287	burbankbuilder28	102
287	LetsDoItLive	102
287	SquidZooka2	102
293	EvenMina	96
293	picardred	96
293	UncreativeArtist	96
293	sarahlynn00	96
293	BasedEphex	96
293	HyperCave	96
293	brycepants	96
293	Jij0	96
