rank	username	minecraft:crafted/minecraft:oak_slab
206	Darkgon	186
206	Vellu21	186
209	bndo	180
209	Soul_Atreus	180
211	PhantomsGhost_	174
211	GingerNeutron	174
211	mimbo1211	174
211	DC_XII	174
211	WyngGoy	174
211	BlankityMcBlank	174
211	Kateesaur	174
218	Luigipunch989	171
219	Ravenbie	168
220	Arceus1975	162
220	Nicserso	162
222	sammidk	160
223	Drlzyy	156
223	eiC_	156
223	ibarker21	156
223	Catharsist	156
227	funnyblitz123	150
227	whoaluv	150
229	Skylord_Luke	148
230	toj__	144
230	Freeman666	144
230	ApophisNova	144
230	LilcoinXX	144
230	jaimshae	144
230	MyNamaSheff	144
236	jjettii	138
236	epiksk8erduck	138
238	Jovaphobic	132
238	NoxxxxiS	132
238	MinerDec	132
238	Drewen24	132
238	Kubeusz2010	132
243	knzil	129
244	MC_Gamer_Geek	126
244	nocturne78	126
244	ccormacs	126
244	surfinggiraffejp	126
244	TeenMomTom	126
244	magmaniacmc	126
244	Deathkob	126
244	DemTechAlpha	126
244	DrGrant	126
244	Shogunite	126
244	Deerfoot	126
244	dragonstalker21	126
244	Shin69	126
244	Kferno	126
258	PlzNoBM	124
259	Frxnkz	120
259	WET_WET_WET	120
259	LilLizardWizard	120
259	fluddd	120
259	BumbleBeever	120
259	MissCeleste7	120
265	livingdaydreams	114
265	TheDefiantDragon	114
265	JollyDroopy52	114
265	silverpopcorn	114
265	CSG_Haru	114
265	OnlyOfficial	114
265	Oxygen16	114
265	jnp_gaming	114
265	Deliriohm	114
274	Purplehere	108
275	RyuNeko932000	106
276	Freedrik	105
277	HollieDaNugget	102
277	PegLegPete93	102
277	Diavri	102
277	burbankbuilder28	102
277	LetsDoItLive	102
277	SquidZooka2	102
283	EvenMina	96
283	picardred	96
283	UncreativeArtist	96
283	sarahlynn00	96
283	BasedEphex	96
283	HyperCave	96
283	brycepants	96
283	Jij0	96
283	TitanCrafting	96
292	Inbefour	93
293	Sleek_Storm_721	90
293	ssleepless	90
293	GLLogan2	90
293	Gmoney390	90
293	NameGenerat0r	90
293	Groundler	90
293	Eraxa	90
293	OfficerAnvil	90
