rank	username	minecraft:crafted/minecraft:oak_slab
145	phomic	318
145	Barlycorn	318
145	kyouma777	318
149	DepressedCubic	312
149	Prodiginus	312
149	ratglock	312
149	bluefragmentt	312
153	yaboo88	310
154	fr0stss	306
154	Rebytre	306
154	Zoeyfortnite	306
157	DaviusMaximoose	300
158	Ozixar	294
158	BreadBacon	294
160	Mowelan	292
160	ROY4LE	292
162	Historical_Sand	288
162	Karetoko	288
164	stellarjay	286
165	weezygator	282
165	xo_Marren_xo	282
165	DarkS0L	282
165	Xclax101	282
165	Eczbek	282
170	AltnumberF4	280
171	SDMNAEK	276
172	chlorinex	273
173	Travasaur	270
173	Aatronix1	270
173	Hiryu27	270
173	Th6masss	270
177	Yatitay	258
177	RobotMinion101	258
179	Malorn_Aetherius	255
180	beeleg	252
180	benediktine1	252
180	Fuhrer_Teemo	252
180	Sheldor097	252
184	MSK__	246
184	Gingayy	246
184	LordAurum	246
187	ergoalias	234
187	TheDiamondCG	234
187	Fullut	234
187	thewindmillman	234
187	bpmm	234
187	UCP_TheKingK	234
193	Donutt	228
193	theofiel	228
193	MovingFish7	228
193	AvaRosey	228
193	ReyTheLegend	228
198	Hyugo	216
198	ProfessorBee	216
198	Northernrabbit	216
201	T045RTY	214
202	m_be9	210
202	NomadicRobin_	210
204	NebulousBadger	208
205	CarryLine	204
205	blimpeey	204
207	TheMaster972	198
207	bloodbiter	198
207	DanTheBuilderino	198
207	TheRoboSock	198
207	Kowcio_	198
207	Skippeh	198
207	mediumBev	198
214	JMK208	196
215	Nicky_H225	192
215	slkiey	192
215	Dogcorn69420	192
218	Shoutur1	186
218	Darkgon	186
218	Vellu21	186
221	bndo	180
221	Soul_Atreus	180
223	PhantomsGhost_	174
223	GingerNeutron	174
223	mimbo1211	174
223	DC_XII	174
223	WyngGoy	174
223	BlankityMcBlank	174
223	Kateesaur	174
230	Luigipunch989	171
231	Ravenbie	168
232	Arceus1975	162
232	Nicserso	162
234	sammidk	160
235	Drlzyy	156
235	eiC_	156
235	ibarker21	156
235	Catharsist	156
239	funnyblitz123	150
239	whoaluv	150
241	Skylord_Luke	148
242	toj__	144
242	Freeman666	144
242	ApophisNova	144
242	LilcoinXX	144
242	jaimshae	144
242	MyNamaSheff	144
248	jjettii	138
248	epiksk8erduck	138
250	Jovaphobic	132
250	NoxxxxiS	132
250	MinerDec	132
250	Drewen24	132
250	Lutres_Torane	132
250	Kubeusz2010	132
256	knzil	129
257	MC_Gamer_Geek	126
257	nocturne78	126
257	ccormacs	126
257	surfinggiraffejp	126
257	TeenMomTom	126
257	magmaniacmc	126
257	Deathkob	126
257	DemTechAlpha	126
257	DrGrant	126
257	Shogunite	126
257	Deerfoot	126
257	dragonstalker21	126
257	Shin69	126
257	Kferno	126
271	PlzNoBM	124
272	Frxnkz	120
272	WET_WET_WET	120
272	LilLizardWizard	120
272	fluddd	120
272	BumbleBeever	120
272	MissCeleste7	120
278	livingdaydreams	114
278	TheDefiantDragon	114
278	JollyDroopy52	114
278	silverpopcorn	114
278	CSG_Haru	114
278	RealDelver	114
278	OnlyOfficial	114
278	Oxygen16	114
278	jnp_gaming	114
278	Deliriohm	114
288	Purplehere	108
289	RyuNeko932000	106
290	Freedrik	105
291	HollieDaNugget	102
291	PegLegPete93	102
291	Diavri	102
291	burbankbuilder28	102
291	LetsDoItLive	102
291	SquidZooka2	102
297	EvenMina	96
297	picardred	96
297	UncreativeArtist	96
297	sarahlynn00	96
