rank	username	minecraft:crafted/minecraft:oak_slab
137	Choco_Spy	430
137	ZoomieZoomie	430
139	_Virify_	426
139	jessewegottacook	426
141	SvenskaHugo	420
142	Steve897	414
143	teslawolf38	408
144	The_slideV3	406
145	Avocadogerms	402
146	BlancoFlaco	400
147	excelsionprime	396
147	angeles1234	396
149	CalebDHawk	394
150	Smaldo	392
151	hcb238	390
152	Da_Boss_Rani	384
152	07shiny	384
152	EcksD	384
155	Z3braYTIL	370
156	KarlKaek	366
156	Incinere	366
156	0nly_sn1per	366
156	MangoSalad316	366
156	PortlyPete69	366
161	zToasty69z	364
162	PazinGaming	362
163	500am	360
163	AstreaTSS	360
163	ProfessorDiaper	360
166	ItsDeltaMC	354
167	BodaciousCake	348
167	_Nuf	348
169	ShedJr_	342
169	ogoa	342
171	Archsam	336
171	ClemenPine	336
171	__tomato	336
171	Calbo_	336
175	Winklepicker279	330
175	NoChumpChange	330
177	dopplexd	318
177	adeptius	318
177	Barlycorn	318
177	kyouma777	318
181	DepressedCubic	312
181	Prodiginus	312
181	ratglock	312
181	bluefragmentt	312
185	yaboo88	310
186	fr0stss	306
186	Zoeyfortnite	306
188	DaviusMaximoose	300
188	00000000-0000-0000-0009-01f80c5e9346	300
190	Ozixar	294
190	BreadBacon	294
192	Mowelan	292
192	ROY4LE	292
194	Historical_Sand	288
194	Karetoko	288
194	Nicserso	288
197	stellarjay	286
198	weezygator	282
198	HeraclesOGU	282
198	DarkS0L	282
198	Xclax101	282
202	_Huge_Male_	280
202	AltnumberF4	280
204	SDMNAEK	276
205	chlorinex	273
206	Travasaur	270
206	Aatronix	270
206	Hiryu27	270
209	Lord_Zacler	264
210	Yatitay	258
210	RobotMinion101	258
212	Malorn_Aetherius	255
213	Blazebit	252
213	benediktine1	252
213	Fuhrer_Teemo	252
213	Sheldor097	252
217	Gingayy	246
217	LordAurum	246
219	Sorry_Arey	240
220	ergoalias	234
220	TheDiamondCG	234
220	Fullut	234
220	thewindmillman	234
220	bpmm	234
225	Donutt	228
225	theofiel	228
225	MovingFish7	228
225	AvaRosey	228
225	ReyTheLegend	228
230	Hyugo	216
230	ProfessorBee	216
230	Northernrabbit	216
233	T045RTY	214
234	m_be9	210
234	NomadicRobin_	210
236	NebulousBadger	208
237	CarryLine	204
237	blimpeey	204
239	Alteriity	198
239	TheMaster972	198
239	bloodbiter	198
239	DanTheBuilderino	198
239	TheRoboSock	198
239	Skippeh	198
239	mediumBev	198
246	JMK208	196
247	Nicky_H225	192
247	slkiey	192
247	Dogcorn69420	192
250	Shoutur1	186
250	Darkgon	186
250	Vellu21	186
253	NameGenerat0r	180
253	bndo	180
253	Soul_Atreus	180
256	ECstardust	178
257	PhantomsGhost_	174
257	RebelAndroid	174
257	ActualPatbaf	174
257	GingerNeutron	174
257	mimbo1211	174
257	Mattesco	174
257	DC_XII	174
257	WyngGoy	174
257	BlankityMcBlank	174
257	Kateesaur	174
267	Luigipunch989	171
268	Ravenbie	168
269	BPTY4618	162
269	Raspberry_Sodas	162
269	Arceus1975	162
269	Manaateee	162
273	sammidk	160
274	SmashingPump	156
274	eiC_	156
274	ibarker21	156
274	autisticcupcake	156
274	Catharsist	156
279	funnyblitz123	150
279	whoaluv	150
279	PaperCanvas	150
282	toj__	144
282	Freeman666	144
282	ApophisNova	144
282	LilcoinXX	144
282	jaimshae	144
282	MyNamaSheff	144
288	jjettii	138
288	ARandomHedge	138
288	epiksk8erduck	138
291	Jovaphobic	132
291	SaphLaseer	132
291	NoxxxxiS	132
291	MinerDec	132
291	Drewen24	132
291	Lutres_	132
291	Kubeusz2010	132
298	knzil	129
299	MC_Gamer_Geek	126
299	nocturne78	126
