rank	username	minecraft:crafted/minecraft:oak_slab
84	MousePlays	636
84	StinkyDiplomat	636
86	KGTV	630
87	MrExplorer	624
87	Syropatathe	624
89	CharlieButt	612
90	Stiar	600
91	Rumpletaezer	588
92	Quotary	542
93	mwrty	540
94	AlphaWolfPlaysMC	537
95	Paleshield	534
95	Fildyr	534
95	Ezekson	534
98	Rebytre	528
98	TheWildMateo	528
100	Cowison	522
100	natajimi	522
102	SaucyDark	516
102	Mimiir345	516
104	kekhon	510
105	Chayula	489
106	Kukkelikuk	486
107	Dan_Scha	482
108	Inchef	480
109	fkGrim	474
109	iSammael	474
111	6king6colt6	468
111	Blackberry1310	468
111	The11thDoctor	468
111	Hermanni__	468
111	laron58	468
116	xxPipperDipperxx	462
116	stickwhiskers	462
118	TheThomas69	456
118	bruh072	456
118	Legendosh	456
121	emrekn	450
122	Kakolbus	444
123	Ev0luti0nz	438
124	Choco_Spy	430
125	_Virify_	426
126	Steven1282598	414
126	SvenskaHugo	414
128	teslawolf38	408
128	q_wq	408
130	The_slideV3	406
131	BlancoFlaco	400
132	angeles1234	396
133	Smaldo	392
134	hcb238	390
135	jessewegottacook	384
135	Da_Boss_Rani	384
135	07shiny	384
135	EcksD	384
139	Z3braYTIL	370
140	KarlKaek	366
140	Incinere	366
140	0nly_sn1per	366
140	MangoSalad316	366
140	PortlyPete69	366
145	ToastedGamingYT	364
146	500am	360
146	ProfessorDiaper	360
148	CalebDHawk	358
149	ItsDeltaMC	354
150	BodaciousCake	348
150	_Nuf	348
152	ShedJr_	342
152	ogoa	342
154	ClemenPine	336
154	__tomato	336
154	Calbo_	336
157	Winklepicker279	330
157	NoChumpChange	330
159	dopplexd	318
159	phomic	318
159	Barlycorn	318
159	kyouma777	318
163	DepressedCubic	312
163	Prodiginus	312
163	ratglock	312
163	bluefragmentt	312
167	yaboo88	310
168	fr0stss	306
168	Zoeyfortnite	306
170	DaviusMaximoose	300
170	00000000-0000-0000-0009-01f80c5e9346	300
172	Ozixar	294
172	BreadBacon	294
174	Mowelan	292
174	ROY4LE	292
176	Historical_Sand	288
176	Karetoko	288
178	stellarjay	286
179	weezygator	282
179	xo_Marren_xo	282
179	DarkS0L	282
179	Xclax101	282
183	AltnumberF4	280
184	SDMNAEK	276
185	chlorinex	273
186	Travasaur	270
186	Aatronix1	270
186	Hiryu27	270
186	Th6masss	270
190	Yatitay	258
190	RobotMinion101	258
192	Malorn_Aetherius	255
193	beeleg	252
193	benediktine1	252
193	Fuhrer_Teemo	252
193	Sheldor097	252
197	Gingayy	246
197	LordAurum	246
199	ergoalias	234
199	TheDiamondCG	234
199	Fullut	234
199	thewindmillman	234
199	bpmm	234
199	UCP_TheKingK	234
205	Donutt	228
205	theofiel	228
205	MovingFish7	228
205	AvaRosey	228
205	ReyTheLegend	228
210	Hyugo	216
210	ProfessorBee	216
210	Northernrabbit	216
213	T045RTY	214
214	m_be9	210
214	NomadicRobin_	210
216	NebulousBadger	208
217	CarryLine	204
217	blimpeey	204
219	TheMaster972	198
219	bloodbiter	198
219	DanTheBuilderino	198
219	TheRoboSock	198
219	Skippeh	198
219	mediumBev	198
225	JMK208	196
226	Nicky_H225	192
226	slkiey	192
226	Dogcorn69420	192
229	Shoutur1	186
229	Darkgon	186
229	Vellu21	186
232	bndo	180
232	Soul_Atreus	180
234	PhantomsGhost_	174
234	RebelAndroid	174
234	GingerNeutron	174
234	mimbo1211	174
234	DC_XII	174
234	WyngGoy	174
234	BlankityMcBlank	174
234	Kateesaur	174
242	Luigipunch989	171
243	Ravenbie	168
244	Arceus1975	162
244	Nicserso	162
246	sammidk	160
247	Drlzyy	156
247	eiC_	156
247	ibarker21	156
247	Catharsist	156
251	funnyblitz123	150
251	whoaluv	150
253	toj__	144
253	Freeman666	144
253	ApophisNova	144
253	LilcoinXX	144
253	jaimshae	144
253	MyNamaSheff	144
259	jjettii	138
259	epiksk8erduck	138
261	Jovaphobic	132
261	NoxxxxiS	132
261	MinerDec	132
261	Drewen24	132
261	Lutres_Torane	132
261	Kubeusz2010	132
267	knzil	129
268	MC_Gamer_Geek	126
268	nocturne78	126
268	ccormacs	126
268	Crowman1	126
268	surfinggiraffejp	126
268	TeenMomTom	126
268	magmaniacmc	126
268	Deathkob	126
268	DemTechAlpha	126
268	DrGrant	126
268	Shogunite	126
268	Deerfoot	126
268	dragonstalker21	126
268	Shin69	126
268	Kferno	126
283	PlzNoBM	124
284	Frxnkz	120
284	WET_WET_WET	120
284	LilLizardWizard	120
284	fluddd	120
284	BumbleBeever	120
284	Soplight	120
284	MissCeleste7	120
291	livingdaydreams	114
291	TheDefiantDragon	114
291	LeauVox4921	114
291	JollyDroopy52	114
291	silverpopcorn	114
291	CSG_Haru	114
291	RealDelver	114
291	CattSoup	114
291	OnlyOfficial	114
291	Oxygen16	114
