rank	username	minecraft:crafted/minecraft:oak_slab
177	SteveCraftBlocks	228
177	Donutt	228
177	theofiel	228
177	MovingFish7	228
177	AvaRosey	228
177	ReyTheLegend	228
183	joethahobo	222
183	Sheldor097	222
185	Hyugo	216
185	ProfessorBee	216
185	Northernrabbit	216
188	T045RTY	214
189	m_be9	210
189	thewindmillman	210
191	NebulousBadger	208
192	CarryLine	204
192	NomadicRobin_	204
192	blimpeey	204
195	TheMaster972	198
195	bloodbiter	198
195	DanTheBuilderino	198
195	TheRoboSock	198
195	Kowcio_	198
195	Eczbek	198
195	Skippeh	198
195	mediumBev	198
203	JMK208	196
204	Nicky_H225	192
204	slkiey	192
204	Dogcorn69420	192
207	Shoutur1	186
207	Darkgon	186
207	Vellu21	186
210	bndo	180
210	Soul_Atreus	180
212	PhantomsGhost_	174
212	GingerNeutron	174
212	mimbo1211	174
212	DC_XII	174
212	WyngGoy	174
212	BlankityMcBlank	174
212	Kateesaur	174
219	Luigipunch989	171
220	Ravenbie	168
221	Arceus1975	162
221	Nicserso	162
223	sammidk	160
224	Drlzyy	156
224	eiC_	156
224	ibarker21	156
224	Catharsist	156
228	funnyblitz123	150
228	whoaluv	150
230	Skylord_Luke	148
231	toj__	144
231	Freeman666	144
231	ApophisNova	144
231	LilcoinXX	144
231	jaimshae	144
231	MyNamaSheff	144
237	jjettii	138
237	epiksk8erduck	138
239	Jovaphobic	132
239	NoxxxxiS	132
239	MinerDec	132
239	Drewen24	132
239	Kubeusz2010	132
244	knzil	129
245	MC_Gamer_Geek	126
245	nocturne78	126
245	ccormacs	126
245	surfinggiraffejp	126
245	TeenMomTom	126
245	magmaniacmc	126
245	Deathkob	126
245	DemTechAlpha	126
245	DrGrant	126
245	Shogunite	126
245	Deerfoot	126
245	dragonstalker21	126
245	Shin69	126
245	Kferno	126
259	PlzNoBM	124
260	Frxnkz	120
260	WET_WET_WET	120
260	LilLizardWizard	120
260	fluddd	120
260	BumbleBeever	120
260	MissCeleste7	120
266	livingdaydreams	114
266	TheDefiantDragon	114
266	JollyDroopy52	114
266	silverpopcorn	114
266	CSG_Haru	114
266	OnlyOfficial	114
266	Oxygen16	114
266	jnp_gaming	114
266	Deliriohm	114
275	Purplehere	108
276	RyuNeko932000	106
277	Freedrik	105
278	HollieDaNugget	102
278	PegLegPete93	102
278	Diavri	102
278	burbankbuilder28	102
278	LetsDoItLive	102
278	SquidZooka2	102
284	EvenMina	96
284	picardred	96
284	UncreativeArtist	96
284	sarahlynn00	96
284	BasedEphex	96
284	HyperCave	96
284	brycepants	96
284	Jij0	96
284	TitanCrafting	96
293	Inbefour	93
294	Sleek_Storm_721	90
294	ssleepless	90
294	GLLogan2	90
294	Gmoney390	90
294	NameGenerat0r	90
294	Groundler	90
294	Eraxa	90
