rank	username	minecraft:crafted/minecraft:oak_slab
162	phomic	318
162	Barlycorn	318
162	kyouma777	318
166	DepressedCubic	312
166	Prodiginus	312
166	ratglock	312
166	bluefragmentt	312
170	yaboo88	310
171	fr0stss	306
171	Zoeyfortnite	306
173	DaviusMaximoose	300
173	00000000-0000-0000-0009-01f80c5e9346	300
175	Ozixar	294
175	BreadBacon	294
177	Mowelan	292
177	ROY4LE	292
179	Historical_Sand	288
179	Karetoko	288
181	stellarjay	286
182	weezygator	282
182	xo_Marren_xo	282
182	DarkS0L	282
182	Xclax101	282
186	AltnumberF4	280
187	SDMNAEK	276
188	chlorinex	273
189	Travasaur	270
189	Aatronix1	270
189	Hiryu27	270
192	Yatitay	258
192	RobotMinion101	258
194	Malorn_Aetherius	255
195	beeleg	252
195	benediktine1	252
195	Fuhrer_Teemo	252
195	Sheldor097	252
199	Gingayy	246
199	LordAurum	246
201	ergoalias	234
201	TheDiamondCG	234
201	Fullut	234
201	thewindmillman	234
201	bpmm	234
201	UCP_TheKingK	234
207	Donutt	228
207	theofiel	228
207	MovingFish7	228
207	AvaRosey	228
207	ReyTheLegend	228
212	Hyugo	216
212	ProfessorBee	216
212	Northernrabbit	216
215	T045RTY	214
216	m_be9	210
216	NomadicRobin_	210
218	NebulousBadger	208
219	CarryLine	204
219	blimpeey	204
221	TheMaster972	198
221	bloodbiter	198
221	DanTheBuilderino	198
221	TheRoboSock	198
221	Skippeh	198
221	mediumBev	198
227	JMK208	196
228	Nicky_H225	192
228	slkiey	192
228	Dogcorn69420	192
231	Shoutur1	186
231	Darkgon	186
231	Vellu21	186
234	bndo	180
234	Soul_Atreus	180
236	PhantomsGhost_	174
236	RebelAndroid	174
236	GingerNeutron	174
236	mimbo1211	174
236	DC_XII	174
236	WyngGoy	174
236	BlankityMcBlank	174
236	Kateesaur	174
244	Luigipunch989	171
245	Ravenbie	168
246	Arceus1975	162
246	Nicserso	162
248	sammidk	160
249	Drlzyy	156
249	eiC_	156
249	ibarker21	156
249	Catharsist	156
253	funnyblitz123	150
253	whoaluv	150
255	toj__	144
255	Freeman666	144
255	ApophisNova	144
255	LilcoinXX	144
255	jaimshae	144
255	MyNamaSheff	144
261	jjettii	138
261	epiksk8erduck	138
263	Jovaphobic	132
263	NoxxxxiS	132
263	MinerDec	132
263	Drewen24	132
263	Lutres_Torane	132
263	Kubeusz2010	132
269	knzil	129
270	MC_Gamer_Geek	126
270	nocturne78	126
270	ccormacs	126
270	Crowman1	126
270	surfinggiraffejp	126
270	TeenMomTom	126
270	magmaniacmc	126
270	Deathkob	126
270	DemTechAlpha	126
270	DrGrant	126
270	Shogunite	126
270	Deerfoot	126
270	dragonstalker21	126
270	Shin69	126
270	Kferno	126
285	PlzNoBM	124
286	Frxnkz	120
286	WET_WET_WET	120
286	LilLizardWizard	120
286	fluddd	120
286	BumbleBeever	120
286	Soplight	120
286	MissCeleste7	120
293	livingdaydreams	114
293	TheDefiantDragon	114
293	LeauVox4921	114
293	JollyDroopy52	114
293	silverpopcorn	114
293	CSG_Haru	114
293	RealDelver	114
293	OnlyOfficial	114
