rank	username	minecraft:crafted/minecraft:oak_slab
144	Barlycorn	318
144	kyouma777	318
148	DepressedCubic	312
148	Prodiginus	312
148	ratglock	312
148	bluefragmentt	312
152	yaboo88	310
153	fr0stss	306
153	Rebytre	306
153	Zoeyfortnite	306
156	DaviusMaximoose	300
157	Ozixar	294
157	BreadBacon	294
159	Mowelan	292
159	ROY4LE	292
161	Historical_Sand	288
161	Karetoko	288
163	stellarjay	286
164	weezygator	282
164	xo_Marren_xo	282
164	DarkS0L	282
164	Xclax101	282
164	Eczbek	282
169	AltnumberF4	280
170	SDMNAEK	276
171	chlorinex	273
172	Travasaur	270
172	Aatronix1	270
172	Hiryu27	270
172	Th6masss	270
176	Yatitay	258
176	RobotMinion101	258
178	Malorn_Aetherius	255
179	beeleg	252
179	benediktine1	252
179	Fuhrer_Teemo	252
179	Sheldor097	252
183	MSK__	246
183	Gingayy	246
183	LordAurum	246
186	ergoalias	234
186	TheDiamondCG	234
186	Fullut	234
186	thewindmillman	234
186	bpmm	234
186	UCP_TheKingK	234
192	Donutt	228
192	theofiel	228
192	MovingFish7	228
192	AvaRosey	228
192	ReyTheLegend	228
197	Hyugo	216
197	ProfessorBee	216
197	Northernrabbit	216
200	T045RTY	214
201	m_be9	210
201	NomadicRobin_	210
203	NebulousBadger	208
204	CarryLine	204
204	blimpeey	204
206	TheMaster972	198
206	bloodbiter	198
206	DanTheBuilderino	198
206	TheRoboSock	198
206	Kowcio_	198
206	Skippeh	198
206	mediumBev	198
213	JMK208	196
214	Nicky_H225	192
214	slkiey	192
214	Dogcorn69420	192
217	Shoutur1	186
217	Darkgon	186
217	Vellu21	186
220	bndo	180
220	Soul_Atreus	180
222	PhantomsGhost_	174
222	GingerNeutron	174
222	mimbo1211	174
222	DC_XII	174
222	WyngGoy	174
222	BlankityMcBlank	174
222	Kateesaur	174
229	Luigipunch989	171
230	Ravenbie	168
231	Arceus1975	162
231	Nicserso	162
233	sammidk	160
234	Drlzyy	156
234	eiC_	156
234	ibarker21	156
234	Catharsist	156
238	funnyblitz123	150
238	whoaluv	150
240	Skylord_Luke	148
241	toj__	144
241	Freeman666	144
241	ApophisNova	144
241	LilcoinXX	144
241	jaimshae	144
241	MyNamaSheff	144
247	jjettii	138
247	epiksk8erduck	138
249	Jovaphobic	132
249	NoxxxxiS	132
249	MinerDec	132
249	Drewen24	132
249	Lutres_Torane	132
249	Kubeusz2010	132
255	knzil	129
256	MC_Gamer_Geek	126
256	nocturne78	126
256	ccormacs	126
256	surfinggiraffejp	126
256	TeenMomTom	126
256	magmaniacmc	126
256	Deathkob	126
256	DemTechAlpha	126
256	DrGrant	126
256	Shogunite	126
256	Deerfoot	126
256	dragonstalker21	126
256	Shin69	126
256	Kferno	126
270	PlzNoBM	124
271	Frxnkz	120
271	WET_WET_WET	120
271	LilLizardWizard	120
271	fluddd	120
271	BumbleBeever	120
271	MissCeleste7	120
277	livingdaydreams	114
277	TheDefiantDragon	114
277	JollyDroopy52	114
277	silverpopcorn	114
277	CSG_Haru	114
277	RealDelver	114
277	OnlyOfficial	114
277	Oxygen16	114
277	jnp_gaming	114
277	Deliriohm	114
287	Purplehere	108
288	RyuNeko932000	106
289	Freedrik	105
290	HollieDaNugget	102
290	PegLegPete93	102
290	Diavri	102
290	burbankbuilder28	102
290	LetsDoItLive	102
290	SquidZooka2	102
296	EvenMina	96
296	picardred	96
296	UncreativeArtist	96
296	sarahlynn00	96
296	BasedEphex	96
