rank	username	minecraft:crafted/minecraft:oak_slab
207	NomadicRobin_	210
209	NebulousBadger	208
210	CarryLine	204
210	blimpeey	204
212	TheMaster972	198
212	bloodbiter	198
212	DanTheBuilderino	198
212	TheRoboSock	198
212	Kowcio_	198
212	Skippeh	198
212	mediumBev	198
219	JMK208	196
220	Nicky_H225	192
220	slkiey	192
220	Dogcorn69420	192
223	Shoutur1	186
223	Darkgon	186
223	Vellu21	186
226	bndo	180
226	Soul_Atreus	180
228	PhantomsGhost_	174
228	RebelAndroid	174
228	GingerNeutron	174
228	mimbo1211	174
228	DC_XII	174
228	WyngGoy	174
228	BlankityMcBlank	174
228	Kateesaur	174
236	Luigipunch989	171
237	Ravenbie	168
238	Arceus1975	162
238	Nicserso	162
240	sammidk	160
241	Drlzyy	156
241	eiC_	156
241	ibarker21	156
241	Catharsist	156
245	funnyblitz123	150
245	whoaluv	150
247	toj__	144
247	Freeman666	144
247	ApophisNova	144
247	LilcoinXX	144
247	jaimshae	144
247	MyNamaSheff	144
253	jjettii	138
253	epiksk8erduck	138
255	Jovaphobic	132
255	NoxxxxiS	132
255	MinerDec	132
255	Drewen24	132
255	Lutres_Torane	132
255	Kubeusz2010	132
261	knzil	129
262	MC_Gamer_Geek	126
262	nocturne78	126
262	ccormacs	126
262	surfinggiraffejp	126
262	TeenMomTom	126
262	magmaniacmc	126
262	Deathkob	126
262	DemTechAlpha	126
262	DrGrant	126
262	Shogunite	126
262	Deerfoot	126
262	dragonstalker21	126
262	Shin69	126
262	Kferno	126
276	PlzNoBM	124
277	Frxnkz	120
277	WET_WET_WET	120
277	LilLizardWizard	120
277	fluddd	120
277	BumbleBeever	120
277	MissCeleste7	120
283	livingdaydreams	114
283	TheDefiantDragon	114
283	LeauVox4921	114
283	JollyDroopy52	114
283	silverpopcorn	114
283	CSG_Haru	114
283	RealDelver	114
283	OnlyOfficial	114
283	Oxygen16	114
283	jnp_gaming	114
283	Deliriohm	114
294	Purplehere	108
295	RyuNeko932000	106
296	Freedrik	105
297	HollieDaNugget	102
297	PegLegPete93	102
297	Diavri	102
297	burbankbuilder28	102
