rank	username	minecraft:crafted/minecraft:oak_slab
136	Kakolbus	444
136	Krowuss	444
139	Ev0luti0nz	438
139	OffWithTheirHead	438
141	Choco_Spy	430
141	ZoomieZoomie	430
143	_Virify_	426
143	jessewegottacook	426
145	SvenskaHugo	420
146	Steve897	414
147	teslawolf38	408
148	The_slideV3	406
149	Avocadogerms	402
150	BlancoFlaco	400
151	excelsionprime	396
151	angeles1234	396
153	CalebDHawk	394
154	Smaldo	392
155	hcb238	390
156	Da_Boss_Rani	384
156	07shiny	384
156	EcksD	384
159	Z3braYTIL	370
160	KarlKaek	366
160	Incinere	366
160	0nly_sn1per	366
160	MangoSalad316	366
160	PortlyPete69	366
165	zToasty69z	364
166	500am	360
166	AstreaTSS	360
166	ProfessorDiaper	360
169	ItsDeltaMC	354
170	BodaciousCake	348
170	_Nuf	348
172	ShedJr_	342
172	ogoa	342
174	Archsam	336
174	ClemenPine	336
174	__tomato	336
174	Calbo_	336
178	Winklepicker279	330
178	NoChumpChange	330
180	dopplexd	318
180	adeptius	318
180	Barlycorn	318
180	kyouma777	318
184	DepressedCubic	312
184	Prodiginus	312
184	ratglock	312
184	bluefragmentt	312
188	yaboo88	310
189	fr0stss	306
189	Zoeyfortnite	306
191	DaviusMaximoose	300
191	00000000-0000-0000-0009-01f80c5e9346	300
193	Ozixar	294
193	BreadBacon	294
195	Mowelan	292
195	ROY4LE	292
197	Historical_Sand	288
197	Karetoko	288
197	Nicserso	288
200	stellarjay	286
201	weezygator	282
201	HeraclesOGU	282
201	DarkS0L	282
201	Xclax101	282
205	AltnumberF4	280
206	SDMNAEK	276
207	chlorinex	273
208	Travasaur	270
208	Aatronix	270
208	Hiryu27	270
211	Lord_Zacler	264
212	Yatitay	258
212	RobotMinion101	258
214	Malorn_Aetherius	255
215	Blazebit	252
215	benediktine1	252
215	Fuhrer_Teemo	252
215	Sheldor097	252
219	Gingayy	246
219	LordAurum	246
221	Sorry_Arey	240
222	ergoalias	234
222	TheDiamondCG	234
222	Fullut	234
222	thewindmillman	234
222	bpmm	234
227	Donutt	228
227	theofiel	228
227	MovingFish7	228
227	AvaRosey	228
227	ReyTheLegend	228
232	MadmanRaven	222
233	Hyugo	216
233	ProfessorBee	216
233	Northernrabbit	216
236	T045RTY	214
237	m_be9	210
237	NomadicRobin_	210
239	NebulousBadger	208
240	CarryLine	204
240	blimpeey	204
242	Alteriity	198
242	TheMaster972	198
242	bloodbiter	198
242	DanTheBuilderino	198
242	TheRoboSock	198
242	Skippeh	198
242	mediumBev	198
249	JMK208	196
250	Nicky_H225	192
250	slkiey	192
250	Dogcorn69420	192
253	Shoutur1	186
253	Darkgon	186
253	Vellu21	186
256	NameGenerat0r	180
256	bndo	180
256	Soul_Atreus	180
259	ECstardust	178
260	k_ce	174
260	PhantomsGhost_	174
260	RebelAndroid	174
260	ActualPatbaf	174
260	GingerNeutron	174
260	mimbo1211	174
260	Mattesco	174
260	DC_XII	174
260	WyngGoy	174
260	BlankityMcBlank	174
260	Kateesaur	174
271	Luigipunch989	171
272	Ravenbie	168
273	Zee_zey	162
273	BPTY4618	162
273	Raspberry_Sodas	162
273	Arceus1975	162
273	OreTheBear	162
273	Manaateee	162
279	sammidk	160
280	SmashingPump	156
280	eiC_	156
280	ibarker21	156
280	autisticcupcake	156
280	Catharsist	156
285	funnyblitz123	150
285	whoaluv	150
285	PaperCanvas	150
285	Myntsys	150
289	toj__	144
289	Freeman666	144
289	ApophisNova	144
289	LilcoinXX	144
289	jaimshae	144
289	MyNamaSheff	144
295	jjettii	138
295	ARandomHedge	138
295	epiksk8erduck	138
298	Jovaphobic	132
298	SaphLaseer	132
298	NoxxxxiS	132
