rank	username	minecraft:crafted/minecraft:oak_slab
135	Krowuss	444
138	Ev0luti0nz	438
138	OffWithTheirHead	438
140	Choco_Spy	430
140	ZoomieZoomie	430
142	_Virify_	426
142	jessewegottacook	426
144	SvenskaHugo	420
145	Steve897	414
146	teslawolf38	408
147	_Huge_Male_	406
147	The_slideV3	406
149	Avocadogerms	402
150	BlancoFlaco	400
151	excelsionprime	396
151	angeles1234	396
153	CalebDHawk	394
154	Smaldo	392
155	hcb238	390
156	Da_Boss_Rani	384
156	07shiny	384
156	EcksD	384
159	Z3braYTIL	370
160	KarlKaek	366
160	Incinere	366
160	0nly_sn1per	366
160	MangoSalad316	366
160	PortlyPete69	366
165	zToasty69z	364
166	500am	360
166	AstreaTSS	360
166	ProfessorDiaper	360
169	ItsDeltaMC	354
170	BodaciousCake	348
170	_Nuf	348
172	ShedJr_	342
172	ogoa	342
174	Archsam	336
174	ClemenPine	336
174	__tomato	336
174	Calbo_	336
178	Winklepicker279	330
178	NoChumpChange	330
180	dopplexd	318
180	adeptius	318
180	Barlycorn	318
180	kyouma777	318
184	DepressedCubic	312
184	Prodiginus	312
184	ratglock	312
184	bluefragmentt	312
188	yaboo88	310
189	fr0stss	306
189	Zoeyfortnite	306
191	DaviusMaximoose	300
191	00000000-0000-0000-0009-01f80c5e9346	300
193	Ozixar	294
193	BreadBacon	294
195	Mowelan	292
195	ROY4LE	292
197	Historical_Sand	288
197	Karetoko	288
197	Nicserso	288
200	stellarjay	286
201	weezygator	282
201	HeraclesOGU	282
201	DarkS0L	282
201	Xclax101	282
205	AltnumberF4	280
206	SDMNAEK	276
207	chlorinex	273
208	Travasaur	270
208	Aatronix	270
208	Hiryu27	270
211	Lord_Zacler	264
212	Yatitay	258
212	RobotMinion101	258
214	Malorn_Aetherius	255
215	Blazebit	252
215	benediktine1	252
215	Fuhrer_Teemo	252
215	Sheldor097	252
219	Gingayy	246
219	LordAurum	246
221	Sorry_Arey	240
222	ergoalias	234
222	TheDiamondCG	234
222	Fullut	234
222	thewindmillman	234
222	bpmm	234
227	Donutt	228
227	theofiel	228
227	MovingFish7	228
227	AvaRosey	228
227	ReyTheLegend	228
232	Hyugo	216
232	ProfessorBee	216
232	Northernrabbit	216
235	T045RTY	214
236	m_be9	210
236	NomadicRobin_	210
238	NebulousBadger	208
239	CarryLine	204
239	blimpeey	204
241	Alteriity	198
241	TheMaster972	198
241	bloodbiter	198
241	DanTheBuilderino	198
241	TheRoboSock	198
241	Skippeh	198
241	mediumBev	198
248	JMK208	196
249	Nicky_H225	192
249	slkiey	192
249	Dogcorn69420	192
252	Shoutur1	186
252	Darkgon	186
252	Vellu21	186
255	NameGenerat0r	180
255	bndo	180
255	Soul_Atreus	180
258	ECstardust	178
259	k_ce	174
259	PhantomsGhost_	174
259	RebelAndroid	174
259	ActualPatbaf	174
259	GingerNeutron	174
259	mimbo1211	174
259	Mattesco	174
259	DC_XII	174
259	WyngGoy	174
259	BlankityMcBlank	174
259	Kateesaur	174
270	Luigipunch989	171
271	Ravenbie	168
272	Zee_zey	162
272	BPTY4618	162
272	Raspberry_Sodas	162
272	Arceus1975	162
272	OreTheBear	162
272	Manaateee	162
278	sammidk	160
279	SmashingPump	156
279	eiC_	156
279	ibarker21	156
279	autisticcupcake	156
279	Catharsist	156
284	funnyblitz123	150
284	whoaluv	150
284	PaperCanvas	150
284	Myntsys	150
288	toj__	144
288	Freeman666	144
288	ApophisNova	144
288	LilcoinXX	144
288	jaimshae	144
288	MyNamaSheff	144
294	jjettii	138
294	ARandomHedge	138
294	epiksk8erduck	138
297	Jovaphobic	132
297	SaphLaseer	132
297	NoxxxxiS	132
297	MinerDec	132
