rank	username	minecraft:crafted/minecraft:oak_slab
196	bpmm	234
196	UCP_TheKingK	234
202	Donutt	228
202	theofiel	228
202	MovingFish7	228
202	AvaRosey	228
202	ReyTheLegend	228
207	Hyugo	216
207	ProfessorBee	216
207	Northernrabbit	216
210	T045RTY	214
211	m_be9	210
211	NomadicRobin_	210
213	NebulousBadger	208
214	CarryLine	204
214	blimpeey	204
216	TheMaster972	198
216	bloodbiter	198
216	DanTheBuilderino	198
216	TheRoboSock	198
216	Kowcio_	198
216	Skippeh	198
216	mediumBev	198
223	JMK208	196
224	Nicky_H225	192
224	slkiey	192
224	Dogcorn69420	192
227	Shoutur1	186
227	Darkgon	186
227	Vellu21	186
230	bndo	180
230	Soul_Atreus	180
232	PhantomsGhost_	174
232	RebelAndroid	174
232	GingerNeutron	174
232	mimbo1211	174
232	DC_XII	174
232	WyngGoy	174
232	BlankityMcBlank	174
232	Kateesaur	174
240	Luigipunch989	171
241	Ravenbie	168
242	Arceus1975	162
242	Nicserso	162
244	sammidk	160
245	Drlzyy	156
245	eiC_	156
245	ibarker21	156
245	Catharsist	156
249	funnyblitz123	150
249	whoaluv	150
251	toj__	144
251	Freeman666	144
251	ApophisNova	144
251	LilcoinXX	144
251	jaimshae	144
251	MyNamaSheff	144
257	jjettii	138
257	epiksk8erduck	138
259	Jovaphobic	132
259	NoxxxxiS	132
259	MinerDec	132
259	Drewen24	132
259	Lutres_Torane	132
259	Kubeusz2010	132
265	knzil	129
266	MC_Gamer_Geek	126
266	nocturne78	126
266	ccormacs	126
266	surfinggiraffejp	126
266	TeenMomTom	126
266	magmaniacmc	126
266	Deathkob	126
266	DemTechAlpha	126
266	DrGrant	126
266	Shogunite	126
266	Deerfoot	126
266	dragonstalker21	126
266	Shin69	126
266	Kferno	126
280	PlzNoBM	124
281	Frxnkz	120
281	WET_WET_WET	120
281	LilLizardWizard	120
281	fluddd	120
281	BumbleBeever	120
281	Soplight	120
281	MissCeleste7	120
288	livingdaydreams	114
288	TheDefiantDragon	114
288	LeauVox4921	114
288	JollyDroopy52	114
288	silverpopcorn	114
288	CSG_Haru	114
288	RealDelver	114
288	CattSoup	114
288	OnlyOfficial	114
288	Oxygen16	114
288	jnp_gaming	114
288	Deliriohm	114
300	Sleepy_Time_	108
