rank	username	minecraft:crafted/minecraft:oak_slab
136	ZoomieZoomie	430
138	_Virify_	426
138	jessewegottacook	426
140	SvenskaHugo	420
141	Steve897	414
142	teslawolf38	408
143	The_slideV3	406
144	Avocadogerms	402
145	BlancoFlaco	400
146	excelsionprime	396
146	angeles1234	396
148	CalebDHawk	394
149	Smaldo	392
150	hcb238	390
151	Da_Boss_Rani	384
151	07shiny	384
151	EcksD	384
154	Z3braYTIL	370
155	KarlKaek	366
155	Incinere	366
155	0nly_sn1per	366
155	MangoSalad316	366
155	PortlyPete69	366
160	zToasty69z	364
161	PazinGaming	362
162	500am	360
162	AstreaTSS	360
162	ProfessorDiaper	360
165	ItsDeltaMC	354
166	BodaciousCake	348
166	_Nuf	348
168	ShedJr_	342
168	ogoa	342
170	ClemenPine	336
170	__tomato	336
170	Calbo_	336
173	Winklepicker279	330
173	NoChumpChange	330
175	dopplexd	318
175	adeptius	318
175	Barlycorn	318
175	kyouma777	318
179	DepressedCubic	312
179	Prodiginus	312
179	ratglock	312
179	bluefragmentt	312
183	yaboo88	310
184	fr0stss	306
184	Zoeyfortnite	306
186	DaviusMaximoose	300
186	00000000-0000-0000-0009-01f80c5e9346	300
188	Ozixar	294
188	BreadBacon	294
190	Mowelan	292
190	ROY4LE	292
192	Historical_Sand	288
192	Karetoko	288
192	Nicserso	288
195	stellarjay	286
196	weezygator	282
196	HeraclesOGU	282
196	DarkS0L	282
196	Xclax101	282
200	AltnumberF4	280
201	SDMNAEK	276
202	chlorinex	273
203	Travasaur	270
203	Aatronix	270
203	Hiryu27	270
206	Lord_Zacler	264
207	Yatitay	258
207	RobotMinion101	258
209	Malorn_Aetherius	255
210	Blazebit	252
210	benediktine1	252
210	Fuhrer_Teemo	252
210	Sheldor097	252
214	Gingayy	246
214	LordAurum	246
216	_Huge_Male_	244
217	Sorry_Arey	240
218	ergoalias	234
218	TheDiamondCG	234
218	Fullut	234
218	thewindmillman	234
218	bpmm	234
223	Donutt	228
223	theofiel	228
223	MovingFish7	228
223	AvaRosey	228
223	ReyTheLegend	228
228	Hyugo	216
228	ProfessorBee	216
228	Northernrabbit	216
231	T045RTY	214
232	m_be9	210
232	NomadicRobin_	210
234	NebulousBadger	208
235	CarryLine	204
235	blimpeey	204
237	TheMaster972	198
237	bloodbiter	198
237	DanTheBuilderino	198
237	TheRoboSock	198
237	Skippeh	198
237	mediumBev	198
243	JMK208	196
244	Nicky_H225	192
244	slkiey	192
244	Dogcorn69420	192
247	Shoutur1	186
247	Darkgon	186
247	Vellu21	186
250	NameGenerat0r	180
250	bndo	180
250	Soul_Atreus	180
253	ECstardust	178
254	PhantomsGhost_	174
254	RebelAndroid	174
254	ActualPatbaf	174
254	GingerNeutron	174
254	mimbo1211	174
254	Mattesco	174
254	DC_XII	174
254	WyngGoy	174
254	BlankityMcBlank	174
254	Kateesaur	174
264	Luigipunch989	171
265	Ravenbie	168
266	BPTY4618	162
266	Raspberry_Sodas	162
266	Arceus1975	162
266	Manaateee	162
270	sammidk	160
271	SmashingPump	156
271	eiC_	156
271	ibarker21	156
271	Reneedium	156
271	autisticcupcake	156
271	Catharsist	156
277	funnyblitz123	150
277	whoaluv	150
277	PaperCanvas	150
280	toj__	144
280	Freeman666	144
280	ApophisNova	144
280	LilcoinXX	144
280	jaimshae	144
280	MyNamaSheff	144
286	jjettii	138
286	ARandomHedge	138
286	epiksk8erduck	138
289	Jovaphobic	132
289	SaphLaseer	132
289	NoxxxxiS	132
289	MinerDec	132
289	Drewen24	132
289	Lutres_	132
289	Kubeusz2010	132
296	knzil	129
297	MC_Gamer_Geek	126
297	nocturne78	126
297	ccormacs	126
297	Crowman1	126
