rank	username	minecraft:crafted/minecraft:oak_slab
205	Northernrabbit	216
208	T045RTY	214
209	m_be9	210
209	NomadicRobin_	210
211	NebulousBadger	208
212	CarryLine	204
212	blimpeey	204
214	TheMaster972	198
214	bloodbiter	198
214	DanTheBuilderino	198
214	TheRoboSock	198
214	Kowcio_	198
214	Skippeh	198
214	mediumBev	198
221	JMK208	196
222	Nicky_H225	192
222	slkiey	192
222	Dogcorn69420	192
225	Shoutur1	186
225	Darkgon	186
225	Vellu21	186
228	bndo	180
228	Soul_Atreus	180
230	PhantomsGhost_	174
230	RebelAndroid	174
230	GingerNeutron	174
230	mimbo1211	174
230	DC_XII	174
230	WyngGoy	174
230	BlankityMcBlank	174
230	Kateesaur	174
238	Luigipunch989	171
239	Ravenbie	168
240	Arceus1975	162
240	Nicserso	162
242	sammidk	160
243	Drlzyy	156
243	eiC_	156
243	ibarker21	156
243	Catharsist	156
247	funnyblitz123	150
247	whoaluv	150
249	toj__	144
249	Freeman666	144
249	ApophisNova	144
249	LilcoinXX	144
249	jaimshae	144
249	MyNamaSheff	144
255	jjettii	138
255	epiksk8erduck	138
257	Jovaphobic	132
257	NoxxxxiS	132
257	MinerDec	132
257	Drewen24	132
257	Lutres_Torane	132
257	Kubeusz2010	132
263	knzil	129
264	MC_Gamer_Geek	126
264	nocturne78	126
264	ccormacs	126
264	surfinggiraffejp	126
264	TeenMomTom	126
264	magmaniacmc	126
264	Deathkob	126
264	DemTechAlpha	126
264	DrGrant	126
264	Shogunite	126
264	Deerfoot	126
264	dragonstalker21	126
264	Shin69	126
264	Kferno	126
278	PlzNoBM	124
279	Frxnkz	120
279	WET_WET_WET	120
279	LilLizardWizard	120
279	fluddd	120
279	BumbleBeever	120
279	Soplight	120
279	MissCeleste7	120
286	livingdaydreams	114
286	TheDefiantDragon	114
286	LeauVox4921	114
286	JollyDroopy52	114
286	silverpopcorn	114
286	CSG_Haru	114
286	RealDelver	114
286	OnlyOfficial	114
286	Oxygen16	114
286	jnp_gaming	114
286	Deliriohm	114
297	Sleepy_Time_	108
297	Purplehere	108
299	RyuNeko932000	106
300	Freedrik	105
