rank	username	minecraft:crafted/minecraft:oak_slab
205	LordAurum	246
207	ergoalias	234
207	TheDiamondCG	234
207	Fullut	234
207	thewindmillman	234
207	bpmm	234
207	UCP_TheKingK	234
213	Donutt	228
213	theofiel	228
213	MovingFish7	228
213	AvaRosey	228
213	ReyTheLegend	228
218	Hyugo	216
218	ProfessorBee	216
218	Northernrabbit	216
221	T045RTY	214
222	m_be9	210
222	NomadicRobin_	210
224	NebulousBadger	208
225	CarryLine	204
225	blimpeey	204
227	TheMaster972	198
227	bloodbiter	198
227	DanTheBuilderino	198
227	TheRoboSock	198
227	Skippeh	198
227	mediumBev	198
233	JMK208	196
234	Nicky_H225	192
234	slkiey	192
234	Dogcorn69420	192
237	Shoutur1	186
237	Darkgon	186
237	Vellu21	186
240	bndo	180
240	Soul_Atreus	180
242	PhantomsGhost_	174
242	RebelAndroid	174
242	GingerNeutron	174
242	mimbo1211	174
242	DC_XII	174
242	WyngGoy	174
242	BlankityMcBlank	174
242	Kateesaur	174
250	Luigipunch989	171
251	Ravenbie	168
251	Mattesco	168
253	Arceus1975	162
253	Nicserso	162
255	sammidk	160
256	SmashingPump	156
256	eiC_	156
256	ibarker21	156
256	Catharsist	156
260	BPTY4618	150
260	funnyblitz123	150
260	whoaluv	150
263	toj__	144
263	Freeman666	144
263	ApophisNova	144
263	LilcoinXX	144
263	jaimshae	144
263	MyNamaSheff	144
269	jjettii	138
269	ARandomHedge	138
269	epiksk8erduck	138
272	Jovaphobic	132
272	NoxxxxiS	132
272	MinerDec	132
272	Drewen24	132
272	Lutres_Torane	132
272	Kubeusz2010	132
278	knzil	129
279	MC_Gamer_Geek	126
279	nocturne78	126
279	ccormacs	126
279	Crowman1	126
279	surfinggiraffejp	126
279	TeenMomTom	126
279	magmaniacmc	126
279	Elastiq	126
279	Deathkob	126
279	DemTechAlpha	126
279	DrGrant	126
279	Shogunite	126
279	Deerfoot	126
279	dragonstalker21	126
279	Shin69	126
279	Kferno	126
295	PlzNoBM	124
296	_Huge_Male_	120
296	Frxnkz	120
296	WET_WET_WET	120
296	LilLizardWizard	120
296	fluddd	120
