rank	username	minecraft:crafted/minecraft:oak_slab
161	Barlycorn	318
161	kyouma777	318
165	DepressedCubic	312
165	Prodiginus	312
165	ratglock	312
165	bluefragmentt	312
169	yaboo88	310
170	fr0stss	306
170	Zoeyfortnite	306
172	DaviusMaximoose	300
172	00000000-0000-0000-0009-01f80c5e9346	300
174	Ozixar	294
174	BreadBacon	294
176	Mowelan	292
176	ROY4LE	292
178	Historical_Sand	288
178	Karetoko	288
180	stellarjay	286
181	weezygator	282
181	xo_Marren_xo	282
181	DarkS0L	282
181	Xclax101	282
185	AltnumberF4	280
186	SDMNAEK	276
187	chlorinex	273
188	Travasaur	270
188	Aatronix1	270
188	Hiryu27	270
191	Yatitay	258
191	RobotMinion101	258
193	Malorn_Aetherius	255
194	beeleg	252
194	benediktine1	252
194	Fuhrer_Teemo	252
194	Sheldor097	252
198	Gingayy	246
198	LordAurum	246
200	ergoalias	234
200	TheDiamondCG	234
200	Fullut	234
200	thewindmillman	234
200	bpmm	234
200	UCP_TheKingK	234
206	Donutt	228
206	theofiel	228
206	MovingFish7	228
206	AvaRosey	228
206	ReyTheLegend	228
211	Hyugo	216
211	ProfessorBee	216
211	Northernrabbit	216
214	T045RTY	214
215	m_be9	210
215	NomadicRobin_	210
217	NebulousBadger	208
218	CarryLine	204
218	blimpeey	204
220	TheMaster972	198
220	bloodbiter	198
220	DanTheBuilderino	198
220	TheRoboSock	198
220	Skippeh	198
220	mediumBev	198
226	JMK208	196
227	Nicky_H225	192
227	slkiey	192
227	Dogcorn69420	192
230	Shoutur1	186
230	Darkgon	186
230	Vellu21	186
233	bndo	180
233	Soul_Atreus	180
235	PhantomsGhost_	174
235	RebelAndroid	174
235	GingerNeutron	174
235	mimbo1211	174
235	DC_XII	174
235	WyngGoy	174
235	BlankityMcBlank	174
235	Kateesaur	174
243	Luigipunch989	171
244	Ravenbie	168
245	Arceus1975	162
245	Nicserso	162
247	sammidk	160
248	Drlzyy	156
248	eiC_	156
248	ibarker21	156
248	Catharsist	156
252	funnyblitz123	150
252	whoaluv	150
254	toj__	144
254	Freeman666	144
254	ApophisNova	144
254	LilcoinXX	144
254	jaimshae	144
254	MyNamaSheff	144
260	jjettii	138
260	epiksk8erduck	138
262	Jovaphobic	132
262	NoxxxxiS	132
262	MinerDec	132
262	Drewen24	132
262	Lutres_Torane	132
262	Kubeusz2010	132
268	knzil	129
269	MC_Gamer_Geek	126
269	nocturne78	126
269	ccormacs	126
269	Crowman1	126
269	surfinggiraffejp	126
269	TeenMomTom	126
269	magmaniacmc	126
269	Deathkob	126
269	DemTechAlpha	126
269	DrGrant	126
269	Shogunite	126
269	Deerfoot	126
269	dragonstalker21	126
269	Shin69	126
269	Kferno	126
284	PlzNoBM	124
285	Frxnkz	120
285	WET_WET_WET	120
285	LilLizardWizard	120
285	fluddd	120
285	BumbleBeever	120
285	Soplight	120
285	MissCeleste7	120
292	livingdaydreams	114
292	TheDefiantDragon	114
292	LeauVox4921	114
292	JollyDroopy52	114
292	silverpopcorn	114
292	CSG_Haru	114
292	RealDelver	114
292	OnlyOfficial	114
292	Oxygen16	114
