rank	username	minecraft:crafted/minecraft:oak_slab
204	Northernrabbit	216
207	T045RTY	214
208	m_be9	210
208	NomadicRobin_	210
210	NebulousBadger	208
211	CarryLine	204
211	blimpeey	204
213	TheMaster972	198
213	bloodbiter	198
213	DanTheBuilderino	198
213	TheRoboSock	198
213	Kowcio_	198
213	Skippeh	198
213	mediumBev	198
220	JMK208	196
221	Nicky_H225	192
221	slkiey	192
221	Dogcorn69420	192
224	Shoutur1	186
224	Darkgon	186
224	Vellu21	186
227	bndo	180
227	Soul_Atreus	180
229	PhantomsGhost_	174
229	RebelAndroid	174
229	GingerNeutron	174
229	mimbo1211	174
229	DC_XII	174
229	WyngGoy	174
229	BlankityMcBlank	174
229	Kateesaur	174
237	Luigipunch989	171
238	Ravenbie	168
239	Arceus1975	162
239	Nicserso	162
241	sammidk	160
242	Drlzyy	156
242	eiC_	156
242	ibarker21	156
242	Catharsist	156
246	funnyblitz123	150
246	whoaluv	150
248	toj__	144
248	Freeman666	144
248	ApophisNova	144
248	LilcoinXX	144
248	jaimshae	144
248	MyNamaSheff	144
254	jjettii	138
254	epiksk8erduck	138
256	Jovaphobic	132
256	NoxxxxiS	132
256	MinerDec	132
256	Drewen24	132
256	Lutres_Torane	132
256	Kubeusz2010	132
262	knzil	129
263	MC_Gamer_Geek	126
263	nocturne78	126
263	ccormacs	126
263	surfinggiraffejp	126
263	TeenMomTom	126
263	magmaniacmc	126
263	Deathkob	126
263	DemTechAlpha	126
263	DrGrant	126
263	Shogunite	126
263	Deerfoot	126
263	dragonstalker21	126
263	Shin69	126
263	Kferno	126
277	PlzNoBM	124
278	Frxnkz	120
278	WET_WET_WET	120
278	LilLizardWizard	120
278	fluddd	120
278	BumbleBeever	120
278	MissCeleste7	120
284	livingdaydreams	114
284	TheDefiantDragon	114
284	LeauVox4921	114
284	JollyDroopy52	114
284	silverpopcorn	114
284	CSG_Haru	114
284	RealDelver	114
284	OnlyOfficial	114
284	Oxygen16	114
284	jnp_gaming	114
284	Deliriohm	114
295	Purplehere	108
296	RyuNeko932000	106
297	Freedrik	105
298	HollieDaNugget	102
298	Sleepy_Time_	102
298	PegLegPete93	102
