rank	username	minecraft:crafted/minecraft:white_wool
164	301851	4
164	Allanon1235	4
164	ROY4LE	4
164	SlayerCrypto	4
164	Arceus1975	4
164	CSG_Haru	4
164	Drawgirll	4
164	JohnPrice	4
175	Thaumatarge	3
175	pZygh0st	3
175	Saltymart	3
175	RebelAndroid	3
175	eitanzaki	3
175	Alteriity	3
175	Myrlewen	3
175	PhantomBionic	3
175	Historical_Sand	3
175	beeperbeeper5	3
175	ratglock	3
175	CliffEmAll	3
175	firesgal3116	3
175	eclipseboi	3
175	wiqor	3
175	boog4loo	3
175	Bobby808	3
175	platinumzero	3
175	Rumpletaezer	3
175	King_Pancake1	3
175	grislgrobl	3
175	ooga47	3
175	Kouridragon	3
175	wfk7	3
175	DC_XII	3
175	sammidk	3
175	Jiminie	3
175	Deodorante	3
175	Charleszetoast	3
175	ThatMan_Dave	3
175	Human_Resource	3
175	radioactv_jelly	3
175	bothan13	3
175	Soul_Atreus	3
175	Corran_Dahgus	3
175	Steelynan	3
175	xorompole	3
175	Miko_Fullbuster	3
175	Lowjinx	3
175	MelodyGaysharks	3
175	00000000-0000-0000-0009-01f898304150	3
216	The_Thund	2
216	strongman951753	2
216	squigglybones	2
216	Healthing	2
216	ShedJr_	2
216	Whiterooster001	2
216	TheFlfthHorseman	2
216	Ardennes	2
216	leaf26	2
216	M_Patata	2
216	FennYuzuna	2
216	Orcus113	2
216	mvrty	2
216	LunarRedPanda	2
216	andy_rex	2
216	drompje	2
216	Xclax101	2
216	Hisiste	2
216	MasterNueve	2
216	Zetsey	2
216	Smaldo	2
237	SyK7	1
237	Paint	1
237	Azorathum	1
237	livingdaydreams	1
237	gaziter10	1
237	Stynxy	1
237	Upstro10	1
237	Fullut	1
237	crying_wolf_13	1
237	Scathra	1
237	wrinkledpiglet	1
237	Big_Nate_36	1
237	FishyBoy3811	1
237	HolyVenom	1
237	Nicky19	1
237	alddd	1
237	FlashMigma	1
237	Vegvisir	1
237	ItsJWolff	1
237	Vorlice	1
237	Lirael42	1
237	NeoJordache	1
237	stahouo	1
237	GlitchyPlate810	1
237	DennyKai	1
237	SlimeBOI03	1
237	Hermanni__	1
237	RadarHz	1
237	FelixPSY375	1
237	jnp_gaming	1
237	IronicUwU1	1
237	00000000-0000-0000-0009-01f16526f034	1
