rank	username	minecraft:crafted/minecraft:white_wool
182	cichy096	5
195	Deu_Stew	4
195	hollowww	4
195	Killercatty78	4
195	KomputerDude	4
195	Jackster03	4
195	301851	4
195	Allanon1235	4
195	ROY4LE	4
195	SlayerCrypto	4
195	Arceus1975	4
195	Burge_r	4
195	Drawgirl	4
195	JohnPrice	4
208	Thaumatarge	3
208	TrNrGhost	3
208	shineh10	3
208	Saltymart	3
208	RebelAndroid	3
208	eitanzaki	3
208	Myrlewen	3
208	PhantomBionic	3
208	Historical_Sand	3
208	ratglock	3
208	CliffEmAll	3
208	firesgal3116	3
208	eclipseboi	3
208	wiqor	3
208	boog4loo	3
208	Smashic	3
208	Bobby808	3
208	platinumzero	3
208	Rumpletaezer	3
208	King_Pancake1	3
208	grislgrobl	3
208	ooga47	3
208	Kouridragon	3
208	wfk7	3
208	DC_XII	3
208	sammidk	3
208	Deodorante	3
208	ReflexCode	3
208	Charleszetoast	3
208	ThatMan_Dave	3
208	Human_Resource	3
208	radioactv_jelly	3
208	bothan13	3
208	Soul_Atreus	3
208	Corran_Dahgus	3
208	Steelynan	3
208	xorompole	3
208	Iamthejo	3
208	MelodyGaysharks	3
208	00000000-0000-0000-0009-01f898304150	3
248	The_Thund	2
248	CloroxBleach385	2
248	squigglybones	2
248	Healthing	2
248	ShedJr_	2
248	Whiterooster001	2
248	TheFlfthHorseman	2
248	Crowman1	2
248	Tiberonus	2
248	leaf26	2
248	ARandomHedge	2
248	M_Patata	2
248	FennYuzuna	2
248	Orcus113	2
248	mvrty	2
248	LunarRedPanda	2
248	andy_rex	2
248	Krowuss	2
248	drompje	2
248	Luminad3	2
248	Xclax101	2
248	Hisiste	2
248	mihimihimihi	2
248	MasterNueve	2
248	Zetsey	2
248	Smaldo	2
274	SyK7	1
274	Paint	1
274	Azorathum	1
274	livingdaydreams	1
274	ZaneABrain	1
274	gaziter10	1
274	Stynxy	1
274	Upstro10	1
274	12Magner05	1
274	Fullut	1
274	crying_wolf_13	1
274	Scathra	1
274	wrinkledpiglet	1
274	Ideltic	1
274	FishyBoy3811	1
274	HolyVenom	1
274	Nicky19	1
274	aldplaysmc	1
274	GigaSl	1
274	FlashMigma	1
274	Vegvisir	1
274	ItsJWolff	1
274	Vorlice	1
274	Vicemaniac	1
274	Lirael42	1
274	NeoJordache	1
274	xzvu	1
