rank	username	minecraft:crafted/minecraft:white_wool
126	kinas45y5	9
130	sxc_	8
130	fluddd	8
130	ItsDeltaMC	8
130	YungMaki	8
130	Poppy235	8
135	6king6colt6	7
135	diamondgolem35	7
135	roxycherry	7
135	Rebytre	7
135	MonitorLizards	7
135	yatsuta	7
141	Jovaphobic	6
141	Bandito_Roamer	6
141	Kakolbus	6
141	Drewen24	6
141	Sky_light_KING	6
141	ADEXTV	6
141	pixelviolin	6
148	Froste131	5
148	KingFaenor	5
148	hm947	5
148	HavickMC	5
148	xPixelRainx	5
148	Cryptacity	5
148	Z3braYTIL	5
148	DaviusMaximoose	5
148	TheShyPig	5
148	Dan_Scha	5
148	dezxalo	5
148	Sheldor097	5
148	cichy096	5
161	hollowww	4
161	KomputerDude	4
161	Jackster03	4
161	301851	4
161	Allanon1235	4
161	ROY4LE	4
161	SlayerCrypto	4
161	Arceus1975	4
161	CSG_Haru	4
161	Drawgirll	4
161	PlasticOtari	4
161	JohnPrice	4
173	Thaumatarge	3
173	pZygh0st	3
173	Saltymart	3
173	RebelAndroid	3
173	eitanzaki	3
173	Myrlewen	3
173	PhantomBionic	3
173	Historical_Sand	3
173	beeperbeeper5	3
173	ratglock	3
173	CliffEmAll	3
173	firesgal3116	3
173	eclipseboi	3
173	wiqor	3
173	boog4loo	3
173	Bobby808	3
173	platinumzero	3
173	Rumpletaezer	3
173	King_Pancake1	3
173	grislgrobl	3
173	ooga47	3
173	Kouridragon	3
173	wfk7	3
173	DC_XII	3
173	sammidk	3
173	Deodorante	3
173	Fuad_R	3
173	Charleszetoast	3
173	ThatMan_Dave	3
173	Human_Resource	3
173	radioactv_jelly	3
173	bothan13	3
173	Soul_Atreus	3
173	Corran_Dahgus	3
173	Steelynan	3
173	xorompole	3
173	Miko_Fullbuster	3
173	Lowjinx	3
173	MelodyGaysharks	3
173	00000000-0000-0000-0009-01f898304150	3
213	The_Thund	2
213	strongman951753	2
213	squigglybones	2
213	Healthing	2
213	Mahoose	2
213	ShedJr_	2
213	Whiterooster001	2
213	TheFlfthHorseman	2
213	Ardennes	2
213	leaf26	2
213	M_Patata	2
213	FennYuzuna	2
213	Orcus113	2
213	mvrty	2
213	LunarRedPanda	2
213	andy_rex	2
213	drompje	2
213	Xclax101	2
213	Hisiste	2
213	MasterNueve	2
213	Zetsey	2
213	Smaldo	2
235	SyK7	1
235	Paint	1
235	Azorathum	1
235	livingdaydreams	1
235	gaziter10	1
235	Stynxy	1
235	Upstro10	1
235	Fullut	1
235	crying_wolf_13	1
235	Scathra	1
235	wrinkledpiglet	1
235	Big_Nate_36	1
235	FishyBoy3811	1
235	HolyVenom	1
235	Nicky19	1
235	alddd	1
235	FlashMigma	1
235	Vegvisir	1
235	ItsJWolff	1
235	Vorlice	1
235	Lirael42	1
235	NeoJordache	1
235	stahouo	1
235	GlitchyPlate810	1
235	DennyKai	1
235	SlimeBOI03	1
235	Hermanni__	1
235	RadarHz	1
235	FelixPSY375	1
235	jnp_gaming	1
235	IronicUwU1	1
235	00000000-0000-0000-0009-01f16526f034	1
