rank	username	minecraft:crafted/minecraft:white_wool
166	KomputerDude	4
166	Jackster03	4
166	301851	4
166	Allanon1235	4
166	ROY4LE	4
166	SlayerCrypto	4
166	Arceus1975	4
166	CSG_Haru	4
166	Drawgirll	4
166	JohnPrice	4
177	Thaumatarge	3
177	pZygh0st	3
177	Saltymart	3
177	RebelAndroid	3
177	eitanzaki	3
177	Myrlewen	3
177	PhantomBionic	3
177	Historical_Sand	3
177	beeperbeeper5	3
177	ratglock	3
177	CliffEmAll	3
177	firesgal3116	3
177	eclipseboi	3
177	wiqor	3
177	boog4loo	3
177	Bobby808	3
177	platinumzero	3
177	Rumpletaezer	3
177	King_Pancake1	3
177	grislgrobl	3
177	ooga47	3
177	Kouridragon	3
177	wfk7	3
177	DC_XII	3
177	sammidk	3
177	Jiminie	3
177	Deodorante	3
177	Charleszetoast	3
177	ThatMan_Dave	3
177	Human_Resource	3
177	radioactv_jelly	3
177	bothan13	3
177	Soul_Atreus	3
177	Corran_Dahgus	3
177	Steelynan	3
177	xorompole	3
177	Miko_Fullbuster	3
177	Lowjinx	3
177	MelodyGaysharks	3
177	00000000-0000-0000-0009-01f898304150	3
217	The_Thund	2
217	strongman951753	2
217	squigglybones	2
217	Healthing	2
217	ShedJr_	2
217	Whiterooster001	2
217	TheFlfthHorseman	2
217	Ardennes	2
217	leaf26	2
217	M_Patata	2
217	FennYuzuna	2
217	Orcus113	2
217	mvrty	2
217	LunarRedPanda	2
217	andy_rex	2
217	drompje	2
217	Xclax101	2
217	Hisiste	2
217	MasterNueve	2
217	Zetsey	2
217	Smaldo	2
238	SyK7	1
238	Paint	1
238	Azorathum	1
238	livingdaydreams	1
238	ZaneABrain	1
238	gaziter10	1
238	Stynxy	1
238	Upstro10	1
238	Fullut	1
238	crying_wolf_13	1
238	Scathra	1
238	wrinkledpiglet	1
238	Big_Nate_36	1
238	FishyBoy3811	1
238	HolyVenom	1
238	Nicky19	1
238	alddd	1
238	FlashMigma	1
238	Vegvisir	1
238	ItsJWolff	1
238	Vorlice	1
238	Vicemaniac	1
238	Lirael42	1
238	NeoJordache	1
238	stahouo	1
238	GlitchyPlate810	1
238	DennyKai	1
238	SlimeBOI03	1
238	Hermanni__	1
238	RadarHz	1
238	FelixPSY375	1
238	jnp_gaming	1
238	IronicUwU1	1
238	00000000-0000-0000-0009-01f16526f034	1
