rank	username	minecraft:crafted/minecraft:white_wool
129	ItsDeltaMC	8
129	YungMaki	8
129	Poppy235	8
134	6king6colt6	7
134	diamondgolem35	7
134	roxycherry	7
134	Rebytre	7
134	MonitorLizards	7
134	yatsuta	7
140	Jovaphobic	6
140	Bandito_Roamer	6
140	Kakolbus	6
140	Drewen24	6
140	Sky_light_KING	6
140	ADEXTV	6
140	pixelviolin	6
147	Froste131	5
147	KingFaenor	5
147	hm947	5
147	HavickMC	5
147	xPixelRainx	5
147	Cryptacity	5
147	Z3braYTIL	5
147	DaviusMaximoose	5
147	TheShyPig	5
147	Dan_Scha	5
147	dezxalo	5
147	Sheldor097	5
147	cichy096	5
160	hollowww	4
160	KomputerDude	4
160	Jackster03	4
160	301851	4
160	Allanon1235	4
160	ROY4LE	4
160	SlayerCrypto	4
160	Arceus1975	4
160	CSG_Haru	4
160	Drawgirll	4
160	PlasticOtari	4
160	JohnPrice	4
172	Thaumatarge	3
172	pZygh0st	3
172	Saltymart	3
172	RebelAndroid	3
172	eitanzaki	3
172	Myrlewen	3
172	PhantomBionic	3
172	Historical_Sand	3
172	beeperbeeper5	3
172	ratglock	3
172	CliffEmAll	3
172	firesgal3116	3
172	eclipseboi	3
172	wiqor	3
172	boog4loo	3
172	Bobby808	3
172	platinumzero	3
172	Rumpletaezer	3
172	King_Pancake1	3
172	grislgrobl	3
172	ooga47	3
172	Kouridragon	3
172	wfk7	3
172	DC_XII	3
172	sammidk	3
172	Deodorante	3
172	Fuad_R	3
172	Charleszetoast	3
172	ThatMan_Dave	3
172	Human_Resource	3
172	radioactv_jelly	3
172	bothan13	3
172	Soul_Atreus	3
172	Corran_Dahgus	3
172	Steelynan	3
172	xorompole	3
172	Miko_Fullbuster	3
172	Lowjinx	3
172	MelodyGaysharks	3
172	00000000-0000-0000-0009-01f898304150	3
212	The_Thund	2
212	strongman951753	2
212	squigglybones	2
212	Healthing	2
212	Mahoose	2
212	ShedJr_	2
212	Whiterooster001	2
212	TheFlfthHorseman	2
212	Ardennes	2
212	leaf26	2
212	M_Patata	2
212	FennYuzuna	2
212	Orcus113	2
212	mvrty	2
212	LunarRedPanda	2
212	andy_rex	2
212	drompje	2
212	Xclax101	2
212	Hisiste	2
212	MasterNueve	2
212	Zetsey	2
212	Smaldo	2
234	SyK7	1
234	Paint	1
234	Azorathum	1
234	livingdaydreams	1
234	gaziter10	1
234	Stynxy	1
234	Upstro10	1
234	Fullut	1
234	crying_wolf_13	1
234	Scathra	1
234	wrinkledpiglet	1
234	Big_Nate_36	1
234	FishyBoy3811	1
234	HolyVenom	1
234	Nicky19	1
234	alddd	1
234	FlashMigma	1
234	Vegvisir	1
234	ItsJWolff	1
234	Vorlice	1
234	Lirael42	1
234	NeoJordache	1
234	stahouo	1
234	GlitchyPlate810	1
234	DennyKai	1
234	SlimeBOI03	1
234	Hermanni__	1
234	RadarHz	1
234	FelixPSY375	1
234	jnp_gaming	1
234	IronicUwU1	1
234	00000000-0000-0000-0009-01f16526f034	1
