rank	username	minecraft:crafted/minecraft:white_wool
183	Sheldor097	5
183	cichy096	5
196	Deu_Stew	4
196	hollowww	4
196	Killercatty78	4
196	KomputerDude	4
196	Jackster03	4
196	301851	4
196	Allanon1235	4
196	ROY4LE	4
196	SlayerCrypto	4
196	Arceus1975	4
196	Burge_r	4
196	Drawgirl	4
196	JohnPrice	4
209	Thaumatarge	3
209	TrNrGhost	3
209	shineh10	3
209	Saltymart	3
209	RebelAndroid	3
209	eitanzaki	3
209	Myrlewen	3
209	PhantomBionic	3
209	Historical_Sand	3
209	ratglock	3
209	CliffEmAll	3
209	firesgal3116	3
209	ItsHydroMC	3
209	eclipseboi	3
209	wiqor	3
209	boog4loo	3
209	Smashic	3
209	Bobby808	3
209	platinumzero	3
209	Rumpletaezer	3
209	King_Pancake1	3
209	grislgrobl	3
209	ooga47	3
209	Kouridragon	3
209	wfk7	3
209	DC_XII	3
209	sammidk	3
209	Deodorante	3
209	ReflexCode	3
209	Charleszetoast	3
209	ThatMan_Dave	3
209	Human_Resource	3
209	radioactv_jelly	3
209	bothan13	3
209	Soul_Atreus	3
209	Corran_Dahgus	3
209	Steelynan	3
209	xorompole	3
209	Iamthejo	3
209	MelodyGaysharks	3
249	The_Thund	2
249	CloroxBleach385	2
249	squigglybones	2
249	Healthing	2
249	ShedJr_	2
249	Whiterooster001	2
249	TheFlfthHorseman	2
249	Crowman1	2
249	Tiberonus	2
249	leaf26	2
249	ARandomHedge	2
249	M_Patata	2
249	FennYuzuna	2
249	Orcus113	2
249	mvrty	2
249	LunarRedPanda	2
249	andy_rex	2
249	drompje	2
249	Luminad3	2
249	Xclax101	2
249	GravitySaint	2
249	Hisiste	2
249	mihimihimihi	2
249	MasterNueve	2
249	Zetsey	2
249	Smaldo	2
275	SyK7	1
275	Paint	1
275	Azorathum	1
275	livingdaydreams	1
275	ZaneABrain	1
275	gaziter10	1
275	Stynxy	1
275	Upstro10	1
275	12Magner05	1
275	Fullut	1
275	crying_wolf_13	1
275	Scathra	1
275	wrinkledpiglet	1
275	Ideltic	1
275	FishyBoy3811	1
275	HolyVenom	1
275	Nicky19	1
275	aldplaysmc	1
275	GigaSl	1
275	FlashMigma	1
275	Vegvisir	1
275	ItsJWolff	1
275	Vorlice	1
275	Vicemaniac	1
275	Lirael42	1
275	NeoJordache	1
