rank	username	minecraft:crafted/minecraft:white_wool
95	Incinere	18
95	SuperPooch06	18
95	AnnieBathory	18
95	Kubeusz2010	18
99	Rocco_Lane	17
99	Jiminie	17
99	Groundler	17
99	stellarjay	17
103	_Virify_	16
103	AmbroseForLife	16
103	Inbefour	16
103	EfficientC52	16
103	Soplight	16
108	Ecplosive	15
109	MovingFish7	14
110	q_wq	13
110	FirsTimeGamingTV	13
110	Vizzoid	13
110	surfinggiraffejp	13
110	LordSpeed37	13
110	_3Stump_	13
110	UrbanPlanner1978	13
117	fr0stss	12
117	chlorinex	12
117	chipklip	12
117	censorsheep	12
117	yoyoYoloMonke	12
122	gcaisawesome	11
122	loveseeker	11
122	Fuad_R	11
122	wwwwinnebagoooo	11
122	Warlord324	11
127	awesomeoneme	10
127	Maenara	10
127	godipose	10
127	WYFYoyo	10
131	Russiancat1	9
131	Sank34	9
131	Luigipunch989	9
131	kinas45y5	9
135	sxc_	8
135	fluddd	8
135	ItsDeltaMC	8
135	YungMaki	8
135	Poppy235	8
140	6king6colt6	7
140	diamondgolem35	7
140	roxycherry	7
140	Rebytre	7
140	MonitorLizards	7
140	yatsuta	7
146	Jovaphobic	6
146	Bandito_Roamer	6
146	Alteriity	6
146	Kakolbus	6
146	Drewen24	6
146	Sky_light_KING	6
146	ADEXTV	6
146	pixelviolin	6
154	Froste131	5
154	KingFaenor	5
154	hm947	5
154	HavickMC	5
154	xPixelRainx	5
154	Cryptacity	5
154	Z3braYTIL	5
154	DaviusMaximoose	5
154	TheShyPig	5
154	Dan_Scha	5
154	dezxalo	5
154	Sheldor097	5
154	cichy096	5
167	hollowww	4
167	KomputerDude	4
167	Jackster03	4
167	301851	4
167	Allanon1235	4
167	ROY4LE	4
167	SlayerCrypto	4
167	Arceus1975	4
167	CSG_Haru	4
167	Drawgirll	4
167	JohnPrice	4
178	Thaumatarge	3
178	pZygh0st	3
178	shineh10	3
178	Saltymart	3
178	RebelAndroid	3
178	eitanzaki	3
178	Myrlewen	3
178	PhantomBionic	3
178	Historical_Sand	3
178	beeperbeeper5	3
178	ratglock	3
178	CliffEmAll	3
178	firesgal3116	3
178	eclipseboi	3
178	wiqor	3
178	boog4loo	3
178	Bobby808	3
178	platinumzero	3
178	Rumpletaezer	3
178	King_Pancake1	3
178	grislgrobl	3
178	ooga47	3
178	Kouridragon	3
178	wfk7	3
178	DC_XII	3
178	sammidk	3
178	Deodorante	3
178	Charleszetoast	3
178	ThatMan_Dave	3
178	Human_Resource	3
178	radioactv_jelly	3
178	bothan13	3
178	Soul_Atreus	3
178	Corran_Dahgus	3
178	Steelynan	3
178	xorompole	3
178	Miko_Fullbuster	3
178	Lowjinx	3
178	MelodyGaysharks	3
178	00000000-0000-0000-0009-01f898304150	3
218	The_Thund	2
218	strongman951753	2
218	squigglybones	2
218	Healthing	2
218	ShedJr_	2
218	Whiterooster001	2
218	TheFlfthHorseman	2
218	Ardennes	2
218	leaf26	2
218	M_Patata	2
218	FennYuzuna	2
218	Orcus113	2
218	mvrty	2
218	LunarRedPanda	2
218	andy_rex	2
218	drompje	2
218	Xclax101	2
218	Hisiste	2
218	MasterNueve	2
218	Zetsey	2
218	Smaldo	2
239	SyK7	1
239	Paint	1
239	Azorathum	1
239	livingdaydreams	1
239	ZaneABrain	1
239	gaziter10	1
239	Stynxy	1
239	Upstro10	1
239	Fullut	1
239	crying_wolf_13	1
239	Scathra	1
239	wrinkledpiglet	1
239	Big_Nate_36	1
239	FishyBoy3811	1
239	HolyVenom	1
239	Nicky19	1
239	alddd	1
239	FlashMigma	1
239	Vegvisir	1
239	ItsJWolff	1
239	Vorlice	1
239	Vicemaniac	1
239	Lirael42	1
239	NeoJordache	1
239	stahouo	1
239	GlitchyPlate810	1
239	DennyKai	1
239	SlimeBOI03	1
239	Hermanni__	1
239	RadarHz	1
239	FelixPSY375	1
239	jnp_gaming	1
239	IronicUwU1	1
239	00000000-0000-0000-0009-01f16526f034	1
