rank	username	minecraft:crafted/minecraft:white_wool
190	xPixelRainx	5
190	Cryptacity	5
190	Z3braYTIL	5
190	DaviusMaximoose	5
190	TheShyPig	5
190	Dan_Scha	5
190	Y_A_N_N_I	5
190	Sheldor097	5
190	cichy096	5
203	Deu_Stew	4
203	hollowww	4
203	Killercatty78	4
203	KomputerDude	4
203	Jackster03	4
203	301851	4
203	Allanon1235	4
203	ROY4LE	4
203	SlayerCrypto	4
203	Arceus1975	4
203	Burge_r	4
203	Drawgirl	4
203	JohnPrice	4
216	Groovy_MoonBird	3
216	Thaumatarge	3
216	TrNrGhost	3
216	shineh10	3
216	Saltymart	3
216	RebelAndroid	3
216	eitanzaki	3
216	Myrlewen	3
216	PhantomBionic	3
216	Historical_Sand	3
216	ratglock	3
216	CliffEmAll	3
216	Sleepy_Evelyn	3
216	firesgal3116	3
216	Hydro___________	3
216	eclipseboi	3
216	wiqor	3
216	i2f8x4h8ro	3
216	Smashic	3
216	Bobby808	3
216	platinumzero	3
216	Rumpletaezer	3
216	King_Pancake1	3
216	Galactic_Badger	3
216	grislgrobl	3
216	ooga47	3
216	Kouridragon	3
216	wfk7	3
216	DC_XII	3
216	sammidk	3
216	Deodorante	3
216	ReflexCode	3
216	Charleszetoast	3
216	ThatMan_Dave	3
216	Human_Resource	3
216	radioactv_jelly	3
216	bothan13	3
216	Soul_Atreus	3
216	Corran_Dahgus	3
216	Steelynan	3
216	xorompole	3
216	Iamthejo	3
216	MelodyGaysharks	3
259	The_Thund	2
259	CloroxBleach385	2
259	squigglybones	2
259	Healthing	2
259	ShedJr_	2
259	Whiterooster001	2
259	TheFlfthHorseman	2
259	Crowman1	2
259	Tiberonus	2
259	leaf26	2
259	ARandomHedge	2
259	M_Patata	2
259	FennYuzuna	2
259	Orcus113	2
259	mvrty	2
259	LunarRedPanda	2
259	andy_rex	2
259	drompje	2
259	Luminad3	2
259	Xclax101	2
259	GravitySaint	2
259	Hisiste	2
259	mihimihimihi	2
259	MasterNueve	2
259	Zetsey	2
259	Smaldo	2
285	SyK7	1
285	Paint	1
285	PazinGaming	1
285	Azorathum	1
285	livingdaydreams	1
285	ZaneABrain	1
285	gaziter10	1
285	gabukun_	1
285	Stynxy	1
285	Upstro10	1
285	12Magner05	1
285	Fullut	1
285	crying_wolf_13	1
285	Scathra	1
285	wrinkledpiglet	1
285	Ideltic	1
