rank	username	minecraft:crafted/minecraft:white_wool
194	Deu_Stew	4
194	hollowww	4
194	Killercatty78	4
194	KomputerDude	4
194	Jackster03	4
194	301851	4
194	Allanon1235	4
194	ROY4LE	4
194	SlayerCrypto	4
194	Arceus1975	4
194	Burge_r	4
194	Drawgirl	4
194	JohnPrice	4
207	Thaumatarge	3
207	TrNrGhost	3
207	shineh10	3
207	Saltymart	3
207	RebelAndroid	3
207	eitanzaki	3
207	Myrlewen	3
207	PhantomBionic	3
207	Historical_Sand	3
207	ratglock	3
207	CliffEmAll	3
207	firesgal3116	3
207	eclipseboi	3
207	wiqor	3
207	boog4loo	3
207	Smashic	3
207	Bobby808	3
207	platinumzero	3
207	Rumpletaezer	3
207	King_Pancake1	3
207	grislgrobl	3
207	ooga47	3
207	Kouridragon	3
207	wfk7	3
207	DC_XII	3
207	sammidk	3
207	Deodorante	3
207	ReflexCode	3
207	Charleszetoast	3
207	ThatMan_Dave	3
207	Human_Resource	3
207	radioactv_jelly	3
207	bothan13	3
207	Soul_Atreus	3
207	Corran_Dahgus	3
207	Steelynan	3
207	xorompole	3
207	Iamthejo	3
207	MelodyGaysharks	3
207	00000000-0000-0000-0009-01f898304150	3
247	The_Thund	2
247	CloroxBleach385	2
247	squigglybones	2
247	Healthing	2
247	ShedJr_	2
247	Whiterooster001	2
247	TheFlfthHorseman	2
247	Crowman1	2
247	Tiberonus	2
247	leaf26	2
247	ARandomHedge	2
247	M_Patata	2
247	FennYuzuna	2
247	Orcus113	2
247	mvrty	2
247	LunarRedPanda	2
247	andy_rex	2
247	Krowuss	2
247	drompje	2
247	Luminad3	2
247	Xclax101	2
247	Hisiste	2
247	mihimihimihi	2
247	MasterNueve	2
247	Zetsey	2
247	Smaldo	2
273	SyK7	1
273	Paint	1
273	Azorathum	1
273	livingdaydreams	1
273	ZaneABrain	1
273	gaziter10	1
273	Stynxy	1
273	Upstro10	1
273	12Magner05	1
273	Fullut	1
273	crying_wolf_13	1
273	Scathra	1
273	wrinkledpiglet	1
273	Ideltic	1
273	FishyBoy3811	1
273	HolyVenom	1
273	Nicky19	1
273	aldplaysmc	1
273	GigaSl	1
273	FlashMigma	1
273	Vegvisir	1
273	ItsJWolff	1
273	Vorlice	1
273	Vicemaniac	1
273	Lirael42	1
273	NeoJordache	1
273	xzvu	1
273	DennyKai	1
