rank	username	minecraft:crafted/minecraft:white_wool
185	Dan_Scha	5
185	Y_A_N_N_I	5
185	Sheldor097	5
185	cichy096	5
198	Deu_Stew	4
198	hollowww	4
198	Killercatty78	4
198	KomputerDude	4
198	Jackster03	4
198	301851	4
198	Allanon1235	4
198	ROY4LE	4
198	SlayerCrypto	4
198	Arceus1975	4
198	Burge_r	4
198	Drawgirl	4
198	JohnPrice	4
211	Thaumatarge	3
211	TrNrGhost	3
211	shineh10	3
211	Saltymart	3
211	RebelAndroid	3
211	eitanzaki	3
211	Myrlewen	3
211	PhantomBionic	3
211	Historical_Sand	3
211	ratglock	3
211	CliffEmAll	3
211	firesgal3116	3
211	ItsHydroMC	3
211	eclipseboi	3
211	wiqor	3
211	boog4loo	3
211	Smashic	3
211	Bobby808	3
211	platinumzero	3
211	Rumpletaezer	3
211	King_Pancake1	3
211	grislgrobl	3
211	ooga47	3
211	Kouridragon	3
211	wfk7	3
211	DC_XII	3
211	sammidk	3
211	Deodorante	3
211	ReflexCode	3
211	Charleszetoast	3
211	ThatMan_Dave	3
211	Human_Resource	3
211	radioactv_jelly	3
211	bothan13	3
211	Soul_Atreus	3
211	Corran_Dahgus	3
211	Steelynan	3
211	xorompole	3
211	Iamthejo	3
211	MelodyGaysharks	3
251	The_Thund	2
251	CloroxBleach385	2
251	squigglybones	2
251	Healthing	2
251	ShedJr_	2
251	Whiterooster001	2
251	TheFlfthHorseman	2
251	Crowman1	2
251	Tiberonus	2
251	leaf26	2
251	ARandomHedge	2
251	M_Patata	2
251	FennYuzuna	2
251	Orcus113	2
251	mvrty	2
251	LunarRedPanda	2
251	andy_rex	2
251	drompje	2
251	Luminad3	2
251	Xclax101	2
251	GravitySaint	2
251	Hisiste	2
251	mihimihimihi	2
251	MasterNueve	2
251	Zetsey	2
251	Smaldo	2
277	SyK7	1
277	Paint	1
277	PazinGaming	1
277	Azorathum	1
277	livingdaydreams	1
277	ZaneABrain	1
277	gaziter10	1
277	Stynxy	1
277	Upstro10	1
277	12Magner05	1
277	Fullut	1
277	crying_wolf_13	1
277	Scathra	1
277	wrinkledpiglet	1
277	Ideltic	1
277	FishyBoy3811	1
277	HolyVenom	1
277	Nicky19	1
277	aldplaysmc	1
277	GigaSl	1
277	FlashMigma	1
277	Vegvisir	1
277	ItsJWolff	1
277	Vorlice	1
